"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.855080807268863,38398,74,1412,6449,100000,-1
Albania,1.308082881531269,10255,153,316,3833,100000,0
Algeria,1.047008062726905,46364,293,1556,12063,100000,0
Angola,1.0566173687963816,2965,30,117,1650,10000,0
Argentina,1.1243406458510161,478792,6986,9859,119801,1000000,31
Austria,1.1703403710632645,29271,184,736,3492,100000,0
Bahamas,1.1010914333853097,2506,30,56,1502,10000,0
Bahrain,1.6910749527757505,55415,644,199,4270,100000,31
Bangladesh,1.036545102458774,325157,1592,4479,99403,1000000,0
Belarus,1.2944587005911141,72859,196,711,284,100000,0
Belgium,1.4329281414308208,88367,542,9907,59895,100000,19
Bolivia,0.9571814231827945,120769,528,5398,43882,1000000,0
Bosnia and Herzegovina,1.0254402815718962,21560,121,655,6196,100000,0
Brazil,0.9242433314859153,4137521,14521,126650,488716,10000000,0
Burkina Faso,3.1159481814422354,1452,44,55,294,10000,-1
Burma,1.7698227956370283,1419,100,8,1026,10000,-1
Cabo Verde,1.3416698954899804,4330,55,42,660,10000,32
Canada,1.0783752949589922,133890,379,9194,6504,1000000,0
Chile,1.3051963736178056,422510,2076,11592,16519,1000000,0
Colombia,1.4473083534490505,666521,16466,21412,126880,1000000,40
Cote d'Ivoire,1.7254014198387966,18588,116,119,997,100000,0
Croatia,1.2182051053685847,11964,225,198,2758,100000,0
Czechia,1.3884346233777283,28156,404,436,8667,100000,33
Denmark,1.6283361895140203,18310,147,627,1530,100000,0
Dominican Republic,1.778232524029185,99333,557,1845,24921,100000,1
Egypt,1.0124170927220724,99863,151,5530,16225,100000,1
El Salvador,1.0595792244614115,26308,102,759,9734,100000,0
Estonia,1.8373822409861307,2516,25,64,282,10000,49
Eswatini,1.2076301820098228,4853,34,94,808,10000,0
Ethiopia,1.069884238680209,58672,1206,918,36447,100000,45
Finland,1.492752348859359,8291,30,336,605,10000,32
Gambia,0.9897439351593611,3197,47,99,1783,10000,0
Germany,0.9559939178026542,251728,670,9330,18183,1000000,0
Greece,1.0302297732535044,11524,138,284,9893,100000,0
Guatemala,0.7845484140406984,77683,202,2852,8700,100000,0
Guinea,1.724622874815532,9798,149,61,809,10000,3
Haiti,1.3518055314683013,8360,24,214,2213,10000,0
Honduras,0.9027257187091768,64764,412,2007,49339,100000,44
Hungary,2.185545940075037,8387,495,624,3805,10000,-1
India,1.3304965848416932,4204613,90802,71642,882542,10000000,36
Indonesia,1.339818732559285,194109,3444,8025,47509,1000000,0
Iran,1.2038386220517996,386658,1992,22293,30465,1000000,0
Iraq,1.2531601748908812,260370,3651,7512,54298,1000000,0
Ireland,1.4967758112190668,29672,138,1777,4531,100000,0
Israel,1.2917633896664191,130644,1708,1019,27148,1000000,0
Italy,1.3298675763177252,277634,1296,35541,32078,1000000,0
Jamaica,0.9715714196567252,3103,79,33,2112,10000,25
Japan,0.9827171284638949,71918,451,1366,8822,100000,0
Jordan,1.2789896555923397,2411,58,16,639,10000,36
Kazakhstan,0.8391260591284875,106361,60,1588,5119,1000000,0
Kenya,0.8134427786910533,35103,83,597,13276,100000,0
South Korea,0.7688575855465636,21296,119,336,4663,100000,0
Kuwait,1.2940367383770262,89582,619,544,8517,100000,12
Kyrgyzstan,1.1690396523413134,44403,110,1060,3517,100000,0
Lebanon,1.0584620887319496,20426,415,191,14096,100000,0
Libya,1.4744894133774051,17749,655,285,15383,100000,36
Lithuania,1.4001156681135716,3083,43,86,1043,10000,0
Luxembourg,1.6752624576150938,6950,54,124,700,10000,-1
Maldives,1.0528926251528803,8584,98,29,2619,10000,11
Malta,1.1954029826046544,2039,25,14,398,10000,0
Mexico,1.21766747168015,634023,4614,67558,41796,1000000,47
Moldova,1.2143348922330877,39797,324,1063,10935,100000,0
Montenegro,1.7426782838658732,5553,131,108,1214,10000,14
Morocco,1.487069146892177,72394,2234,1361,15759,100000,13
Mozambique,1.3348725901912515,4444,103,27,1802,10000,38
Namibia,1.1125066503909797,8685,171,89,4810,10000,7
Nepal,1.2515580269321076,46257,980,289,17027,100000,25
Netherlands,1.476413808478009,77857,950,6277,70020,100000,20
Nigeria,0.8340106998286152,55005,100,1057,10935,100000,0
North Macedonia,1.2575210566837964,15090,92,617,2238,100000,0
Norway,1.4089979852939978,11388,92,264,1776,100000,0
Oman,1.9085870814770445,87072,692,728,3938,100000,27
Pakistan,1.462889415331469,298903,878,6345,6542,1000000,0
Panama,1.178335005132694,97043,738,2086,25296,100000,4
Papua New Guinea,1.6358595046177449,497,9,5,260,1000,0
Paraguay,1.431423718654242,22486,615,435,10918,100000,34
Peru,1.2020405742233486,683702,6854,29687,147593,1000000,51
Philippines,1.0132694845293586,237365,2795,3875,48803,1000000,0
Poland,1.0080994747592729,70824,437,2120,14448,100000,0
Portugal,1.3514545332775267,60258,315,1840,15465,100000,35
Qatar,1.229472075988991,120095,231,203,2894,1000000,0
Romania,1.2380202160266252,95014,1150,3893,50814,100000,4
Russia,1.2423788421441855,1022228,5097,17768,165780,10000000,0
Rwanda,0.6366520496680478,4374,25,19,2120,10000,0
Saudi Arabia,1.0267518803139277,320688,756,4081,19870,1000000,0
Serbia,1.019540162653123,31905,56,724,31181,100000,0
Slovakia,1.7205848847704035,4614,88,37,1775,10000,21
Slovenia,1.443131486380291,3165,43,135,547,10000,48
Somalia,2.961160927660064,3362,30,97,569,10000,30
South Africa,1.0388283643909997,638517,1633,14889,59737,1000000,0
Suriname,1.0372669930262295,4346,26,85,767,10000,0
Switzerland,1.501688251323325,44401,444,2013,5288,100000,51
Syria,1.2075521544750898,3171,67,134,2307,10000,0
Trinidad and Tobago,1.237146357094654,2250,20,34,1492,10000,0
Tunisia,1.6714814002934417,5041,265,93,3196,10000,13
Turkey,1.2515501906536033,279806,1578,6673,22028,1000000,0
US,1.132969135967234,6276365,31395,188941,3771429,10000000,0
Uganda,1.5514648429216535,3667,128,41,2062,10000,38
Ukraine,1.284198774595088,139171,2205,2898,71777,1000000,0
United Arab Emirates,1.3733825424743173,73984,513,388,7501,100000,20
United Kingdom,1.6972872841446522,349500,2987,41640,306036,1000000,53
Uzbekistan,1.055878345346552,43587,294,347,2015,100000,0
Venezuela,1.3453166101343248,53289,1124,428,10855,100000,26
West Bank and Gaza,1.2513373669983578,26127,552,181,9103,100000,43
Zambia,0.8020328922274542,12776,67,295,807,100000,0
