"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0220598344799736,9513,133,284,4015,10000,4
Algeria,1.1167159246859075,44494,348,1510,11740,100000,0
Andorra,2.391308978214658,1176,52,53,215,10000,35
Angola,1.3062937336041498,2654,30,108,1475,10000,36
Argentina,1.2599022211196722,417735,9309,8660,107880,1000000,30
Australia,0.7766881518266812,25819,73,657,3814,100000,0
Austria,1.1746103476287122,27438,272,733,3479,100000,0
Bahamas,1.4310529783516943,2217,50,50,1366,10000,0
Bahrain,1.1292316348817513,51972,398,190,2735,100000,0
Bangladesh,1.0842828607774189,312996,2174,4281,103828,1000000,0
Belarus,1.2279810263269484,71843,156,681,694,100000,44
Belgium,0.9613730933323478,85236,194,9895,56919,100000,42
Bolivia,0.9004444328434256,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.0564185681967007,19964,171,609,6260,100000,0
Brazil,1.1746081891575058,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8121912840679907,16266,76,629,4154,100000,0
Burma,2.32528782880346,882,107,6,522,1000,-1
Cabo Verde,1.269099579939157,3884,32,40,928,10000,0
Canada,1.6098852220126192,130918,1030,9173,5725,1000000,0
Chile,1.252726193267365,411726,1752,11289,16558,1000000,0
Colombia,1.0020251966540998,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7349785696129871,10097,52,258,706,100000,0
Costa Rica,1.3878185424479774,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5854397794034687,18067,119,117,1251,100000,0
Croatia,1.0996603180942464,10269,146,186,2649,100000,0
Cuba,1.4587831095197743,4032,59,94,560,10000,0
Czechia,1.160588846648885,24618,251,424,6387,100000,0
Denmark,1.2398620657809671,17410,94,624,1193,100000,0
Dominican Republic,1.0142311155073982,94715,474,1710,24923,100000,15
Ecuador,0.7712360996525913,113767,119,6556,5542,1000000,0
Egypt,1.5108729673888657,98939,212,5421,20589,100000,4
El Salvador,0.7571112075191089,25729,94,717,10720,100000,0
Eswatini,0.9477616425109643,4577,16,91,957,10000,0
Ethiopia,1.0622086572159275,52131,1009,809,32328,100000,24
France,1.3371437429880126,318986,3173,30640,201556,1000000,30
Gabon,1.1275593574727398,8533,28,53,1216,10000,0
Germany,1.0748406323373947,244802,1497,9303,18704,1000000,0
Ghana,1.1111997605667785,44298,93,276,1059,100000,-1
Greece,1.0458768785038317,10317,183,266,8704,100000,0
Guatemala,0.6845487121111296,74074,162,2760,9246,100000,42
Guinea,1.236991850202584,9409,38,59,903,10000,14
Guyana,1.510330299546298,1306,72,39,549,10000,46
Honduras,1.3029605892475933,61014,840,1873,48745,100000,23
Hungary,2.5355231130692983,6139,178,615,1763,10000,-1
India,1.2630386052215932,3691166,69921,65288,785996,10000000,46
Indonesia,1.393656776337002,174796,2743,7417,41420,1000000,0
Iran,1.0299967414338607,375212,1642,21571,30408,1000000,0
Iraq,1.1814804362739768,234934,3757,7042,51290,1000000,0
Ireland,0.8858431297586606,28811,51,1777,3670,100000,0
Israel,1.3300773834057926,116596,2576,939,20648,1000000,0
Italy,1.3342479925986364,269214,996,35483,26078,1000000,46
Jamaica,1.7179830829396838,2459,102,21,1548,10000,11
Japan,0.9167169440462802,68396,438,1298,10760,100000,0
Jordan,1.6117548616854303,2034,68,15,511,10000,28
Kazakhstan,0.724668114376922,105872,77,1523,8052,1000000,0
