"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4060530219713234,37551,120,1370,9015,100000,0
Albania,1.2956688921410782,7260,143,225,3289,10000,14
Algeria,1.12048520455731,38133,469,1360,10129,100000,0
Angola,0.9410724059354564,1879,27,86,1165,10000,0
Argentina,1.223492482690816,289100,6663,5637,77766,1000000,51
Australia,0.9372847292403175,23287,252,396,9258,100000,0
Austria,1.999272951789301,23179,303,728,1824,100000,53
Bahamas,1.9636644590910048,1252,133,17,1075,10000,41
Bahrain,1.2198858377796202,46430,378,170,3454,100000,0
Bangladesh,1.2365688141690638,274525,2644,3625,113265,1000000,0
Belgium,1.3950808615136734,77869,756,9935,49953,100000,21
Belize,2.309662241256622,388,32,3,350,1000,-1
Benin,1.8686033742198336,2063,49,39,334,10000,0
Bolivia,1.139026323531519,99146,1196,4003,59505,100000,1
Bosnia and Herzegovina,1.2539744496299265,15801,266,471,5711,100000,0
Brazil,1.47675688852746,3317096,90653,107232,586986,10000000,0
Bulgaria,1.1076912620935195,14333,90,495,4677,100000,0
Cabo Verde,1.3185331393344346,3163,27,34,827,10000,0
Canada,1.0469280948646533,123825,220,9072,4820,1000000,0
Chile,1.1747303636725723,383902,1791,10395,16556,1000000,0
China,0.8891263034975279,89279,65,4703,1468,100000,0
Colombia,1.273394799930473,456689,11578,14810,167459,1000000,30
Congo (Kinshasa),1.0121129168292964,9638,33,239,802,10000,11
Costa Rica,1.4027500375096094,27737,806,291,18436,100000,40
Cote d'Ivoire,0.9413798332694354,16993,58,108,3126,100000,0
Croatia,2.116342359589991,6420,162,165,1062,10000,10
Cuba,1.381401800006009,3292,63,88,636,10000,22
Czechia,1.3016685477241046,19891,198,395,5733,100000,0
Denmark,1.3064901277548584,15867,109,621,1732,100000,48
Dominican Republic,1.2562839239036132,85545,1057,1438,32751,100000,16
Ecuador,1.316595374393672,100688,1279,6065,15269,1000000,0
Egypt,0.9650889618730016,96336,116,5141,32360,100000,0
El Salvador,1.0085994515683685,22619,305,603,11398,100000,0
Eswatini,1.2273777957292307,3745,75,69,1408,10000,35
Ethiopia,1.8538051440816026,28894,1652,509,16348,100000,28
Finland,1.4747678684483128,7720,20,333,337,10000,27
France,1.882111152463442,252965,3310,30410,138562,1000000,32
Gambia,1.0865184321498385,1689,66,54,1288,10000,31
Germany,1.3195467425687792,224488,697,9235,14497,1000000,0
Ghana,0.8162068874380954,42210,363,231,1832,100000,0
Greece,1.5923919841450294,6858,226,226,5285,10000,6
Guatemala,1.389025414793755,62313,885,2355,9775,100000,29
