"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1001584901967287,13045,124,373,5363,100000,0
Algeria,1.0325702067994866,50754,175,1707,13393,100000,0
Andorra,1.6964985312946388,1836,83,53,520,10000,33
Angola,1.4425458458702074,4590,115,167,2869,10000,21
Argentina,1.3452985048605708,691235,12969,15208,129103,1000000,21
Austria,1.2375469768727172,41500,684,786,8413,100000,38
Bahamas,1.5861495997435575,3790,91,89,1702,10000,30
Bahrain,1.0705360473280257,68190,489,236,6479,100000,46
Bangladesh,1.129075148912459,356767,1383,5093,84650,1000000,0
Belarus,1.4475622196591602,76957,306,807,2225,100000,39
Belgium,1.5952589473827672,110976,2208,9969,81823,1000000,44
Belize,2.3418839111663448,1808,102,23,651,10000,-1
Bolivia,1.239817600895997,133222,604,7800,32554,1000000,0
Bosnia and Herzegovina,1.1399607048984677,26564,248,808,6249,100000,0
Brazil,1.4038904167623776,4689613,31911,140537,420586,10000000,0
Bulgaria,1.7570866244355416,19828,255,789,4907,100000,0
Burma,1.5744175553021638,9112,597,174,6557,10000,1
Burundi,2.5746131831227306,483,6,1,20,1000,-1
Cabo Verde,1.7058278368634516,5628,149,55,591,10000,36
Canada,1.4766770247660301,152717,1630,9306,11702,1000000,0
Chile,1.3317890699216077,453868,2234,12527,12761,1000000,0
Colombia,1.2066195550144487,798317,7494,25103,85737,1000000,27
Costa Rica,1.305608312609845,70816,1357,812,42981,100000,18
Cote d'Ivoire,1.5238312921897434,19556,55,120,371,100000,0
Croatia,1.272555864155265,15795,223,266,1226,100000,0
Cuba,1.0624102216689413,5350,40,118,574,10000,0
Czechia,1.568996315249613,61318,2944,581,29997,100000,8
Denmark,1.5055037852235387,26066,681,647,5978,100000,30
Dominican Republic,0.9465908589658609,110597,475,2087,23900,1000000,0
Ecuador,1.3185855851203474,132475,1329,11236,18387,1000000,0
Egypt,1.0941364150486268,102625,112,5853,3241,1000000,0
El Salvador,1.7591640048748423,28415,214,826,4946,100000,54
Estonia,1.4829140333267004,3118,42,64,637,10000,37
Eswatini,1.2984118800712874,5399,24,108,524,10000,0
Ethiopia,1.0606969435782987,72173,486,1155,41155,100000,48
Finland,1.6574242220139705,9484,105,343,1291,10000,4
France,1.7338645955496126,552421,16132,31675,423837,1000000,16
Germany,1.4301734512640076,283712,2366,9451,25097,1000000,0
Greece,1.2595906082304775,16913,286,369,15197,100000,0
Guatemala,1.5147477729162373,88878,945,3186,7942,100000,12
Guyana,1.5739718662974131,2709,130,73,1146,10000,25
Haiti,1.3241449915809784,8684,16,227,1906,10000,0
Honduras,1.2508298653388863,73840,647,2271,45841,100000,50
