"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8164628550215909,35301,72,1164,10864,100000,0
Albania,1.2326203104057827,4008,102,111,1633,10000,35
Algeria,1.3810182384463765,22549,601,1068,5737,100000,47
Angola,1.7883119616870715,687,49,29,448,1000,5
Argentina,1.3023380083416236,122524,3223,2220,67697,1000000,0
Australia,1.5293751502109663,11802,361,122,3406,100000,37
Austria,1.5884571956686062,19573,134,711,1361,100000,0
Bahrain,1.1577334768768304,36004,531,124,4115,100000,0
Bangladesh,1.1404978961826862,202066,2709,2581,89387,1000000,0
Belarus,1.0834245758865686,65953,171,495,7602,100000,0
Belgium,1.89719051551596,63706,207,9800,36617,100000,34
Bolivia,1.537556049810038,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.338255328678987,8161,253,246,4267,10000,6
Brazil,1.1244133616886365,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3073680658186624,8638,196,299,4258,10000,5
Cabo Verde,1.8217488836545872,2014,75,21,1080,10000,39
Canada,1.302549606988852,111875,316,8892,4547,1000000,0
Central African Republic,1.6498011177798075,4485,96,55,3082,10000,0
Chile,1.1187823993547577,328846,2407,8445,20952,1000000,0
Colombia,1.6662114390831966,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0118280926381884,8324,75,193,3818,10000,37
Costa Rica,1.4333514078982446,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9804290956408295,13912,216,91,5821,100000,0
Croatia,1.4360363047402682,4253,116,120,1204,10000,30
Czechia,1.3725864001960855,13855,113,358,4764,100000,0
Dominican Republic,1.3884607648505276,51519,1406,971,25941,100000,21
Ecuador,1.2633096011863347,73382,938,5282,36343,100000,19
Egypt,0.9879899368231739,87172,698,4251,55053,100000,19
El Salvador,1.2234589716294746,11508,301,324,4624,100000,0
Eswatini,1.7372365643435694,1729,110,21,920,10000,33
Ethiopia,1.550355935467346,9147,344,163,6554,10000,2
Finland,2.2750340244986966,7318,17,328,110,10000,0
Germany,1.458567035919512,202426,381,9091,6135,1000000,0
Ghana,1.196705544491025,27060,488,145,3871,100000,0
Greece,0.9741029097743343,3983,19,194,2415,10000,0
Guinea,1.2110862600869592,6491,61,39,1195,10000,23
Guinea-Bissau,2.2056118198245502,1949,22,26,1120,10000,-1
Guyana,1.8515039485484652,327,7,19,145,1000,-1
Haiti,1.4354224990807176,7053,78,146,3030,10000,47
Honduras,1.5589812626213382,32793,1048,891,28241,100000,0
Hungary,2.171597908857405,4315,22,596,497,10000,47
India,1.4508569562870617,1077781,38697,26816,373542,10000000,0
Indonesia,1.194004343656353,84882,1752,4016,37598,100000,8
Iran,1.160458923672144,271606,2166,13979,22327,1000000,0
Iraq,1.0995024562661726,90220,2049,3691,28037,100000,4
Israel,1.402387124180858,49365,1906,401,27616,100000,14
Italy,1.340418118268003,244216,249,35042,12368,1000000,0
Jamaica,1.7956700370697125,774,6,10,85,1000,-1
Japan,1.8632852367810382,24946,842,986,4749,100000,23
Kenya,1.6246890347673952,12750,688,225,8085,100000,42
Kosovo,1.016460633493802,5617,145,130,2676,10000,22
Kuwait,1.1582384374890982,58904,683,407,9477,100000,51
Kyrgyzstan,4.530558957921625,24606,11505,900,13002,100000,-1
Lebanon,1.3701418295585084,2775,75,40,1250,10000,15
Libya,1.481621742403559,1791,87,48,1358,10000,0
Luxembourg,1.623352028470113,5483,74,111,1039,10000,15
Madagascar,1.5032454925481786,6849,382,55,3455,10000,5
Maldives,0.9974229753666666,2930,17,15,561,10000,40
Mauritania,1.3121148176283388,5813,103,153,2381,10000,0
Mexico,1.3465730620928382,338913,7615,38888,28786,1000000,0
Moldova,1.3698800205855743,20794,300,680,5931,100000,0
Montenegro,2.7043984733480633,2072,107,30,1664,10000,-1
Morocco,1.262188284568253,17015,289,269,2126,100000,0
Mozambique,1.35273277596233,1435,33,10,1017,10000,37
Namibia,1.737069584171743,1203,125,2,1169,10000,31
Nepal,0.8117596499622859,17502,57,40,5825,100000,0
Netherlands,1.6910469381364603,51809,127,6155,45460,100000,0
Nigeria,1.2845322971628224,36107,653,778,20391,100000,0
North Macedonia,1.430545077480596,9026,240,414,3885,10000,5
Oman,1.1783706741638995,65504,1311,308,22424,100000,16
Pakistan,1.0085692020232577,263496,1579,5568,53652,1000000,0
Panama,1.0969640526302293,52261,853,1071,23696,100000,29
Paraguay,1.7745892707033983,3629,172,29,1957,10000,18
Peru,1.2893086193898515,349500,3963,12998,98416,1000000,0
Philippines,1.4965330689243719,65304,2303,1773,41464,100000,16
Poland,1.322187620005543,39746,339,1618,8204,100000,0
Portugal,1.1025972601607632,48390,313,1684,13553,100000,0
Qatar,1.0336032706047862,106308,410,154,3131,1000000,0
Romania,1.584398958311503,36691,889,2009,12194,100000,28
Russia,1.1704581453972576,764215,6214,12228,206078,1000000,32
Rwanda,1.3775393983401791,1539,54,5,715,10000,0
Saudi Arabia,1.0646647605882693,248416,2565,2447,51751,1000000,0
Senegal,1.2258562074831278,8669,125,163,2647,10000,13
Serbia,1.3472778548188749,20498,389,461,4858,100000,0
Singapore,1.3567033608071264,47655,202,27,3795,100000,54
Slovenia,1.457562260478535,1940,24,111,261,10000,0
South Africa,1.3164764302006478,350879,13285,4948,163701,1000000,25
Sudan,1.5076386199210745,10682,155,673,4372,100000,0
Suriname,1.970446615586829,1001,58,20,371,10000,36
Switzerland,1.351742256760268,33492,110,1969,1623,100000,0
Togo,2.0528786834446024,774,8,15,211,1000,15
Turkey,1.1140295714949842,218717,918,5475,12229,1000000,0
US,1.2916361663837814,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2863047412959636,59333,867,1496,26358,100000,41
United Arab Emirates,0.9005542726726539,56711,289,338,7456,100000,0
United Kingdom,1.3316024828896442,295632,829,45358,248861,1000000,0
Uzbekistan,1.371215435733864,16186,579,83,6976,100000,41
Venezuela,1.202303577302478,11483,292,110,7401,100000,0
West Bank and Gaza,1.40753825055781,8204,440,59,6549,10000,5
Zambia,3.9450219842111824,2980,170,120,1398,10000,-1
Zimbabwe,1.8410343701384948,1478,58,25,1014,10000,20
