"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1521457385580072,11948,132,347,4813,100000,0
Algeria,1.0679214936356385,49194,228,1654,12865,100000,0
Angola,1.7107655243867441,3789,114,144,2240,10000,26
Argentina,1.2949143102029137,601713,12701,12460,132906,1000000,25
Austria,1.5361329614470025,35853,780,758,7051,100000,24
Bahamas,1.3542071593389846,3177,90,69,1482,10000,51
Bahrain,1.271218083615374,63189,705,217,6885,100000,25
Bangladesh,1.1174107330039003,344264,1593,4859,88993,1000000,0
Belarus,1.3102116418123966,74987,224,771,1249,100000,0
Belgium,1.919334790439319,97976,2028,9936,69186,100000,2
Belize,0.9992878313033287,1567,31,19,806,10000,0
Bolivia,0.9741274379218811,129419,547,7511,34192,1000000,0
Bosnia and Herzegovina,1.3930475698412892,24605,394,747,6639,100000,0
Botswana,1.4956518874758273,2567,104,13,1930,10000,0
Brazil,1.3236397649923195,4455386,36303,134935,446517,10000000,0
Bulgaria,1.3902657374919236,18544,154,749,4404,100000,0
Burkina Faso,1.2432550681522534,1767,19,56,545,10000,21
Burma,1.6890414609200675,4299,405,61,3294,10000,6
Cabo Verde,1.3144466657758713,5063,85,49,549,10000,40
Canada,1.506930071203419,142879,1027,9249,8646,1000000,0
Chad,2.300250189104318,1115,25,81,72,10000,51
Chile,1.15388437829974,441150,1863,12142,15080,1000000,0
Colombia,1.1863087875949696,743945,7568,23665,104823,1000000,35
Costa Rica,1.257081876530596,60818,1302,666,37490,100000,23
Croatia,1.2078506704162166,14279,250,238,2108,100000,0
Cuba,1.387349129609061,4933,57,109,594,10000,42
Czechia,2.027254645099023,44155,3123,489,20289,100000,9
Denmark,1.7996210471416676,21836,823,635,3857,100000,29
Dominican Republic,1.1701779466056805,106136,615,2022,24751,1000000,0
Ecuador,1.239815657081176,122257,732,11029,14165,1000000,0
Egypt,1.1456976171417923,101641,141,5715,8768,1000000,0
El Salvador,1.1433342676267704,27249,86,801,6056,100000,0
Estonia,1.3968034841144479,2778,22,64,377,10000,0
Eswatini,1.1845570682377922,5191,36,103,649,10000,0
Ethiopia,1.0368064460149846,66913,689,1060,38768,100000,0
Finland,1.3683397311819432,8799,49,339,760,10000,13
France,1.4467217956611846,454266,10397,31103,331398,1000000,25
Gambia,1.111023698919126,3473,33,107,1415,10000,0
Germany,1.5134619205140767,269048,2179,9376,21235,1000000,0
Ghana,0.8097118089146982,45714,59,294,524,100000,0
Greece,1.4692656759486582,14400,359,325,12728,100000,0
Guatemala,1.1492677710393964,83664,740,3036,7368,100000,35
Guyana,1.2590531073929383,2027,69,60,665,10000,0
Honduras,1.357351080350229,70120,460,2122,47321,100000,43
Hungary,1.3830713409575588,15170,710,663,10280,100000,27
Iceland,2.861693596405658,2206,17,10,84,10000,-1
India,1.0824254204100359,5118253,97894,83198,1009976,10000000,50
Indonesia,1.2553056075870783,232628,3635,9222,56720,1000000,0
Iran,1.4091893047501587,413149,2815,23808,35493,1000000,0
Iraq,1.2021580206178957,307385,4326,8332,57953,1000000,0
Ireland,1.4572766953232397,32023,224,1789,6870,100000,45
Israel,1.5347899475767233,175256,4791,1169,47758,1000000,36
Italy,1.220263634112725,293025,1583,35658,41413,1000000,0
Jamaica,1.6708739837859212,4374,210,51,3098,10000,28
Japan,1.138661499008044,77488,491,1490,7171,100000,48
Jordan,1.8023497968101445,4131,279,26,1690,10000,9
Kazakhstan,1.2264549352753151,107134,78,1671,3853,1000000,0
Kenya,1.3176217113463529,36576,275,642,12323,100000,0
South Korea,1.1045507911797863,22783,126,377,2635,100000,0
Kuwait,1.2438164110445897,97824,825,575,9338,100000,3
Kyrgyzstan,1.2319456203001946,45153,81,1063,2773,100000,0
Lebanon,1.2656962224697206,26768,685,263,16288,100000,0
Libya,1.3278226322518238,25822,886,409,11505,100000,53
Lithuania,1.5165097641340912,3504,62,87,1268,10000,47
Luxembourg,2.291786690291836,7541,147,124,776,10000,-1
Madagascar,1.1036787713681957,15925,54,216,1162,100000,0
Maldives,1.1352154043212659,9494,67,33,1428,10000,7
Malta,1.5805111809548174,2595,35,16,601,10000,28
Mexico,0.9947380306192994,684113,3182,72179,32789,1000000,0
Moldova,1.4022355539840867,44983,622,1170,10574,100000,0
Montenegro,1.4361142149180601,7503,212,129,2482,10000,8
Morocco,1.279776729079803,94504,2488,1714,17860,100000,2
Mozambique,1.7199060349312756,6161,167,39,2729,10000,9
Namibia,0.8692422192142963,10078,114,108,2285,100000,0
Nepal,1.3244936519348787,59573,1246,383,16241,100000,21
Netherlands,1.5929991769598968,92262,1837,6310,83642,100000,3
Nigeria,0.9719933678339749,56735,131,1093,7550,100000,0
North Macedonia,1.5852948280763182,16274,186,675,1964,100000,0
Norway,1.3514505573223183,12644,146,266,2007,100000,0
Oman,1.6053363985040612,91753,557,818,6287,100000,7
Pakistan,1.500979287326,304386,752,6408,6295,1000000,0
Panama,1.1680527643128111,104138,672,2213,24044,1000000,0
Paraguay,1.2582475619254119,31113,694,584,14216,100000,0
Peru,1.1419917268998323,744400,6380,31051,118836,1000000,45
Philippines,1.2216993141435712,276289,3355,4785,63408,1000000,0
Poland,1.4965451167818582,76571,837,2253,11593,100000,32
Portugal,1.4297184751206462,66396,770,1888,19714,100000,22
Qatar,1.227439599070241,122693,244,208,2872,1000000,0
Romania,1.4101542351114136,108690,1679,4312,61134,1000000,0
Russia,1.2532257701085003,1081152,5667,18996,169011,10000000,0
