"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0710702194348387,9844,116,301,3811,10000,2
Algeria,1.0611298725269187,45469,311,1529,11934,100000,0
Angola,1.036650288241459,2805,28,113,1548,10000,45
Argentina,1.381727249802334,451198,12026,9361,119376,1000000,26
Australia,1.0153853624065323,26136,87,737,3487,100000,0
Austria,1.3898793012120985,28372,403,735,3466,100000,0
Bahamas,1.1472435331379138,2386,49,50,1443,10000,53
Bahrain,1.561810883152493,53433,626,190,3230,100000,0
Bangladesh,1.170113159244151,319686,2158,4383,101323,1000000,0
Belarus,1.1656192216115164,72302,161,696,401,100000,0
Belgium,1.2678412355439643,86544,633,9899,58132,100000,33
Bolivia,1.0019443812318394,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.1997757351286191,20804,287,636,6048,100000,0
Brazil,1.3044678637802833,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3582066958911234,16775,158,658,4182,100000,0
Burma,1.9513261674634537,1111,116,6,746,10000,-1
Cabo Verde,1.5908011140428007,4125,77,41,582,10000,36
Cameroon,2.008376551309868,19604,144,415,741,100000,0
Canada,1.3912335052757077,132527,586,9189,6061,1000000,0
Central African Republic,2.8161620717222715,4729,17,62,2860,10000,-1
Chile,1.1633224236029902,416501,1762,11422,15670,1000000,0
Colombia,1.107164075922462,641574,8253,20618,131805,1000000,45
Costa Rica,1.36526629874382,44458,1153,460,26143,100000,29
Croatia,1.319870922474217,11094,369,194,2634,100000,0
Cuba,1.626392004296353,4214,88,100,640,10000,48
Czechia,1.7485414846369924,26452,679,426,7363,100000,38
Denmark,1.6345297912039927,17800,180,626,1282,100000,0
Dominican Republic,1.598260393128767,96629,1002,1801,23957,100000,7
Ecuador,1.2651205207898784,116360,903,6648,7661,1000000,0
Egypt,1.1207507884075474,99425,145,5479,18531,100000,3
El Salvador,0.8321894015657143,26000,96,739,10142,100000,0
Eritrea,2.7744219998871107,330,11,0,35,1000,-1
Estonia,1.735366421606345,2441,26,64,227,10000,0
Eswatini,1.2822264117267574,4720,52,94,837,10000,0
Ethiopia,0.9063231797808434,55213,804,856,34074,100000,38
Finland,1.611616035682803,8200,39,336,514,10000,43
France,1.4579130692280564,338220,7160,30712,219847,1000000,33
Gambia,0.870697603082186,3101,34,99,1927,10000,0
Germany,1.268780392891688,248840,1429,9322,17993,1000000,0
Ghana,1.2552482271173837,44713,55,280,856,100000,0
Greece,1.2330586078229924,10998,241,278,9373,100000,0
Guatemala,1.0952533924163708,76358,714,2804,9155,100000,37
Guinea,1.4050506662354578,9579,100,61,792,10000,8
Guyana,1.0054374676507216,1401,19,44,552,10000,0
Haiti,1.7102192470779058,8301,43,210,2221,10000,0
Honduras,1.1273200529732506,63158,632,1954,49586,100000,26
Hungary,2.22616921186224,6923,301,620,2373,10000,-1
India,1.2985156535993148,3936747,83341,68472,831124,10000000,41
Indonesia,1.4125867985756626,184268,3622,7750,44463,1000000,0
Iran,1.1231089721639524,380746,1994,21926,30225,1000000,0
Iraq,1.286712822088855,247039,4755,7275,52007,1000000,0
Ireland,1.1633937105415386,29206,92,1777,4065,100000,0
Israel,1.6733202658205073,124455,2991,985,24825,1000000,0
Italy,1.2771805680301656,272912,1397,35507,28915,1000000,0
Jamaica,1.7216784843814739,2896,213,29,1946,10000,13
Japan,1.0238953123078471,70278,659,1334,10744,100000,0
Jordan,1.5236396091414868,2233,72,15,570,10000,29
Kazakhstan,0.7729890438866998,106121,89,1588,5948,1000000,0
Kenya,0.9765458974441024,34705,212,585,13476,100000,0
South Korea,0.9088082504029282,20842,198,331,4728,100000,0
Kuwait,1.4179912647961932,87378,900,536,8051,100000,16
Kyrgyzstan,0.9610246087033201,44135,99,1059,3902,100000,0
Lebanon,1.1825657568125503,18963,588,179,13446,100000,0
Libya,1.527241162629005,15773,617,254,13663,100000,46
Lithuania,1.0520852036608195,2978,20,86,991,10000,0
Luxembourg,2.092028340138905,6811,66,124,613,10000,-1
Madagascar,1.2806975439016108,15106,83,197,878,100000,0
Maldives,1.2831482050739453,8281,141,29,2769,10000,11
Malta,1.1195962980890313,1965,34,13,424,10000,0
Mauritania,1.3394578230858556,7106,17,160,358,10000,0
Mexico,1.2476689449126572,616894,5937,66329,39939,1000000,0
Moldova,1.3329857572004726,38372,632,1036,10319,100000,0
Montenegro,1.8424072800778544,5165,146,104,897,10000,21
Morocco,1.2515947673935108,66855,1402,1253,14379,100000,20
Mozambique,1.4241312200813339,4207,90,26,1811,10000,44
Namibia,1.1061332265968176,8082,238,86,4513,10000,9
Nepal,1.4037970664792478,42877,1228,257,18413,100000,25
Netherlands,1.3532305491861987,75356,696,6268,67709,100000,30
Nigeria,0.8592251219867929,54588,125,1048,10913,100000,0
North Macedonia,1.430153497531561,14762,162,606,2191,100000,0
Norway,1.9179328727495615,11120,86,264,1508,100000,0
Oman,1.5858680964851717,86380,452,705,3847,100000,32
Pakistan,1.4102127904560258,297512,498,6335,8909,1000000,0
Panama,1.132216228547415,94914,830,2046,24670,100000,7
Paraguay,1.508101734751759,19959,821,373,9335,100000,43
Philippines,0.8611536025899366,228403,1963,3688,65240,1000000,0
Poland,1.052278456485987,69129,612,2092,18444,100000,48
Portugal,1.414785023589992,59051,418,1829,14795,100000,36
Qatar,1.1256816858264704,119420,214,201,2906,1000000,0
Romania,1.2559803161719447,91256,1365,3765,48216,100000,7
Russia,1.2200548853875697,1006923,4958,17479,164661,10000000,0
Rwanda,0.7816321638327507,4255,37,18,2074,10000,0
Saudi Arabia,1.0193634907821618,318319,833,3982,20373,1000000,0
Senegal,1.0873882766823801,13826,83,287,3986,100000,0
Serbia,1.065787192923541,31676,95,718,30958,100000,0
Slovakia,1.37460515280745,4163,121,37,1509,10000,41
Slovenia,1.6392107676491996,3032,53,134,496,10000,0
South Africa,1.1307090450248127,633015,2420,14563,63565,1000000,0
Spain,1.3751675694737964,488513,8959,29234,308903,1000000,27
Suriname,1.2180394691760796,4215,66,73,824,10000,0
Sweden,1.1928425030172791,84729,197,5832,78897,100000,0
Switzerland,1.3113292526318607,43127,364,2013,4614,100000,0
Syria,1.2371804643323012,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1208424338196452,1984,64,29,1255,10000,52
Tunisia,1.6244195135904533,4394,198,84,2629,10000,17
Turkey,1.292576211064163,274943,1642,6511,20345,1000000,0
US,1.1198616650456876,6150016,36506,186790,3696269,10000000,0
Uganda,1.4064434555023986,3288,176,33,1723,10000,47
Ukraine,1.3161414798620679,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.577543087595456,72154,614,387,9099,100000,24
United Kingdom,1.4094824380562334,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9600994674664681,42688,251,331,2276,100000,0
Venezuela,1.3236501000607377,49877,994,402,8901,100000,34
West Bank and Gaza,1.4121705315607884,24471,596,167,8209,100000,39
Zambia,0.9344400440326109,12523,108,292,669,100000,0
Zimbabwe,1.0636733903125282,6678,40,206,1209,10000,0
