"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.323825955423385,7117,146,219,3203,10000,14
Algeria,1.1222692310551956,37664,477,1351,10005,100000,0
Andorra,2.103467681053621,989,8,53,73,1000,2
Angola,1.0431742555458323,1852,37,86,1182,10000,0
Argentina,1.2506054191555371,282437,6365,5527,77905,1000000,49
Australia,0.9882589967851567,23035,293,379,9024,100000,0
Austria,1.8597387048192866,22876,282,725,1652,100000,0
Bahamas,1.2887655022520716,1119,30,17,964,10000,0
Bahrain,1.2523451220348856,46052,326,168,3415,100000,0
Bangladesh,1.2756152439087645,271881,2766,3591,111667,1000000,0
Belarus,1.1142084105280103,69308,105,603,2253,100000,0
Belgium,1.3770257590490202,77113,922,9924,49248,100000,22
Belize,2.8302569098430888,356,60,3,321,1000,-1
Bolivia,1.226342848858967,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3137004847083598,15535,351,469,5722,100000,0
Brazil,0.9025235787419928,3226443,1567,105490,503972,10000000,0
Bulgaria,1.324979424750247,14243,350,492,4637,100000,0
Cabo Verde,1.5990274427372864,3136,63,33,849,10000,45
Cameroon,1.415832115398692,18469,161,401,2748,100000,0
Canada,1.2617559337980224,123605,425,9068,4880,1000000,0
Chile,1.1941624317294661,382111,2077,10340,16734,1000000,0
China,0.9235107114158326,89214,70,4701,1557,100000,0
Colombia,1.282799847955878,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9690184160484885,9605,16,238,855,10000,11
Costa Rica,1.429632085483559,26931,802,281,17865,100000,42
Croatia,2.3181088845023954,6258,208,163,961,10000,13
Cuba,1.35261872637799,3229,55,88,594,10000,21
Czechia,1.4747841365062206,19693,292,394,5568,100000,0
Denmark,1.5267628926077617,15758,168,621,1682,100000,41
Dominican Republic,1.2544122571812666,84488,1354,1409,33540,100000,17
Ecuador,1.2699181591724003,99409,1066,6030,14203,100000,1
Egypt,0.9828908414940533,96220,112,5124,33238,100000,-1
El Salvador,1.0479736898264267,22314,321,595,11264,100000,0
Eswatini,1.3117498814538688,3670,71,68,1611,10000,36
Ethiopia,1.5954777448868676,27242,1038,492,15090,100000,40
Finland,1.627425251880907,7700,17,333,317,10000,24
France,1.9752589468084092,249655,5559,30410,135252,1000000,33
Gabon,1.6881197934871102,8225,148,51,1897,10000,40
Gambia,1.1733022198337806,1623,67,50,1269,10000,24
Germany,1.6198838221299976,223791,1510,9230,14121,1000000,0
Ghana,0.49762467267886445,41847,122,223,1906,100000,0
Greece,1.6674264850156983,6632,251,223,5062,10000,6
Guatemala,1.5010721510979863,61428,1144,2341,9732,100000,30
Guinea,1.2227489009800374,8260,62,50,1033,10000,15
Guyana,1.4167837772470526,649,18,22,321,1000,15
Haiti,1.781633981232152,7810,29,192,2495,10000,34
Honduras,0.9375915123893686,49467,425,1548,40791,100000,0
Hungary,1.6934234126336931,4853,40,607,656,10000,27
India,1.2763819949989785,2525922,64732,49036,667950,10000000,0
Indonesia,1.2838835465143876,135123,2307,6021,39484,1000000,0
Iran,1.2217577924376144,338825,2501,19331,25683,1000000,0
Iraq,1.3884485263877862,168290,4013,5709,42452,1000000,0
Ireland,1.182425696063246,26995,66,1774,1857,100000,0
Israel,1.1989112242038602,91080,1258,665,23450,100000,6
Italy,1.5329858279367645,252809,574,35234,14249,1000000,0
Japan,1.144283949737276,53818,1347,1080,17240,100000,31
Kazakhstan,0.7391598706592031,102287,439,1269,20302,1000000,0
Kenya,1.1720349159370236,29334,580,465,13571,100000,0
South Korea,2.5020366558234746,15039,166,305,833,100000,53
Kosovo,1.5863264537188762,11130,335,381,3932,100000,0
Kuwait,1.3591670145927994,75185,699,494,7951,100000,26
Kyrgyzstan,0.9387581010648633,41373,304,1491,6290,100000,0
Lebanon,1.4289831149936074,8045,334,94,5400,10000,4
Libya,1.4510766629221177,7327,277,139,6340,10000,5
Lithuania,1.4012962455685165,2352,22,81,580,10000,0
Luxembourg,1.1827228630531166,7405,37,122,783,10000,0
Madagascar,0.7868516967120506,13643,121,164,1468,100000,0
Malawi,1.5719775462875618,4988,76,156,2256,10000,0
Malaysia,1.5830863353223605,9149,20,125,196,10000,38
Maldives,1.0704245998996191,5572,78,22,2540,10000,33
Malta,1.4708936114293252,1276,31,9,505,10000,36
Mauritania,1.3277521333913493,6676,23,157,630,10000,0
Mexico,1.19851404423427,511369,5618,55908,44982,1000000,0
Moldova,1.338506438145723,29483,396,884,8043,100000,0
Montenegro,1.2946567698163354,3930,73,73,1105,10000,0
Morocco,1.369838072126751,39241,1306,611,10986,100000,22
Mozambique,1.4698889049337955,2708,70,19,1614,10000,27
