"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9783068027113201,35475,174,1181,10660,100000,0
Albania,1.1992895235414152,4090,82,112,1667,10000,37
Algeria,1.314320976632687,23084,535,1078,5955,100000,49
Angola,1.5012462875737476,705,18,29,455,1000,5
Argentina,1.336866976547768,126755,4231,2260,70390,1000000,0
Australia,1.3964559671686376,12069,267,123,3551,100000,41
Austria,1.3630041231368741,19655,82,711,1345,100000,0
Bahamas,3.6005958946036496,153,15,11,51,1000,-1
Bahrain,1.1018120600572137,36422,418,126,3924,100000,0
Bangladesh,1.087610759458204,204525,2459,2618,90265,1000000,0
Belarus,1.049604709154702,66095,142,499,7392,100000,0
Bolivia,1.3847078659124583,59582,1444,2151,38878,100000,15
Bosnia and Herzegovina,1.2061031273137994,8340,179,249,4422,10000,6
Brazil,1.0112244534758108,2098389,23529,79488,559829,10000000,0
Bulgaria,1.0379241542257318,8733,95,300,4327,10000,5
Cabo Verde,1.4946776257273187,2045,31,21,1051,10000,40
Canada,1.1784029928147803,112168,293,8896,4708,1000000,0
Chile,1.0816289120305964,330930,2084,8503,20633,1000000,0
Colombia,1.513419893591349,197278,6578,6736,98749,1000000,33
Congo (Kinshasa),1.1928328545843394,8403,79,194,3874,10000,34
Costa Rica,1.4322020567198892,11114,563,62,8086,100000,41
Cote d'Ivoire,1.0227568908536289,14119,207,92,5661,100000,0
Croatia,1.3744700920009534,4345,92,120,1207,10000,31
Czechia,1.2566616648228432,13945,90,359,4825,100000,0
Dominican Republic,1.3729593864589649,52855,1336,981,26780,100000,21
Ecuador,1.09900461102936,74013,631,5313,36799,100000,21
Egypt,0.9332853524170776,87775,603,4302,55093,100000,19
El Salvador,1.270719629948939,11846,338,335,4806,100000,0
Eswatini,1.6108687748557953,1793,64,21,950,10000,35
Ethiopia,1.5670204565985573,9503,356,167,6906,10000,1
Finland,2.638402205098841,7335,17,328,127,10000,0
Germany,1.2762248666472147,202735,309,9092,6243,1000000,0
Ghana,1.3330776190047575,27667,607,148,4270,100000,0
Greece,0.9668035511420121,4007,24,194,2439,10000,0
Guatemala,1.7322056183109038,38677,635,1485,13827,100000,20
Guinea,1.1323409455065727,6544,53,39,994,10000,28
Guyana,2.0900722257848163,336,9,19,154,1000,-1
Honduras,1.5886131819121845,33835,1042,900,29134,100000,47
Hungary,2.125853788086744,4333,18,596,514,10000,41
India,1.4685118409466456,1118206,40425,27497,390622,10000000,54
Indonesia,1.2048383455687262,86521,1639,4143,36977,100000,7
Iran,1.1423035940296902,273788,2182,14188,21812,1000000,0
Iraq,1.1507443749757131,92530,2310,3781,28221,100000,3
Israel,1.1474077456632603,50289,924,409,28205,100000,16
Italy,1.3208889175724625,244434,218,35045,12440,1000000,0
Jamaica,3.010569553710395,790,16,10,87,1000,-1
Japan,1.6354946157925943,25446,500,986,5249,100000,24
Kazakhstan,1.2737023884770116,71838,3135,375,28434,100000,-1
Kenya,1.6374790045744774,13353,603,234,7997,100000,39
Kosovo,0.9886701443804685,5735,118,135,2632,10000,28
Kuwait,0.9387373753976872,59204,300,408,9109,100000,0
Kyrgyzstan,3.43927780050136,27143,2537,1037,12997,100000,-1
Lebanon,1.3353979100177211,2859,84,40,1304,10000,17
Libya,1.524526600140528,1866,75,48,1400,10000,0
Lithuania,2.325307262062435,1932,17,80,252,10000,-1
Luxembourg,1.6220422511313364,5605,122,111,1161,10000,14
Madagascar,1.2362465957244178,7049,200,59,3492,10000,5
Malawi,0.9898863677832603,2907,97,59,1713,10000,0
Maldives,1.061146053524396,2966,36,15,589,10000,46
Mauritania,1.2246573677127084,5873,60,155,2282,10000,0
Mexico,1.2241465102350415,344224,5311,39184,50099,1000000,0
Moldova,1.2194980501374064,20980,186,684,5920,100000,0
Montenegro,2.120701834296663,2188,116,32,1771,10000,-1
Morocco,1.2502562560065886,17236,221,273,2042,100000,0
Mozambique,1.4620061221692242,1491,56,10,1009,10000,34
Namibia,1.4607994639528887,1247,44,3,1209,10000,35
Nepal,1.0512483753451933,17658,156,40,5923,100000,-1
Netherlands,1.7558986713694718,51955,146,6155,45606,100000,53
Nigeria,1.2321967489413865,36663,556,789,20769,100000,0
North Macedonia,1.2732335062786506,9153,127,422,3921,10000,5
Oman,1.0882950616424965,66661,1157,318,22339,100000,17
Pakistan,0.9510228292263678,265083,1587,5599,53555,1000000,0
Panama,1.1759302712600679,53468,1207,1096,23890,100000,28
Paraguay,1.5207224607991707,3721,92,31,1772,10000,19
Peru,1.2953932909961263,353590,4090,13187,98448,1000000,0
Philippines,1.5251972826981024,67456,2152,1831,43160,100000,14
Poland,1.342234141729366,40104,358,1624,8188,100000,0
Portugal,1.0239405736437381,48636,246,1689,13578,100000,0
Qatar,0.9760870094580487,106648,340,157,3114,1000000,0
Romania,1.5109703467433455,37458,767,2026,12815,100000,28
Russia,1.1598610266387819,770311,6096,12323,208601,1000000,32
Rwanda,1.4340492693642537,1582,43,5,743,10000,0
Saudi Arabia,1.0681005886728276,250920,2504,2486,50699,1000000,0
Senegal,1.3933450652270283,8810,141,167,2695,10000,10
Serbia,1.3470041666672494,20894,396,472,4858,100000,0
Singapore,1.3135213240573032,47912,257,27,3799,100000,51
South Africa,1.3084249617321106,364328,13449,5033,168236,1000000,25
Sri Lanka,0.4867050544906335,2724,21,11,678,10000,0
Sudan,2.4943219488898745,10992,310,693,4592,100000,-1
Suriname,1.6731519665018753,1029,28,21,381,10000,38
Switzerland,1.3040595165800775,33591,99,1969,1322,100000,0
Tunisia,1.6920002241281416,1374,26,50,227,10000,37
Turkey,1.123277672775318,219641,924,5491,12140,1000000,0
US,1.233963011509339,3773260,61847,140534,2501605,10000000,42
Ukraine,1.2374849987967576,60077,744,1504,26737,100000,40
United Arab Emirates,0.84177611270157,56922,211,339,7314,100000,0
United Kingdom,1.2869543920299846,296358,726,45385,249560,1000000,0
Uzbekistan,1.3538091854434717,16752,566,87,7386,100000,42
Venezuela,1.2813054047168566,11891,408,112,7807,100000,0
West Bank and Gaza,1.3555521825163728,8549,345,62,6566,10000,4
Zimbabwe,1.940392620958801,1611,133,25,1114,10000,-1
