"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3248934595491537,7117,146,219,3203,10000,14
Algeria,1.1253242218374302,37664,477,1351,10005,100000,0
Andorra,2.084616694101755,989,8,53,73,1000,2
Angola,1.0515721511463179,1852,37,86,1182,10000,0
Argentina,1.2500221070607995,282437,6365,5527,77905,1000000,49
Australia,0.988039691299194,23035,293,379,9024,100000,0
Austria,1.8554053965989712,22876,282,725,1652,100000,0
Bahamas,1.2981209420345732,1119,30,17,964,10000,0
Bahrain,1.2535930649982108,46052,326,168,3415,100000,0
Bangladesh,1.2768766830677456,271881,2766,3591,111667,1000000,0
Belarus,1.1195059197738881,69308,105,603,2253,100000,0
Belgium,1.3781833920995359,77113,922,9924,49248,100000,22
Belize,2.8308453182920283,356,60,3,321,1000,-1
Bolivia,1.2254277764420363,97950,1491,3939,59288,100000,2
Bosnia and Herzegovina,1.3188921924098034,15535,351,469,5722,100000,0
Brazil,0.9026026468433148,3226443,1567,105490,503972,10000000,0
Bulgaria,1.327821056704878,14243,350,492,4637,100000,0
Cabo Verde,1.5931937808678687,3136,63,33,849,10000,45
Cameroon,1.4167837359944877,18469,161,401,2748,100000,0
Canada,1.2601233943724095,123605,425,9068,4880,1000000,0
Chile,1.1956940752245973,382111,2077,10340,16734,1000000,0
China,0.9184724863527352,89214,70,4701,1557,100000,0
Colombia,1.2825573202029577,445111,11306,14492,169326,1000000,31
Congo (Kinshasa),0.9663609691404309,9605,16,238,855,10000,11
Costa Rica,1.4314932785677015,26931,802,281,17865,100000,42
Croatia,2.3121672102800335,6258,208,163,961,10000,13
Cuba,1.3552675402308325,3229,55,88,594,10000,21
Czechia,1.4738713265554846,19693,292,394,5568,100000,0
Denmark,1.525618114345642,15758,168,621,1682,100000,41
Dominican Republic,1.2567334383225126,84488,1354,1409,33540,100000,17
Ecuador,1.269033380297749,99409,1066,6030,14203,100000,1
Egypt,0.983041737699015,96220,112,5124,33238,100000,-1
El Salvador,1.0506953303922602,22314,321,595,11264,100000,0
Eswatini,1.313675123543562,3670,71,68,1611,10000,36
Ethiopia,1.5973224326392745,27242,1038,492,15090,100000,40
Finland,1.6238870600442983,7700,17,333,317,10000,24
France,1.9763759909912402,249655,5559,30410,135252,1000000,33
Gabon,1.687351855239387,8225,148,51,1897,10000,40
Gambia,1.1659312999316374,1623,67,50,1269,10000,25
Germany,1.6211252035261206,223791,1510,9230,14121,1000000,0
Ghana,0.4973280690128525,41847,122,223,1906,100000,0
