"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.355480583481975,10553,147,321,3993,100000,0
Algeria,1.0620175059117054,46938,285,1571,12184,100000,0
Angola,0.9972357200684336,3033,52,124,1694,10000,0
Argentina,1.243794353713191,500034,12027,10405,123039,1000000,31
Australia,0.982617475052887,26465,92,781,2961,100000,0
Austria,1.464196963893116,30081,520,747,3705,100000,0
Bahamas,1.06003900373365,2585,39,59,1550,10000,0
Bahrain,1.593780841195615,56778,702,202,5002,100000,24
Bangladesh,1.114684679044224,329251,1892,4552,96890,1000000,0
Belarus,1.2531050650404842,73208,177,721,571,100000,0
Belgium,1.1453153755921273,89141,372,9912,60627,100000,19
Belize,1.6973773009449842,1361,54,16,1024,10000,0
Bolivia,1.1137321682532093,122308,704,7097,40113,1000000,0
Bosnia and Herzegovina,1.0632176708681236,21961,301,669,6120,100000,0
Brazil,0.6329536398482791,4162073,14279,127464,462188,10000000,0
Bulgaria,1.1237661140824435,17313,167,692,4324,100000,0
Burma,2.2223461006395087,1807,289,12,1335,10000,-1
Cabo Verde,0.9926681112559842,4400,42,42,507,10000,45
Cameroon,1.9111566092622256,19848,244,415,985,100000,0
Canada,1.7747726776145454,135757,1462,9203,7134,1000000,0
Chile,1.1077593999057682,425541,1267,11682,16129,1000000,0
Congo (Kinshasa),1.7435389542293178,10292,59,260,531,100000,0
Costa Rica,1.3323061483691727,49897,1117,531,30081,100000,27
Cote d'Ivoire,1.429492314375222,18778,77,119,971,100000,0
Croatia,0.9642074871499041,12285,204,203,2529,100000,0
Cuba,0.899158356099579,4377,25,104,573,10000,0
Czechia,1.7439142972914032,29877,1161,441,9297,100000,25
Denmark,1.7772732055190834,18784,244,628,1826,100000,46
Dominican Republic,1.1026674551545455,100131,233,1889,24447,1000000,0
Ecuador,0.8148885399557251,110757,665,10627,8888,1000000,0
Egypt,1.178564030436241,100228,187,5560,14782,1000000,0
El Salvador,1.1298333146104795,26511,98,765,9284,100000,0
Eritrea,2.7261228102879507,341,11,0,46,1000,0
