"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1394855596296838,12226,153,358,4980,100000,0
Algeria,1.0525588680883309,49623,210,1665,13035,100000,0
Angola,1.2319175742270299,3901,53,147,2309,10000,29
Argentina,1.1847080403765922,622934,9276,12799,132058,1000000,25
Austria,1.4996377307177142,37474,813,765,7748,100000,23
Bahamas,0.8922774021131843,3214,37,73,1462,10000,0
Bahrain,1.1699161369073905,64499,620,221,6979,100000,29
Bangladesh,1.1239595385143315,347372,1567,4913,88073,1000000,0
Belarus,1.3571089390598494,75461,231,776,1473,100000,52
Belgium,1.6560686769835917,100748,1099,9944,71859,1000000,46
Belize,0.9889882315233505,1606,16,20,710,10000,0
Bhutan,2.625627980890238,259,7,0,69,1000,-1
Bolivia,0.8893191932808533,130470,419,7586,33852,1000000,0
Bosnia and Herzegovina,1.3234879511532665,25217,320,758,6970,100000,0
Brazil,1.342990810130173,4528240,33057,136532,454815,10000000,0
Bulgaria,1.2293580525077616,18819,86,755,4506,100000,0
Burkina Faso,1.0124945401774972,1816,19,56,584,10000,29
Burma,1.8723425763734471,5263,642,81,3994,10000,5
Cabo Verde,1.1687896147450507,5186,45,50,555,10000,44
Cameroon,1.1022009147067835,20431,60,416,891,100000,0
Canada,1.2685795205470296,144607,554,9262,9361,1000000,0
Chile,1.2006357050730523,444674,1847,12254,14319,1000000,0
Colombia,1.2106156860172104,758398,7927,24039,106674,1000000,31
Costa Rica,1.3338458505114943,63712,1338,706,39454,100000,20
Cote d'Ivoire,1.1867760340739602,19269,69,120,757,100000,0
Croatia,1.2323036923262665,14725,212,244,2128,100000,0
Cuba,1.3145430115702614,5055,51,113,658,10000,41
Cyprus,2.974369604460171,1590,25,22,286,10000,-1
Czechia,1.6945379814174508,48306,2044,499,23579,100000,9
Denmark,1.7675467846005204,22881,590,635,4504,100000,27
Dominican Republic,1.3637000492426408,107700,968,2044,24836,1000000,0
Ecuador,1.4317853608086575,125620,1491,11084,17473,1000000,0
Egypt,1.069531464082984,101900,128,5750,7484,1000000,0
El Salvador,1.2165611699231638,27428,82,808,5373,100000,0
Estonia,1.8770923880596084,2875,61,64,437,10000,47
Eswatini,1.193074456220804,5245,30,104,570,10000,0
Ethiopia,1.0615267396211978,68131,616,1089,39103,100000,0
Finland,1.4634207218483914,8922,64,339,883,10000,11
France,0.9858327176947452,467614,193,31257,342771,1000000,33
Gambia,1.0603666063347603,3504,19,108,1404,10000,0
Germany,1.4330020926267597,272932,1685,9388,23034,1000000,0
Ghana,1.2748665364545726,45877,117,297,499,100000,0
Greece,1.3063113618029032,14978,240,331,13300,100000,0
Guatemala,1.4634231167326666,85152,808,3105,7550,100000,23
Guinea,1.5126690002164827,10286,55,63,542,100000,0
Guyana,1.5509518737857315,2168,66,64,773,10000,0
Honduras,1.211243845425334,71143,532,2166,47167,100000,35
Hungary,1.446295114485858,16920,809,675,11863,100000,27
Iceland,4.014871078515637,2307,77,10,181,10000,-1
India,1.214807824964562,5400619,92605,86752,1010824,10000000,34
Indonesia,1.3034006004117829,240687,4168,9448,56889,1000000,0
Iran,1.3851437856655548,419043,2845,24118,37293,1000000,0
Iraq,1.1749662579507603,315597,3907,8491,57567,1000000,0
Ireland,1.3891114394744795,32538,267,1792,7382,100000,46
Israel,1.345858324055436,183602,4531,1226,49927,1000000,41
Italy,1.3407613310862558,296569,1637,35692,43161,1000000,0
Jamaica,1.676517350435305,4758,187,60,3371,10000,18
Japan,1.2712300951678568,78662,601,1504,7107,100000,36
Jordan,1.52002594725667,4540,196,30,1838,10000,9
Kazakhstan,1.17871047027331,107262,63,1671,3714,1000000,0
Kenya,1.1860995836497594,36829,105,646,12406,100000,0
South Korea,0.9866665217235091,22975,82,383,2434,100000,0
Kuwait,1.089127437006005,99049,521,581,8970,100000,2
Kyrgyzstan,1.4000886524681995,45335,91,1063,2788,100000,0
Latvia,2.0295678814724947,1515,17,36,231,10000,0
Lebanon,1.3902788501521601,28297,779,286,16571,100000,47
Libya,1.2800372961775648,27234,796,436,12119,100000,0
Lithuania,1.8945328522457394,3664,99,87,1380,10000,30
Maldives,1.1330186427270255,9649,81,33,1428,10000,5
Malta,1.3737756801135335,2699,65,19,663,10000,30
Mexico,1.1921813522799016,694121,5167,73258,34709,1000000,0
Moldova,1.5141094661561878,46336,688,1201,10899,100000,46
Montenegro,1.3325148410851826,7898,187,134,2635,10000,7
Morocco,1.3940299344802818,99816,2552,1795,19013,100000,1
Mozambique,1.531063753177722,6537,273,41,2876,10000,8
Namibia,0.9735130870836626,10292,85,111,2212,100000,0
Nepal,1.3509968444505773,62797,1204,401,17129,100000,17
Netherlands,1.5902053064301613,96261,1916,6320,87220,100000,2
Nigeria,1.356990512413386,57145,189,1095,7619,100000,0
North Macedonia,1.4779095525914125,16557,140,689,2076,100000,0
Norway,1.2136507437321247,12858,89,267,2220,100000,0
Pakistan,1.4246753951015947,305671,640,6416,6952,1000000,0
Panama,1.2671737685615638,105601,722,2247,23164,1000000,0
Paraguay,1.3401616665958975,33015,888,636,14844,100000,49
Peru,1.2125947053188948,756412,6314,31283,130616,1000000,38
Philippines,1.2033613551272615,283460,3934,4930,68645,1000000,0
Poland,1.6568781266305637,78330,1002,2282,12187,100000,19
Portugal,1.5228838240056723,68025,849,1899,20722,100000,19
Qatar,1.193547417722702,123146,229,209,2848,1000000,0
Romania,1.3382123153857193,111550,1333,4402,18029,1000000,0
Russia,1.2732646978979405,1092915,5960,19270,170100,10000000,0
Rwanda,0.9592275756021849,4689,18,26,1753,10000,0
Saudi Arabia,1.0559349133282216,329271,551,4458,15383,1000000,0
Serbia,1.2606710065774271,32840,83,740,32100,100000,0
Slovakia,1.7586946280240863,6546,290,39,2988,10000,11
Slovenia,1.5596191166773554,4309,114,141,1187,10000,16
South Africa,1.3868143506006902,659656,2029,15940,54282,1000000,0
South Sudan,2.994624133559069,2642,33,49,1303,10000,-1
Suriname,0.9371201923966119,4709,18,97,229,10000,0
Syria,1.048081391803274,3765,34,170,2663,10000,0
Togo,1.7142763720184009,1659,19,41,359,10000,0
Trinidad and Tobago,1.6921126715262884,3853,202,61,2097,10000,21
Tunisia,1.368818287131393,9110,540,138,6606,10000,2
Turkey,1.196697901053969,301348,1538,7445,27786,1000000,0
US,1.3233850656693549,6764970,41037,199259,3988265,10000000,48
Uganda,1.8058347476046426,6017,423,63,3373,10000,10
Ukraine,1.349280777235553,177048,3345,3585,93792,1000000,0
United Arab Emirates,1.240991886742306,84242,809,404,10326,100000,13
United Kingdom,1.4766035976868923,392845,4429,41848,348770,1000000,38
Uzbekistan,1.4030178549018433,50992,739,427,3294,100000,26
Venezuela,1.048389056244049,65949,775,539,10255,100000,40
West Bank and Gaza,1.1576214931922544,35003,602,253,11304,100000,44
Zimbabwe,0.763872967126902,7672,25,225,1533,10000,-1
