"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.11979793176488,9195,112,271,4001,10000,5
Algeria,1.145333051980487,43403,387,1483,11484,100000,0
Andorra,2.1964709348433216,1124,26,53,169,10000,41
Angola,1.6111547727613211,2471,56,106,1337,10000,43
Argentina,1.5427438802892701,392009,11717,8271,103573,1000000,30
Australia,0.8182277984971743,25547,99,600,4316,100000,0
Austria,1.2179551308868601,26590,229,733,3263,100000,0
Bahamas,2.510033422838291,2057,292,50,1252,10000,52
Bahrain,1.1749575876653264,51113,357,189,3164,100000,0
Bangladesh,1.135335416332717,306794,2211,4174,105784,1000000,0
Belarus,1.444692944801883,71346,181,667,792,100000,37
Belgium,1.107411086092956,83952,452,9886,55706,100000,40
Belize,1.5275046222379318,870,52,12,765,1000,3
Bhutan,2.647521858040908,195,11,0,75,1000,-1
Bolivia,1.163665872926469,114409,1280,4846,54649,1000000,0
Bosnia and Herzegovina,1.2782568805266834,19214,294,591,5890,100000,0
Brazil,1.3104289265848073,3804803,43412,119504,526516,10000000,0
Bulgaria,1.3620539651264967,16065,157,603,4231,100000,0
Burma,2.3197747670785,643,41,6,288,1000,-1
Cabo Verde,1.4013094302872826,3745,46,38,900,10000,0
Canada,1.326881023250031,129342,506,9155,5158,1000000,0
Chile,1.2045673844278897,405972,1870,11132,15388,1000000,0
Colombia,1.1070013195163058,590492,8497,18766,142118,1000000,39
Congo (Kinshasa),1.881237967069123,9994,79,255,704,10000,1
Costa Rica,1.4661144413646534,38485,1193,407,23414,100000,33
Cote d'Ivoire,1.5849440725464334,17797,95,115,1367,100000,0
Croatia,1.5489535264565382,9549,357,180,2560,10000,1
Cuba,1.276791675809795,3866,60,92,552,10000,0
Czechia,1.6380915671084835,23777,608,419,5861,100000,53
Denmark,0.9935958453473338,17125,73,624,1249,100000,0
Dominican Republic,0.8293290622092705,93390,426,1648,26457,100000,17
Ecuador,1.195992512709354,112141,922,6504,10326,1000000,0
Egypt,1.659107521498207,98285,223,5362,22504,100000,8
El Salvador,0.8295538990457424,25415,131,702,11143,100000,0
Estonia,1.713407888933939,2343,18,64,203,10000,41
Eswatini,0.9573196715050343,4461,28,91,1160,10000,0
Ethiopia,1.238088232451542,48140,1733,758,29967,100000,18
Finland,1.1807469152912606,8042,23,335,507,10000,42
France,1.6821803104269182,304947,7462,30601,187851,1000000,24
Gabon,1.389891147911454,8505,37,53,1265,10000,0
Gambia,0.7435762410046293,2797,54,96,1958,10000,0
Germany,1.331685169361094,242126,1555,9290,18650,1000000,0
Ghana,0.8812724270063933,43949,108,270,1287,100000,0
Greece,1.328166347354948,9800,269,259,8194,10000,1
Guatemala,1.4360217176474597,72921,1065,2709,9678,100000,22
Guinea,0.9080526612805299,9251,38,59,910,10000,20
Guyana,1.3358595154651027,1180,40,35,512,10000,33
Honduras,1.6833741966585574,58810,1141,1827,46907,100000,23
Hungary,2.3003435260197502,5511,132,614,1138,10000,20
India,1.3244266391568273,3463972,76472,62550,752424,10000000,50
Indonesia,1.4446145210969625,165887,3003,7169,37818,1000000,0
Iran,1.1679270426360648,369911,2115,21249,30392,1000000,0
Iraq,1.2065626477726061,223612,4177,6814,51924,1000000,0
Ireland,1.2931823272209397,28578,125,1777,3437,100000,0
Israel,1.381519960025332,112000,1597,894,20055,1000000,0
Italy,1.6804524040664992,265409,1460,35472,23035,1000000,41
Jamaica,1.765783884482334,2011,141,19,1104,10000,10
Japan,1.1200860631924188,66499,846,1251,11557,100000,0
Jordan,1.726370678863699,1869,68,15,487,10000,24
Kazakhstan,0.8467150448103743,105558,150,1523,8147,1000000,0
Kenya,1.0442320751223686,33630,241,567,13629,100000,0
South Korea,1.3558741060658805,19400,323,321,4314,100000,32
Kuwait,1.2577429198431407,83578,633,525,7733,100000,23
Kyrgyzstan,0.9152009417098794,43587,128,1057,4804,100000,0
Lebanon,1.3889006981823049,15613,676,148,11205,100000,38
Libya,1.3093204371207858,12629,355,226,11093,100000,0
Lithuania,1.4849784557021986,2810,48,86,908,10000,52
Madagascar,1.2472023092801083,14696,104,187,800,100000,0
Malawi,0.9295396282603252,5523,27,174,2206,10000,0
Maldives,1.199407958554546,7469,140,28,2568,10000,14
Malta,1.165675151909386,1820,32,10,624,10000,0
Mauritania,1.087849879232099,7012,19,158,447,10000,0
Mexico,1.2423530328926125,585738,5824,63146,42822,1000000,0
Moldova,1.1909694084742464,35904,358,981,10767,100000,48
Montenegro,1.7241339283870767,4663,105,92,840,10000,52
Morocco,1.1682305030274462,58489,1404,1052,14388,100000,25
Mozambique,1.0362279112313306,3697,46,21,1621,10000,0
Namibia,1.184070051679941,6906,194,65,4052,10000,9
Nepal,1.426252188322576,36456,927,195,16019,100000,28
Netherlands,1.1733860758063057,71557,573,6247,64346,100000,47
Nigeria,0.7794779604630592,53477,160,1011,11449,100000,0
North Macedonia,1.2729683099122522,14163,159,590,2640,100000,0
Pakistan,0.9713550127933259,295053,415,6283,8833,1000000,0
Panama,1.1443041916783172,90624,642,1966,24056,100000,12
Papua New Guinea,1.6963036471690724,453,29,5,216,1000,48
Paraguay,1.2787659711858481,15873,583,280,6998,100000,0
Peru,1.1349062006529704,621997,8619,28277,164058,1000000,36
Philippines,1.1487220755224954,209544,3963,3325,71745,1000000,0
Poland,1.2773484271111668,65480,791,2018,18677,100000,32
Portugal,1.7176396291177616,57074,401,1815,13703,100000,48
Qatar,1.061162262766491,118196,208,196,2983,1000000,0
Romania,1.3071370181377313,84468,1318,3507,43905,100000,12
Russia,1.1810019518270605,977730,4758,16866,164366,1000000,5
Rwanda,1.0883081661839258,3742,70,16,1860,10000,13
Saudi Arabia,1.0684688687422965,312924,1069,3813,21708,1000000,0
Senegal,1.09871463246086,13384,90,279,4014,100000,0
Serbia,1.0292556910499662,31207,108,709,30498,100000,0
Singapore,1.2234641870663647,56666,94,27,1302,100000,0
Slovakia,1.5058738198831336,3728,102,33,1470,10000,26
Slovenia,1.4125527575928079,2797,42,133,428,10000,54
South Africa,0.9054607791224374,620132,1846,13743,72454,1000000,0
Spain,1.5387486236880386,439286,9779,29011,259899,1000000,24
Suriname,0.9911440101388556,3848,55,66,811,10000,0
Switzerland,1.4533805575495309,41346,340,2004,4542,100000,0
Syria,1.1067105723322603,2563,59,103,1876,10000,0
Togo,1.5354033641982798,1365,39,27,357,10000,0
Trinidad and Tobago,1.4825246921030382,1554,125,19,907,10000,18
Tunisia,1.444874572586964,3461,138,74,1865,10000,19
Turkey,1.3026050253091932,265515,1517,6245,17461,1000000,0
US,1.2242875015663688,5913941,46156,181800,3613774,10000000,0
Uganda,1.2405712627819676,2756,77,28,1440,10000,13
Ukraine,1.3076388971412043,117172,2509,2499,57622,1000000,0
United Arab Emirates,1.3076273475564035,68901,390,379,8661,100000,32
United Kingdom,1.3646790405886229,333806,1297,41573,290618,1000000,0
