"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1094068644445838,36368,105,1270,9740,100000,0
Albania,1.403564050914399,4997,117,148,2060,10000,30
Algeria,1.250270908958793,28615,642,1174,8208,100000,54
Angola,1.3360413299446519,1000,50,47,687,1000,1
Argentina,1.3104404245304877,173355,5939,3179,95093,1000000,46
Australia,1.1940880628401607,15582,279,176,5789,100000,54
Austria,1.2025502386104734,20677,119,713,1585,100000,0
Bahamas,2.1115922293134575,447,65,11,345,1000,-1
Bahrain,1.1492154577725129,39921,439,141,3249,100000,0
Bangladesh,1.1910672497784502,229185,2960,3000,98771,1000000,0
Belarus,1.0292028582496067,67366,115,543,6154,100000,0
Belgium,1.377096016312305,66662,234,9833,39353,100000,23
Bolivia,1.1103645907802089,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.513378725964749,10766,268,297,5249,100000,0
Brazil,1.079449633649702,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1191823230380733,10871,250,355,4750,100000,0
Cabo Verde,0.9776012644702434,2354,26,22,716,10000,0
Cameroon,1.4857635265620721,17179,69,391,2249,100000,0
Canada,1.2007947705465032,116871,400,8957,6228,1000000,0
Chile,1.1411994502783704,349800,1877,9240,18228,1000000,0
China,1.7540779818118426,86990,207,4657,1816,100000,13
Colombia,1.5388175679176874,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6792290357600093,8873,29,208,2735,10000,30
Costa Rica,1.2634078795704484,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6490368104142966,15713,58,98,5078,100000,0
Croatia,0.8277468035615122,4923,42,140,749,10000,0
Cuba,3.1619166745315734,2555,23,87,116,10000,-1
Czechia,1.4447668808141443,15799,283,374,3997,100000,48
Dominican Republic,1.043324251665417,64690,534,1101,31575,100000,19
Ecuador,1.1274981202097465,82279,1118,5584,41412,100000,18
Egypt,0.9165402630679846,92947,465,4691,52297,100000,17
El Salvador,1.3098462756019322,15446,411,417,7126,100000,0
Eswatini,1.5199480728073524,2404,88,39,1340,10000,41
Ethiopia,1.4042564821079206,15200,653,239,8435,100000,25
France,1.5066865150119602,221077,725,30226,109410,1000000,0
Germany,1.2528892981610498,207707,595,9131,7865,1000000,0
Ghana,1.4299057043469856,34406,782,168,3617,100000,29
Greece,1.661452007417203,4279,52,203,2702,10000,0
Guatemala,0.9682480357961274,46451,1142,1782,11175,100000,0
Guinea,1.2199250279506746,7126,71,46,768,10000,36
Guyana,2.2709418126822483,396,7,20,195,1000,22
Honduras,1.066631740305127,40460,719,1214,34143,100000,0
India,1.3548089475294534,1531669,51596,34193,509447,10000000,46
Indonesia,1.1781138219348557,102051,1748,4901,36611,1000000,0
Iran,1.2295891635927292,296273,2667,16147,23107,1000000,0
Iraq,1.2897926657835117,115332,2747,4535,29735,1000000,0
Israel,1.3556698081099725,66293,2308,486,33625,100000,14
Italy,1.1315176027621396,246488,202,35123,12609,1000000,0
Japan,1.4319949447926907,32116,974,1001,8479,100000,26
Kazakhstan,1.132679902088004,86192,1544,793,28761,100000,8
Kenya,1.248740688231653,18581,606,299,10374,100000,41
Kosovo,1.49197394145172,7652,239,192,3331,10000,8
Kuwait,1.248507889697506,65149,770,442,9026,100000,43
Kyrgyzstan,0.5423340955587598,33844,548,1329,10219,100000,0
Lebanon,1.5035155632044934,4023,141,54,2259,10000,16
Libya,1.7143226060765198,3017,190,67,2371,10000,15
Luxembourg,0.9392487918540178,6375,54,113,1407,10000,30
Madagascar,1.355648484276976,10104,414,93,3398,100000,0
Malawi,0.9209240973868913,3709,45,103,1939,10000,0
Malaysia,1.8328461653658072,8943,39,124,212,10000,16
Maldives,2.086938299178177,3506,137,15,944,10000,27
Malta,3.1882485895495765,708,7,9,34,1000,-1
Mauritania,0.9367310162147755,6249,41,156,1410,10000,0
Mexico,1.1755604553299461,402697,7208,44876,49679,1000000,0
Moldova,1.2151109952105843,23521,367,753,6306,100000,0
Montenegro,0.8436367156539363,2949,56,45,2065,10000,0
Morocco,1.7265233618069766,21387,500,327,3994,100000,26
Mozambique,1.2182169194403565,1720,19,11,1107,10000,0
Namibia,1.279509929122364,1917,74,8,1805,10000,45
Nepal,1.6899176635592315,19063,311,49,5139,100000,0
Netherlands,1.459935463646828,53647,223,6164,47287,100000,34
Nicaragua,2.5147492545649124,3672,233,116,1064,10000,43
Nigeria,1.2463462987140692,41804,624,868,22172,100000,0
North Macedonia,1.068346840220998,10315,102,471,4181,100000,0
Norway,1.773044872243327,9150,18,255,143,10000,20
Oman,0.931054633671277,77904,846,402,18915,100000,21
Pakistan,0.8301352193288898,275225,936,5865,26924,1000000,0
Panama,1.1938522317284317,62223,781,1349,24693,100000,34
Paraguay,1.2725380844363585,4674,126,45,1590,10000,29
Peru,1.6703371778187677,395005,5288,18612,99941,1000000,47
Philippines,1.1484796452263597,83673,1633,1947,55109,100000,7
Poland,1.3542907537914521,43904,502,1682,9179,100000,42
Portugal,0.8433256419828408,50410,111,1722,13062,100000,0
Qatar,0.9664556897744518,109880,283,167,3110,1000000,0
Romania,1.3918032742999296,47053,1151,2239,18686,100000,19
Russia,1.131949918735766,822060,5380,13483,197468,1000000,30
Rwanda,1.6213277426881183,1926,47,5,916,10000,0
Saudi Arabia,1.0294172000023096,270831,1897,2789,42418,1000000,0
Senegal,0.9400353872000258,9805,41,198,3016,10000,2
Serbia,1.3073017316497344,24520,379,551,23969,100000,0
Singapore,1.4705159530018472,51197,359,27,5277,100000,35
Slovakia,1.258630869003024,2204,23,28,532,10000,52
Somalia,1.7419749329705025,3212,16,93,1557,10000,0
South Africa,0.9340969395273467,459761,7232,7257,165191,1000000,52
Spain,1.722331041702274,280610,1828,28436,101798,1000000,33
Sudan,0.8815533813917483,11496,72,725,4770,100000,0
Suriname,1.133856728183884,1510,27,24,521,10000,40
Sweden,0.8653435331275399,79494,99,5702,73792,100000,0
Switzerland,1.2248668817610215,34609,132,1978,1631,100000,0
Syria,1.5268214843099404,694,20,40,434,1000,8
Togo,1.6906345644591172,896,22,18,266,1000,4
Turkey,1.2070703874538375,227982,963,5645,10776,1000000,0
US,1.146125068995393,4356206,65869,149310,2851533,10000000,0
Ukraine,1.2872981079383794,68030,934,1650,28528,100000,23
United Arab Emirates,1.332830572600064,59546,369,347,6294,100000,0
United Kingdom,1.1506835217437525,302261,553,45963,254860,1000000,0
Uruguay,1.2735068946021761,1218,16,35,225,10000,41
Uzbekistan,1.224428427489071,21699,490,124,9549,100000,0
Venezuela,1.4178690012529747,16571,583,151,6225,100000,41
Vietnam,2.486011507916493,446,15,0,77,1000,12
West Bank and Gaza,1.027286492815838,10938,317,79,7107,100000,0
Zambia,1.5993250816025224,5002,450,142,1665,10000,8
Zimbabwe,1.3032066176472268,2817,113,40,2173,10000,18
