"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.047863628902977,36542,71,1271,9800,100000,0
Albania,1.265896542537384,5197,92,154,2160,10000,29
Algeria,1.2105610505934006,29831,602,1200,8549,100000,0
Angola,1.602055104197659,1109,31,51,663,10000,0
Argentina,1.3622263925426994,185373,6377,3441,101336,1000000,46
Australia,1.5714998174514114,16903,605,196,6948,100000,41
Austria,1.2698504088839258,20955,105,718,1609,100000,0
Bahamas,1.5684695993641318,508,24,14,403,1000,-1
Bahrain,1.2292135978027667,40755,444,146,3252,100000,0
Bangladesh,1.215992023792816,234889,2695,3083,98846,1000000,0
Belarus,1.1575289123701427,67665,147,553,5347,100000,0
Belgium,1.8476995693563638,68006,671,9840,40653,100000,16
Bolivia,1.2027555480679835,75234,1700,2894,49035,100000,16
Bosnia and Herzegovina,1.4535238482331694,11444,317,328,5530,100000,0
Brazil,1.4224523804740417,2610102,57837,91263,562032,10000000,51
Bulgaria,1.2813640776532553,11420,265,374,4873,100000,0
Cabo Verde,1.134094205319248,2418,45,23,701,10000,0
Cambodia,1.2784315179517776,234,8,0,70,1000,39
Canada,1.0522844725313636,117677,320,8974,6359,1000000,0
Chad,1.9641545752327914,935,9,75,47,1000,6
Chile,1.103398926956905,353536,1961,9377,17531,1000000,0
China,1.7275524844680792,87489,276,4659,2150,100000,12
Colombia,1.4472192061684899,286020,9965,9810,127515,1000000,36
Congo (Kinshasa),1.2795882775599285,9010,79,215,2358,10000,23
Costa Rica,1.092393436007046,17290,490,140,12870,100000,0
Cote d'Ivoire,0.8760792944480966,15978,165,100,4718,100000,0
Croatia,1.123979770510724,5071,78,144,749,10000,0
Czechia,1.5396741630824733,16371,278,379,4510,100000,45
Denmark,1.8258590538050936,13964,96,615,622,100000,0
Dominican Republic,1.2702798061695164,67915,1733,1146,31467,100000,16
Ecuador,1.3012277101479581,84370,1177,5657,42889,100000,15
Egypt,0.8984740059049512,93757,401,4774,50747,100000,17
El Salvador,1.2350093457639555,16230,389,439,7585,100000,0
Eritrea,2.9687545038156222,279,14,0,54,1000,-1
Eswatini,1.3699752763425839,2577,26,40,1403,10000,38
Ethiopia,1.4165738898197873,16615,805,263,9589,100000,28
France,1.3366547179389352,222469,1392,30241,110596,1000000,0
Gambia,1.8576741481186314,403,77,8,329,1000,-1
