country,Rt,N
Afghanistan,1.622066341,367
Albania,1.717678115,377
Algeria,1.284222471,1423
Andorra,1.542623248,525
Argentina,1.189288672,1554
Armenia,1.018742109,833
Australia,0.691187218,5797
Austria,0.695653914,12297
Azerbaijan,1.776573439,641
Bahrain,1.747979304,756
Belarus,2.744998604,700
Belgium,1.254054845,20814
Bolivia,2.536552834,183
Bosnia and Herzegovina,1.03958056,674
Brazil,1.498706165,12161
Bulgaria,1.303699898,549
Burkina Faso,1.705734833,364
Cameroon,1.505012839,658
Canada,1.507204331,16563
Chile,1.419737294,4815
China,1.03253028,82665
Colombia,1.268487561,1579
Congo (Kinshasa),1.321663564,161
Costa Rica,1.220667651,467
Cote d'Ivoire,2.718044613,323
Croatia,1.040202104,1222
Cuba,1.745151656,350
Cyprus,1.210620079,465
Czechia,1.116037804,4822
Denmark,1.53008401,4875
Dominican Republic,1.364394427,1828
Ecuador,0.827679221,3747
Egypt,2.088864932,1322
Estonia,1.130031917,1108
Finland,2.113155018,2176
France,1.421773845,98963
Georgia,2.102212888,188
Germany,0.946928102,103374
Ghana,1.268011759,214
Greece,0.80683652,1755
Honduras,1.591412081,298
Hungary,1.141124004,744
Iceland,1.353472054,1562
India,2.855576686,4778
Indonesia,1.706572778,2491
Iran,1.13077675,60500
Iraq,1.674940321,1031
Ireland,1.483317177,5364
Israel,1.153012402,8904
Italy,1.085252627,132547
Japan,2.162527575,3654
Jordan,1.470544771,349
Kazakhstan,1.91921444,662
Kenya,1.954379707,158
"Korea, South",0.972061905,10284
Kuwait,2.810930489,665
Kyrgyzstan,3.572031989,216
Latvia,1.02017888,542
Lebanon,1.194177367,541
Lithuania,1.218527299,843
Luxembourg,0.72452546,2843
Malaysia,1.182917319,3793
Malta,2.086789263,241
Mauritius,2.012290736,244
Mexico,1.921247089,2143
Moldova,1.975999414,965
Montenegro,1.860196118,233
Morocco,1.765056595,1120
Netherlands,1.305691472,18926
New Zealand,1.405619952,1106
Niger,3.002495966,253
Nigeria,1.228722175,238
North Macedonia,1.662777643,570
Norway,0.997971761,5865
Oman,2.045146476,331
Pakistan,2.431400178,3766
Panama,1.678654725,1988
Peru,2.263662511,2561
Philippines,1.483539297,3660
Poland,1.569242412,4413
Portugal,1.046269363,11730
Qatar,2.560105283,1832
Romania,1.21767837,4057
Russia,2.033670047,6343
San Marino,2.793101801,266
Saudi Arabia,1.694139914,2605
Senegal,1.077620045,226
Serbia,2.118175682,2200
Singapore,1.709257066,1375
Slovakia,1.831281225,534
Slovenia,1.002302046,1021
South Africa,1.013380794,1686
Spain,0.999510823,136675
Sri Lanka,1.658060961,178
Sweden,1.24058575,7206
Switzerland,0.904600431,21657
Taiwan*,1.414919828,373
Thailand,0.943655982,2220
Tunisia,1.148790201,596
Turkey,1.691560093,30217
US,1.490659803,366614
Ukraine,0.966376461,1319
United Arab Emirates,2.197550464,2076
United Kingdom,1.568260343,52279
Uruguay,0.991062897,406
Uzbekistan,3.314682038,457
Venezuela,1.728899278,165
Vietnam,0.977002895,245
West Bank and Gaza,1.908814929,254
