"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.259044965598293,5620,101,172,2417,10000,27
Algeria,1.0832802814127622,31972,507,1239,8832,100000,0
Andorra,2.0473306179858013,937,12,52,64,1000,8
Angola,1.642107577486721,1280,81,58,746,10000,0
Argentina,1.176429806923142,206743,4824,3813,111628,1000000,0
Australia,1.211259245495754,18730,412,232,7875,100000,51
Austria,1.0039689099818183,21385,81,718,1604,100000,0
Bahamas,1.349363479356343,679,31,14,574,1000,4
Bahrain,1.0253142954226568,41835,299,150,2678,100000,0
Bangladesh,0.7967563249082592,242102,1356,3184,101013,1000000,0
Belarus,1.050161973997497,68166,99,571,4652,100000,0
Belgium,1.3682040675406664,70314,465,9850,42866,100000,16
Bolivia,1.2878789018856938,81846,1693,3228,54108,100000,10
Bosnia and Herzegovina,1.0512635006727529,12462,166,362,5741,100000,0
Brazil,0.8473844194397133,2750318,16641,94665,556677,10000000,0
Bulgaria,1.0172602705634166,12159,204,404,5071,100000,0
Cabo Verde,1.4692484540366544,2583,36,25,647,10000,0
Canada,0.7803702281257843,118973,205,8995,6694,1000000,0
Chile,1.127005623065395,361493,1762,9707,17810,1000000,0
China,1.0291973974975739,88099,114,4672,2314,100000,22
Colombia,1.3831875397277686,327850,10199,11017,143106,1000000,30
Congo (Brazzaville),3.1487219253032768,3546,346,58,1899,10000,-1
Congo (Kinshasa),0.8568768040038007,9133,18,215,1494,10000,43
Costa Rica,1.129403808962738,19402,427,171,14542,100000,0
Croatia,0.968988958364273,5294,34,153,703,10000,0
Cuba,1.5301211282686302,2670,24,87,210,10000,22
Czechia,1.0506685975536763,17008,208,386,4914,100000,0
Denmark,2.0417888256157792,14235,207,616,732,100000,0
Djibouti,3.8221083181782456,5240,79,59,153,10000,-1
Dominican Republic,0.985562097947528,73117,874,1183,33110,100000,17
Ecuador,0.9351825999068335,87041,809,5767,21930,100000,18
Egypt,0.6049478545051076,94640,157,4888,45686,100000,44
El Salvador,1.200552620697295,17843,395,477,8557,100000,0
Eswatini,1.0957179440002602,2838,63,45,1540,10000,49
Ethiopia,1.1935524910241844,19289,583,336,11022,100000,42
Gabon,1.1706106409678425,7646,115,51,2187,10000,24
Germany,1.2625016057675529,212111,891,9154,9363,1000000,0
Ghana,1.1171465146135773,37812,798,191,3308,100000,0
Greece,1.7981909365065687,4737,75,209,3154,10000,17
Guatemala,0.7418227147209604,51542,236,2013,10183,100000,0
Guinea,0.8060431629922374,7364,47,46,813,10000,0
Haiti,1.2290538392339647,7511,43,166,2513,10000,0
Honduras,1.0783375383498006,43794,597,1384,36556,100000,0
India,1.2718428475563446,1855745,52050,38938,586298,10000000,51
Indonesia,1.1346369068101216,113134,1679,5302,37595,1000000,0
Iran,1.2310580312964647,312035,2598,17405,24402,1000000,0
Iraq,1.188023198816077,131886,2735,4934,32841,1000000,0
Israel,0.9806094927288573,74430,1615,546,26313,100000,18
Italy,1.0847092255178716,248229,159,35166,12474,1000000,0
Jamaica,1.8699291614256328,905,11,12,150,1000,8
Japan,1.3893127104919383,40099,983,1018,12605,100000,17
Kazakhstan,1.0975884036356658,93820,1158,793,27895,100000,5
Kenya,1.2097131545817874,22597,544,382,13475,100000,51
Kosovo,1.6142605478182324,9049,250,256,3804,10000,3
Kuwait,0.9205139883380518,68299,388,461,8099,100000,0
Kyrgyzstan,0.7552062151345702,37129,410,1420,7782,100000,0
Lebanon,1.3371516352474253,5062,177,65,3160,10000,14
