"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3950302298193882,5889,139,182,2584,10000,23
Algeria,1.1217854144375996,33055,551,1261,8992,100000,0
Angola,1.608499415990298,1395,51,62,827,10000,45
Argentina,1.3576430915850783,220682,7147,4106,119628,1000000,54
Australia,1.2789447610604774,19890,445,255,8694,100000,49
Austria,0.9785090029281519,21566,85,719,1383,100000,0
Bahamas,1.2435489212735595,751,36,14,646,1000,4
Bahrain,1.1617239529733492,42514,382,154,2784,100000,0
Bangladesh,1.0790569067584457,246674,2654,3267,101657,1000000,0
Belarus,1.0430181848669597,68376,126,577,4374,100000,0
Belgium,1.168197495812677,71158,510,9859,43638,100000,20
Benin,2.5591395580289293,1936,22,38,298,10000,-1
Bolivia,1.2889292146180136,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2122166875656677,13138,282,379,5920,100000,0
Brazil,1.2520764635566186,2859073,57152,97256,571456,10000000,0
Bulgaria,1.332935133937261,12717,303,424,5139,100000,0
Cabo Verde,1.5932498793312462,2689,58,27,707,10000,0
Canada,1.1831355843648876,120033,374,9010,6646,1000000,0
Chile,1.064996949832706,364723,1761,9792,16640,1000000,0
China,0.8977097874388184,88328,122,4677,2234,100000,36
Colombia,1.2596527586579604,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.408954152012576,9253,75,215,1217,10000,19
Costa Rica,1.1606057689398626,20417,580,191,13375,100000,0
Cote d'Ivoire,0.764874205568715,16349,56,103,4055,100000,0
Croatia,0.9800074066834021,5376,58,154,633,10000,0
Cuba,1.625286741914504,2726,25,88,242,10000,26
Czechia,1.2995343655755869,17529,243,388,5232,100000,0
Denmark,1.9107726184388243,14440,126,616,866,100000,54
Djibouti,2.9226365118646718,5330,82,59,214,10000,-1
Dominican Republic,1.091792356718001,75660,1365,1222,34316,100000,17
Ecuador,1.1771850313156595,88866,903,5847,11851,100000,14
Egypt,0.520403359504556,94875,123,4930,42763,100000,0
El Salvador,1.2396243336196007,18701,439,498,9092,100000,0
Estonia,2.627930068611855,2113,22,63,102,10000,-1
Eswatini,0.881328811306194,2909,53,53,1471,10000,0
Ethiopia,1.0370376579525762,20336,459,356,11382,100000,0
Finland,2.290752105294197,7512,29,331,201,10000,-1
Gabon,1.3255224712144773,7787,141,51,2127,10000,30
Gambia,2.5588065412961774,799,128,16,668,1000,-1
Germany,1.5707764132647595,214113,1285,9179,10366,1000000,0
Ghana,1.361509846742351,39075,1263,199,3313,100000,0
Greece,1.8653141278381158,4974,119,210,3390,10000,12
Guatemala,1.1675972818225744,53509,1144,2072,10238,100000,0
Guinea,1.6445132276179868,7575,86,49,894,10000,35
Guinea-Bissau,3.9887294940377984,2032,51,27,1061,10000,-1
Guyana,1.8108035979498946,509,12,22,298,1000,9
Haiti,1.138297339287643,7544,33,171,2541,10000,0
Honduras,1.2478986204504576,45098,799,1423,37559,100000,0
India,1.2556675638573094,1964536,56282,40699,595501,10000000,0
Indonesia,1.1960544943550555,116871,1815,5452,37530,1000000,0
Iran,1.240686233135134,317483,2697,17802,24749,1000000,0
Iraq,1.2220226884069674,137556,2834,5094,34020,1000000,0
Israel,1.2211149587072785,77919,1721,565,25959,100000,14
Italy,1.2628958433356017,248803,384,35181,12646,1000000,0
Jamaica,1.8322561546067493,928,8,12,171,1000,5
Japan,1.3360288079215024,42686,1339,1028,13638,100000,17
Kazakhstan,1.0223499045581654,95942,1060,1058,26013,100000,4
Kenya,1.2008227905963083,23873,671,391,13552,100000,0
Kuwait,1.131035811335635,69425,651,468,8051,100000,0
Kyrgyzstan,0.9406180651039544,38110,569,1438,7159,100000,0
Lebanon,1.5020131950284419,5417,355,68,3469,10000,14
Libya,1.4644271005541656,4475,251,99,3736,10000,14
Luxembourg,1.0187311057254864,7007,90,118,1266,10000,0
Madagascar,1.0918953901996895,12222,327,127,2297,100000,0
Malawi,1.0289930682328194,4426,65,136,2212,10000,0
Malaysia,1.2102311578355684,9023,21,125,196,10000,0
Maldives,1.6003077959915126,4594,148,19,1872,10000,10
Malta,1.6456119556183793,926,36,9,249,1000,-1
Mauritania,1.3479894145395948,6444,26,157,996,10000,-1
Mexico,1.1000216536247156,456100,6139,49698,44638,1000000,0
Moldova,1.2488156498047118,26222,408,823,7232,100000,0
Montenegro,1.0458546217143319,3411,50,57,1322,10000,-1
Morocco,1.5843834476413348,28500,1283,435,8071,100000,19
Mozambique,1.4847741311187144,2079,50,15,1286,10000,46
Namibia,1.2093846565713882,2540,70,12,1972,10000,0
Nepal,1.607814131116929,21390,381,60,6174,100000,34
Netherlands,1.6709583503177474,56750,471,6173,50370,100000,22
Nigeria,1.0108661884237542,44890,457,927,11798,100000,0
North Macedonia,0.9099150280162392,11289,87,511,3557,100000,0
Norway,1.926492414587747,9409,47,256,401,10000,6
Oman,1.2387694652583217,80286,1127,488,9995,100000,-1
Pakistan,0.7982924865403662,281136,675,6014,20836,1000000,0
Panama,1.0996915046202322,70231,807,1553,23886,100000,26
Papua New Guinea,2.721150671861238,153,39,2,107,1000,-1
Paraguay,1.255179519531265,6060,208,61,1160,10000,14
Peru,1.5197019328111523,447624,7734,20228,120966,1000000,25
Philippines,1.5830947481972708,115980,3387,2123,47587,1000000,31
Poland,1.3728262437949224,48789,640,1756,11712,100000,31
Portugal,0.9684049807083359,51848,167,1740,12543,100000,0
Qatar,1.055012875583412,111805,267,178,3088,1000000,0
Romania,1.2321788551147366,56550,1309,2521,25445,100000,23
Russia,1.1459271731378047,864948,5186,14465,182714,1000000,24
Saudi Arabia,0.9679161121679685,282824,1368,3020,34490,1000000,0
Senegal,0.9804953569840642,10538,106,218,3332,100000,0
Serbia,1.004679301236605,27033,295,614,26419,100000,0
Singapore,1.696975659735913,54254,908,27,6459,100000,46
Slovakia,1.4595712761735462,2417,49,29,611,10000,0
Slovenia,1.1947406914863343,2208,18,124,200,10000,0
South Africa,0.9360982226315129,529877,8559,9298,143313,1000000,0
Spain,1.7522145567286311,305767,2953,28499,126892,1000000,33
Suriname,1.450809512875285,2050,69,27,696,10000,46
Sweden,1.5217666597823398,81540,359,5760,75780,100000,51
Switzerland,1.20310603975777,35927,181,1984,2343,100000,0
Syria,1.9536541765865598,944,52,48,600,1000,2
Tunisia,1.379100103653356,1601,17,51,317,10000,0
Turkey,1.3236414711090623,236112,1178,5784,10822,1000000,0
US,1.064069784410206,4823890,52810,158250,3087789,10000000,0
Ukraine,1.3176369156794367,77169,1289,1813,32572,100000,13
United Arab Emirates,0.9898434689866311,61606,254,353,5868,100000,0
Uzbekistan,1.3606693645272576,27793,746,171,8839,100000,39
Venezuela,1.3709897689483748,22299,861,195,9958,100000,35
Vietnam,1.7605407647915723,717,45,9,327,1000,-1
West Bank and Gaza,1.1857042967855826,13065,295,89,6358,100000,0
Zambia,1.0780416407003073,7022,229,176,1179,10000,9
