"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.2453839244787852,15750,545,265,14057,100000,40
Algeria,0.9510670588457629,9513,119,661,2958,10000,4
Argentina,1.2052217366934874,17415,564,556,11338,100000,34
Australia,1.65629197229966,7221,19,102,493,10000,0
Bahrain,1.676290001812613,11871,473,19,4782,100000,0
Bangladesh,1.4788375485761627,49534,2381,672,38265,100000,14
Belarus,1.1486771299799587,43403,847,240,24387,100000,53
Belgium,0.9355221412146311,58517,136,9486,33112,100000,0
Benin,1.3550376613283603,243,11,3,93,1000,-1
Bolivia,1.4074805600622065,10531,549,343,9051,100000,31
Brazil,1.1556215899236608,526447,11598,29937,285430,1000000,14
Cabo Verde,2.5039367937912145,458,23,4,261,1000,-1
Cameroon,1.6720649099172022,6397,493,199,2569,10000,11
Canada,1.0197998370193133,93288,809,7404,35793,100000,8
Central African Republic,1.502246674348828,1069,58,4,1042,10000,30
Chad,1.0291981244465087,790,12,66,185,1000,16
Chile,1.3933137742173178,105158,5470,1113,59099,1000000,46
Colombia,1.7222682871603676,29384,2165,963,20037,100000,26
Congo (Kinshasa),1.260638598349555,3195,125,72,2669,10000,22
Costa Rica,1.7149550945637273,1084,28,10,398,10000,47
Cote d'Ivoire,1.6254566761169051,2951,118,33,1451,10000,34
Cuba,2.202209314396171,2083,38,83,174,10000,51
Czechia,0.9670296434558128,9302,34,321,2339,10000,17
Djibouti,1.6181981972387165,3569,215,24,2024,10000,16
Dominican Republic,1.1961926415780804,17572,287,502,6177,100000,0
Egypt,1.6711331000491043,26384,1399,1005,18932,100000,19
El Salvador,1.3268080071097403,2582,65,46,1473,10000,43
Eswatini,1.259213091642885,293,8,3,96,1000,0
Ethiopia,1.692779787210457,1257,85,12,1028,10000,13
Finland,1.1721688374063908,6885,26,318,1067,10000,0
France,1.2921937715348117,189348,339,28836,91954,1000000,0
Germany,0.7591534928711839,183594,184,8555,9407,1000000,0
Guatemala,1.2685062427137412,5336,249,116,4425,10000,11
Guinea,1.3822806956850573,3844,138,23,1686,10000,50
Guinea-Bissau,2.127321774077404,1339,83,8,1278,10000,-1
Haiti,1.7090456204817015,2226,102,45,2157,10000,11
Honduras,1.0479600378296352,5362,160,217,4596,10000,16
Hungary,0.9487827646907274,3892,16,527,1209,10000,0
India,1.3740708626610085,198370,7761,5608,97008,1000000,35
Indonesia,1.113992557923428,26940,467,1641,17662,100000,0
Iran,1.4027501638202902,154445,2979,7878,25563,1000000,0
Iraq,1.6756450264180454,6868,429,215,3378,10000,4
Ireland,1.213067701393231,25062,72,1650,1323,100000,0
Israel,2.206804217231872,17169,98,285,2006,100000,34
Italy,0.7812648675591931,233197,200,33475,41367,1000000,0
Jordan,1.2815290055551152,746,7,9,202,1000,-1
Kazakhstan,1.5049273336564113,11308,450,41,5680,100000,52
Kenya,1.3544964914905657,2021,59,69,1470,10000,20
Kuwait,1.1800986109544889,27762,719,220,14643,100000,0
Kyrgyzstan,1.5143570519483727,1817,69,16,620,10000,37
