"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.095337335110332,12073,125,353,4889,100000,0
Algeria,1.064341769535342,49413,219,1659,12936,100000,0
Andorra,2.0541002859982713,1564,81,53,347,10000,29
Angola,1.4506732633139703,3848,59,147,2258,10000,27
Argentina,1.289291429478327,613658,11945,12656,133716,1000000,24
Austria,1.5285767215150143,36661,808,763,7447,100000,24
Bahrain,1.2340758520653563,63879,690,220,6959,100000,27
Bangladesh,1.1143846104324344,345805,1541,4881,88589,1000000,0
Belarus,1.3612095411199425,75230,243,773,1359,100000,54
Belgium,1.9176095352765747,99649,1673,9937,70804,100000,1
Belize,1.0554767148716822,1590,23,20,758,10000,0
Bhutan,2.0129779102162257,252,6,0,70,1000,-1
Bolivia,0.991721414145787,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.330789034137249,24897,292,752,6780,100000,0
Brazil,1.3964006162939884,4495183,39797,135793,461851,10000000,0
Bulgaria,1.4785567439879523,18733,189,753,4470,100000,0
Burkina Faso,1.1680906513630656,1797,30,56,568,10000,24
Burma,1.5763138078070542,4621,322,75,3416,10000,6
Cabo Verde,1.3262001695634913,5141,78,50,543,10000,38
Cameroon,0.93689323283814,20371,68,416,831,100000,0
Canada,1.5538069256628124,144053,1174,9256,9143,1000000,0
Chad,2.9637853910118857,1147,32,81,100,10000,-1
Chile,1.1562519314648476,442827,1677,12199,14647,1000000,0
Colombia,1.1490249216257333,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.3898279089045484,4980,46,89,1004,10000,-1
Costa Rica,1.357361135708253,62374,1556,686,38528,100000,21
Croatia,1.248112589798457,14513,234,244,2100,100000,0
Cuba,1.4276970103819178,5004,71,111,644,10000,38
Czechia,1.8526084754900671,46262,2107,495,21909,100000,9
Denmark,1.7177772382071077,22291,455,635,4120,100000,29
Dominican Republic,1.1449676093490175,106732,596,2034,24519,1000000,0
Ecuador,1.450549358017818,124129,1872,11044,16022,1000000,0
Egypt,1.1015990592272302,101772,131,5733,8081,1000000,0
El Salvador,1.2289821838275694,27346,97,804,5717,100000,0
Estonia,1.5121769117467572,2814,36,64,393,10000,0
Eswatini,1.1535131039483217,5215,24,103,634,10000,0
Ethiopia,1.036472193338657,67515,602,1072,38805,100000,0
Finland,1.4236838392327433,8858,59,339,819,10000,12
France,1.53308341200546,467421,13155,31257,343464,1000000,23
Gabon,1.8652739479924818,8696,18,53,795,10000,-1
Germany,1.5557357926401922,271247,2199,9386,22207,1000000,0
Greece,1.4631590121596068,14738,338,327,13064,100000,0
Guatemala,1.2972724499172845,84344,680,3076,7520,100000,29
Guinea,1.3756780397335555,10231,77,63,508,100000,0
Guinea-Bissau,3.1026929844998605,2303,28,39,1137,10000,-1
Guyana,1.5122129548304648,2102,75,62,726,10000,0
Haiti,1.6494471179978538,8600,44,221,2016,10000,38
Honduras,1.2432089490902294,70611,491,2146,47316,100000,38
Hungary,1.487920455012583,16111,941,669,11202,100000,26
Iceland,3.1235255744631294,2230,24,10,108,10000,-1
Indonesia,1.2697330058909924,236519,3891,9336,56409,1000000,0
Iran,1.424465238129602,416198,3049,23952,36741,1000000,0
Iraq,1.2098736779032866,311690,4305,8408,57977,1000000,0
Ireland,1.4036431560443083,32271,248,1792,7115,100000,46
Israel,1.3767193851287538,179071,3815,1196,47851,1000000,39
Italy,1.3493717042581634,294932,1907,35668,42457,1000000,0
Jamaica,1.7293084214115324,4571,197,55,3252,10000,21
