"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2577170441075092,9083,156,266,4026,10000,5
Algeria,1.1361036943523666,43016,397,1475,11384,100000,0
Angola,1.7308968642252327,2415,83,105,975,10000,49
Argentina,1.4831686405827376,380292,10104,8050,97784,1000000,35
Australia,0.8499894302156443,25448,126,583,4500,100000,0
Austria,1.3336120918633905,26361,328,733,3311,100000,54
Bahrain,1.160656296243313,50756,363,188,3198,100000,0
Bangladesh,1.1639603782091823,304583,2436,4127,106998,1000000,0
Belarus,1.5156819491469693,71165,191,662,853,100000,38
Belgium,1.1026754177077382,83500,470,9884,55256,100000,40
Belize,1.3760120214523524,818,58,12,752,1000,5
Bhutan,2.4954974231248617,184,11,0,65,1000,-1
Bolivia,1.033872381078889,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2732468696360988,18920,311,582,5858,100000,0
Brazil,1.2953951376558337,3761391,44235,118649,519896,10000000,0
Bulgaria,1.3730990581228875,15908,157,594,4270,100000,0
Burma,2.6161575732584526,602,22,6,247,1000,-1
Cabo Verde,1.4908002695420968,3699,69,38,912,10000,0
Cameroon,2.116058867427093,19142,169,411,1080,100000,-1
Canada,1.2975388721731473,128836,456,9148,5078,1000000,0
Chile,1.1447998410059506,404102,1737,11072,15108,1000000,0
Colombia,1.1696780362610142,581995,9752,18467,145747,1000000,37
Costa Rica,1.367640448808894,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4401144777879056,17702,99,115,1448,100000,0
Croatia,1.5017660700501034,9192,304,177,2420,10000,2
Cuba,1.0027492676632779,3806,47,92,519,10000,0
Czechia,1.2479906070651667,23169,218,418,5561,100000,0
Denmark,0.9909868037693501,17052,90,624,1293,100000,0
Dominican Republic,0.8064363777521371,92964,407,1630,26987,100000,17
Ecuador,1.1683005315157176,111219,670,6471,9546,1000000,0
Egypt,1.6265959039607587,98062,237,5342,23108,100000,11
El Salvador,0.8455611677122253,25284,144,694,11299,100000,0
Eswatini,1.065815902679593,4433,46,89,1229,10000,0
Ethiopia,1.1572354537428289,46407,1186,745,28833,100000,18
Finland,1.1843038459156727,8019,17,335,484,10000,39
France,1.5657912774519493,297485,6111,30581,180633,1000000,28
Gambia,0.6875210957371582,2743,35,93,2012,10000,0
Germany,1.311881724341331,240571,1561,9290,18372,1000000,0
Ghana,0.7102516849956159,43841,72,270,1325,100000,0
Greece,1.296578396967389,9531,251,254,7930,10000,2
Guatemala,1.4196079925137197,71856,1142,2685,9530,100000,25
Guinea,0.9301685539238047,9213,46,58,975,10000,17
Guyana,1.4093865181503633,1140,47,32,492,10000,30
Haiti,0.9989944751271842,8151,29,200,2208,10000,0
Honduras,1.5533450433358258,57669,1020,1803,46280,100000,28
Hungary,1.922435340110522,5379,91,614,1008,10000,31
India,1.3233221074530237,3387500,77266,61529,742023,10000000,53
Indonesia,1.362856889871329,162884,2719,7064,37245,1000000,0
Iran,1.1779824946186341,367796,2190,21137,30021,1000000,0
Iraq,1.1562178547631967,219435,3651,6740,51686,1000000,0
Ireland,1.2753720331146787,28453,90,1777,3312,100000,0
Israel,1.4764701408881296,110403,2000,884,21793,1000000,0
Italy,1.699557965034057,263949,1409,35463,21932,1000000,43
Jamaica,1.6355083659472403,1870,66,19,1005,10000,11
Japan,1.083492031933651,65653,874,1241,11870,100000,0
Jordan,1.6182425044272701,1801,45,15,422,10000,25
Kazakhstan,0.8328720905119729,105408,165,1523,8632,1000000,0
Kenya,1.074532799504348,33389,373,567,13454,100000,0
South Korea,1.461199750078714,19077,371,316,4210,100000,27
Kuwait,1.2657428386021823,82945,674,522,7901,100000,24
Kyrgyzstan,0.8250506934825711,43459,101,1057,4910,100000,0
Lebanon,1.3662885048106816,14937,689,146,10658,100000,37
Libya,1.3963233987633301,12274,440,219,10846,100000,0
Lithuania,1.3425469322650374,2762,36,85,875,10000,0
Malawi,0.8839962713870382,5496,22,173,2202,10000,0
Maldives,1.182847008389428,7329,104,28,2610,10000,15
Malta,1.239178989082554,1788,37,10,657,10000,0
Mauritania,1.0582115029181816,6993,16,158,454,10000,0
Mauritius,2.896851183762493,355,7,10,10,1000,-1
Mexico,1.1996422171774097,579914,6026,62594,41788,1000000,0
Moldova,1.3724194771629474,35546,564,977,10413,100000,42
