"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2249164455332302,7654,155,232,3551,10000,13
Algeria,1.0805764197711034,39444,419,1391,10400,100000,0
Angola,0.9530327344925131,1966,31,90,1209,10000,0
Argentina,1.1160855260789595,305966,6840,6048,76387,1000000,0
Australia,0.8881852308896112,23989,216,450,8612,100000,0
Austria,1.6364196135634426,23829,295,729,2230,100000,42
Bahamas,1.5579616528277123,1424,95,20,1201,10000,37
Bahrain,1.1868553779579658,47581,396,175,3485,100000,0
Bangladesh,1.244081323567817,282344,3200,3740,115779,1000000,0
Belarus,1.165770048546375,69673,84,617,1717,100000,0
Belgium,0.8663405087243887,78897,363,9959,50890,100000,37
Bolivia,1.186932408040561,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0836352766627182,16351,240,495,5577,100000,0
Brazil,1.054607415686647,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1014811800190223,14669,169,519,4451,100000,0
Cabo Verde,1.0826028992653458,3253,50,36,827,10000,0
Canada,1.5406027917262688,125084,866,9090,4902,1000000,0
Chad,3.2549235134309793,970,11,76,29,1000,8
Chile,1.0520223605330299,388855,1353,10546,15869,1000000,0
China,0.9266948249201643,89494,53,4705,1381,100000,0
Colombia,1.2099487559352546,489122,12462,15619,161180,1000000,31
Costa Rica,1.1193094749483636,29643,559,314,19867,100000,49
Croatia,1.6197463153370024,6855,199,166,1371,10000,7
Cuba,1.129917372377499,3408,44,88,526,10000,41
Czechia,1.1944060830702605,20483,281,401,4936,100000,0
Denmark,1.1012783833434647,16246,119,621,1847,100000,0
Dominican Republic,0.7754893342415878,87123,386,1489,30130,100000,21
Ecuador,1.0573310645127059,102941,1190,6105,9653,1000000,0
Egypt,1.1543949001560703,96753,163,5184,30007,100000,37
El Salvador,0.9499056581317107,23462,269,625,11658,100000,0
Eritrea,4.255855858815185,304,19,0,43,1000,-1
Eswatini,1.2109358762056197,3989,95,76,1326,10000,36
Ethiopia,1.642864765845109,32722,1386,572,19212,100000,19
Finland,1.3495160790882539,7776,24,334,392,10000,39
Gambia,1.7092253033856561,2116,244,63,1638,10000,29
Germany,1.4174622173693776,228120,1420,9241,15202,1000000,0
Ghana,1.079263969672086,42993,340,248,1949,100000,0
Greece,1.3529577119241145,7472,250,232,5893,10000,6
Guatemala,1.0379487094112214,63847,903,2419,9058,100000,40
Guinea,1.5365852218273897,8715,95,52,1131,10000,9
Guyana,1.4833000337028648,737,28,25,347,1000,9
Haiti,1.196446475545073,7921,24,196,2490,10000,30
Honduras,1.3587967033162331,51670,675,1593,42416,100000,0
Hungary,1.2752117191617687,4970,24,609,730,10000,37
India,1.1964010583175884,2767253,64572,52888,676549,10000000,0
Indonesia,1.1323930279680505,143043,1673,6277,40460,1000000,0
Iran,1.1736418648627476,347835,2385,19972,26982,1000000,0
Iraq,1.354603690732532,184709,4576,6036,46833,1000000,0
Ireland,1.7074461171552875,27499,186,1775,2360,100000,0
Israel,1.2735186545561077,96409,1658,708,23711,100000,3
Italy,1.161162636548659,254636,401,35405,15089,1000000,0
Jamaica,1.5097760747669775,1146,17,14,362,10000,0
Japan,0.9941676102879842,57636,919,1135,13536,100000,53
Jordan,2.245629446905611,1438,40,11,184,10000,24
Kazakhstan,0.6450556883318513,103571,271,1415,15870,1000000,0
Kenya,0.7387636418046989,30636,271,487,12781,100000,0
