"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9135788068202051,35070,76,1113,11133,100000,0
Albania,1.3436837596499887,3851,99,104,1610,10000,32
Algeria,1.374707214811673,21355,585,1052,5196,100000,47
Andorra,4.778459063308302,877,15,52,22,1000,-1
Angola,1.6471970652010854,607,31,28,455,1000,7
Argentina,1.3529021844055493,114783,3637,2112,63551,1000000,0
Australia,1.7617329760506433,11233,423,116,3003,100000,32
Austria,1.40048340975798,19270,116,711,1315,100000,0
Bahrain,1.2038225337805444,35084,524,121,4154,100000,0
Bangladesh,1.1700616390016403,196323,2733,2496,86864,1000000,0
Belarus,1.0437468128947385,65623,180,485,8223,100000,0
Belgium,2.052028819695516,63238,366,9795,36190,100000,51
Benin,2.0430191067134396,1463,85,28,878,10000,-1
Bolivia,1.432320861750166,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.39482216817284,7681,270,240,3907,10000,7
Botswana,3.1000395535894856,522,123,1,473,1000,-1
Brazil,1.2890243726676527,2012151,45403,76688,537932,10000000,0
Bulgaria,1.3487726852454094,8144,267,293,3924,10000,6
Burundi,2.893623485104403,303,34,1,95,1000,-1
Cabo Verde,2.138249246906957,1894,114,19,973,10000,-1
Cameroon,2.16701611990712,16157,984,373,2056,100000,-1
Canada,1.4721497688108598,111144,451,8875,27836,1000000,0
Chile,1.0008382472890736,323698,2493,7290,21107,1000000,0
China,1.7722047643740244,85314,68,4644,652,100000,32
Colombia,1.5211992536567656,173206,8037,6029,95441,1000000,42
Congo (Brazzaville),1.8588763261978918,2358,136,48,1721,10000,35
Congo (Kinshasa),0.7112875014692737,8199,36,193,3758,10000,36
Costa Rica,1.4904301397049893,9546,560,42,6831,10000,1
Cote d'Ivoire,1.03836431733266,13554,151,87,6104,100000,0
Croatia,1.3298556909981014,4039,86,120,1190,10000,34
Czechia,1.387298200727673,13612,137,355,4617,100000,0
Dominican Republic,1.2821748426128028,48743,1072,941,24166,100000,24
Ecuador,1.2733906388987584,71365,1036,5207,34898,100000,22
Egypt,1.0942271416381835,85771,928,4120,54960,100000,18
El Salvador,1.329475224538379,10957,312,298,4402,100000,0
Eritrea,3.210440047756694,251,19,0,102,1000,-1
Eswatini,1.3677232010568974,1552,63,21,795,10000,38
Ethiopia,1.3988143566279276,8475,294,148,5897,10000,3
France,1.2949931346250672,211102,534,30141,101800,1000000,0
Germany,1.4582505866762356,201450,560,9087,5963,1000000,0
Ghana,1.1406466880415316,26125,695,139,3716,100000,0
Greece,1.198758016339063,3939,29,193,2372,10000,38
Guatemala,1.2676661917036491,32939,865,1404,26728,100000,44
Guinea,1.2955142572535112,6359,83,39,1308,10000,20
Guinea-Bissau,2.4566728529574475,1902,60,26,1103,10000,-1
Haiti,1.6744792195400113,6948,117,145,3197,10000,0
Honduras,1.371458813619461,30867,831,835,26612,100000,0
Hungary,1.8738033815932191,4279,16,595,528,10000,0
India,1.417168717119627,1003832,34975,25602,342473,10000000,0
Indonesia,1.1512233006413415,81668,1574,3873,37450,100000,9
Iran,1.2062768017152683,267061,2500,13608,22845,1000000,0
Iraq,1.1404672202233632,86148,2281,3522,28310,100000,5
Israel,1.5367889497378284,46059,1871,384,25305,100000,13
Italy,1.1642216078120526,243736,230,35017,12473,1000000,0
Japan,1.5660243125345144,23510,338,985,3884,100000,28
Kazakhstan,1.1321888776768403,66895,1707,375,26264,100000,-1
Kenya,1.4479420843477881,11673,421,217,7818,100000,50
South Korea,1.3445118344890832,13672,60,293,919,100000,0
Kuwait,1.240285674833658,57668,791,402,9721,100000,48
Kyrgyzstan,1.0661581007859344,12498,216,167,8596,100000,0
Lebanon,1.448606909221954,2599,57,40,1074,10000,14
Libya,1.2003353824504752,1652,63,46,1227,10000,0
Lithuania,2.629399930617314,1902,20,79,230,10000,50
Luxembourg,1.953157217511688,5285,163,111,899,10000,16
Madagascar,1.5846274238747557,6089,484,53,3085,10000,6
Malawi,1.2446809894366597,2712,98,51,1588,10000,32
Maldives,1.6108870086185334,2899,68,15,545,10000,26
Mauritania,1.229539102788016,5659,95,150,2516,10000,0
Mexico,1.2215581787222636,324041,6406,37574,28786,1000000,0
Moldova,1.2945448202972392,20264,224,666,5958,100000,0
Morocco,1.136131318806284,16545,283,263,2317,100000,0
Mozambique,1.9306104893577651,1383,53,9,999,10000,31
Namibia,1.5813241108177563,1032,72,2,999,10000,36
Nepal,0.9678669351155704,17344,167,39,6056,100000,-1
Netherlands,1.597697518485163,51572,101,6156,45222,100000,0
Nigeria,1.2477845546894588,34854,595,769,19793,100000,0
North Macedonia,1.1017651971301707,8623,93,401,3657,10000,8
Oman,1.242316336760414,62574,1327,290,22194,100000,16
Panama,1.2569629094825279,50373,1130,1000,23531,100000,26
Paraguay,1.75192715909459,3342,144,27,1936,10000,-1
Peru,1.2833924380652761,341586,3835,12615,97977,1000000,0
Philippines,1.3163310642015316,61266,2416,1643,38183,100000,18
Poland,1.268710893897933,39054,333,1605,8521,100000,0
Portugal,1.1248641697007236,47765,339,1679,13610,100000,0
Qatar,1.060945671663366,105477,494,152,3157,1000000,0
Romania,1.48926548291168,35003,777,1971,10843,100000,33
Russia,1.1777298762077892,751612,6415,11920,208891,1000000,33
Rwanda,1.3421165740684142,1473,38,4,699,10000,0
Saudi Arabia,1.0528877383415336,243238,2764,2370,53246,1000000,0
Senegal,1.2063789420759856,8481,112,156,2590,10000,14
Serbia,1.3117847282944886,19717,383,442,4858,100000,0
Singapore,1.505824623594022,47126,248,27,3843,100000,0
Slovakia,1.3117373949801345,1951,24,28,409,10000,0
Slovenia,1.2374673812486487,1897,19,111,264,10000,0
Somalia,1.6809467823004218,3106,23,93,1569,10000,0
South Africa,1.3202935586445883,324221,13172,4669,153961,1000000,25
South Sudan,2.3517160691749392,2171,18,41,955,10000,-1
Spain,1.9522315746515932,258855,1361,28416,80063,1000000,46
Sri Lanka,0.7091375533418713,2687,16,11,669,10000,11
