"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.229005422652698,7654,155,232,3551,10000,13
Algeria,1.0795192846198587,39444,419,1391,10400,100000,0
Angola,0.9444900044740266,1966,31,90,1209,10000,0
Argentina,1.1167574014223747,305966,6840,6048,76387,1000000,0
Australia,0.8859247563464625,23989,216,450,8612,100000,0
Austria,1.633924524832205,23829,295,729,2230,100000,42
Bahamas,1.557196228050035,1424,95,20,1201,10000,37
Bahrain,1.187289834856195,47581,396,175,3485,100000,0
Bangladesh,1.2431810884169465,282344,3200,3740,115779,1000000,0
Belarus,1.1616324911269678,69673,84,617,1717,100000,0
Belgium,0.8651379886514505,78897,363,9959,50890,100000,37
Bolivia,1.1863328812563125,103019,1796,4172,60224,1000000,0
Bosnia and Herzegovina,1.0808278136599583,16351,240,495,5577,100000,0
Brazil,1.0546587952360598,3407354,47784,109888,546220,10000000,0
Bulgaria,1.1035553287504123,14669,169,519,4451,100000,0
Cabo Verde,1.072047134335251,3253,50,36,827,10000,0
Canada,1.5425392088135155,125084,866,9090,4902,1000000,0
Chad,3.3078863793618245,970,11,76,29,1000,9
Chile,1.0522900111338227,388855,1353,10546,15869,1000000,0
China,0.9224251223900876,89494,53,4705,1381,100000,0
Colombia,1.2097357510904632,489122,12462,15619,161180,1000000,31
Costa Rica,1.11857522034536,29643,559,314,19867,100000,49
Croatia,1.616775185078292,6855,199,166,1371,10000,7
Cuba,1.1194356885340606,3408,44,88,526,10000,42
Czechia,1.1944639273617206,20483,281,401,4936,100000,0
Denmark,1.0979729700532985,16246,119,621,1847,100000,0
Dominican Republic,0.7767129409365574,87123,386,1489,30130,100000,21
Ecuador,1.057376236721469,102941,1190,6105,9653,1000000,0
Egypt,1.1568412045932424,96753,163,5184,30007,100000,37
El Salvador,0.9511523096300265,23462,269,625,11658,100000,0
Eritrea,4.151466235610105,304,19,0,43,1000,-1
Eswatini,1.2113278847998294,3989,95,76,1326,10000,37
Ethiopia,1.6433991861211954,32722,1386,572,19212,100000,19
Finland,1.3417843823108764,7776,24,334,392,10000,38
Gambia,1.7194378727926294,2116,244,63,1638,10000,29
Germany,1.4172437603339936,228120,1420,9241,15202,1000000,0
Ghana,1.082057501657176,42993,340,248,1949,100000,0
Greece,1.3510271085368344,7472,250,232,5893,10000,6
Guatemala,1.0376258416964697,63847,903,2419,9058,100000,40
Guinea,1.5370651863677518,8715,95,52,1131,10000,9
Guyana,1.5036474207559212,737,28,25,347,1000,9
Haiti,1.1791480541132224,7921,24,196,2490,10000,30
Honduras,1.3590934861481474,51670,675,1593,42416,100000,0
Hungary,1.2781016499175657,4970,24,609,730,10000,37
India,1.1966409784262777,2767253,64572,52888,676549,10000000,0
Indonesia,1.1318573077737228,143043,1673,6277,40460,1000000,0
Iran,1.1737185993492623,347835,2385,19972,26982,1000000,0
Iraq,1.3537459012045572,184709,4576,6036,46833,1000000,0
Ireland,1.7077512878635905,27499,186,1775,2360,100000,0
Israel,1.271295893262147,96409,1658,708,23711,100000,3
Italy,1.1626312934254406,254636,401,35405,15089,1000000,0
Jamaica,1.5046175854665667,1146,17,14,362,10000,0
Japan,0.9939477645947413,57636,919,1135,13536,100000,53
Jordan,2.2451010061898113,1438,40,11,184,10000,24
Kazakhstan,0.6434683369713767,103571,271,1415,15870,1000000,0
Kenya,0.7379229268368808,30636,271,487,12781,100000,0
South Korea,2.459499005778093,16058,297,306,1746,100000,-1
Kosovo,1.0819574507847207,11545,270,390,3812,100000,0
Kuwait,1.1896823165505275,77470,643,505,7722,100000,26
Kyrgyzstan,0.7253637461298514,42146,155,1498,5793,100000,0
Lebanon,1.5232306619618672,9758,421,107,6799,10000,1
Libya,1.4949917675649902,9068,489,164,7901,10000,2
Lithuania,1.5991526663947864,2474,38,81,660,10000,53
Luxembourg,0.8556710290934233,7499,30,124,622,10000,0
Madagascar,0.9162451697819983,14009,123,173,1069,100000,0
Malawi,1.2190325592344098,5193,68,163,2314,10000,0
Maldives,1.3889640517939466,6079,170,24,2407,10000,27
Mali,2.373182114929051,2666,26,125,551,10000,29
Malta,1.4563836711420586,1423,48,9,648,10000,41
Mauritania,1.48364373129759,6789,27,157,581,10000,0
