"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.134087892767707,36471,103,1271,9811,100000,0
Albania,1.3609255620442107,5105,108,150,2125,10000,28
Algeria,1.2321368961814734,29229,614,1186,8451,100000,0
Andorra,2.488475173685849,918,11,52,62,1000,-1
Angola,1.8022528026657079,1078,78,48,729,10000,0
Argentina,1.3127776190130338,178996,5641,3288,97853,1000000,47
Australia,1.53027149049075,16298,716,189,6490,100000,44
Austria,1.3923550714858517,20850,173,716,1606,100000,0
Bahamas,1.899973885799599,484,37,11,382,1000,-1
Bahrain,1.1658800251696877,40311,390,144,3247,100000,0
Bangladesh,1.236044813392112,232194,3009,3035,98867,1000000,0
Belarus,1.1083293538034218,67518,152,548,5528,100000,0
Belgium,1.7305010206555076,67335,673,9836,40008,100000,19
Benin,1.1933970978713944,1805,35,36,733,10000,0
Bolivia,1.073426134792366,73534,1207,2808,48220,100000,18
Bosnia and Herzegovina,1.518706555382733,11127,361,316,5370,100000,0
Botswana,1.7208006600838628,804,65,2,739,1000,4
Brazil,1.376576662421889,2552265,69074,90134,539329,10000000,0
Bulgaria,1.2488575368639736,11155,284,368,4816,100000,0
Burundi,1.3827511558452283,387,9,1,82,1000,-1
Cabo Verde,0.8899898045238808,2373,19,23,656,10000,0
Cameroon,1.236541941152329,17255,76,391,1544,100000,0
Canada,1.1939170126865202,117357,486,8962,6403,1000000,0
Chile,1.0911804021851523,351575,1775,9278,17740,1000000,0
China,1.695095302480551,87213,223,4658,1961,100000,13
Colombia,1.4451814857395764,276055,8670,9454,123824,1000000,37
Congo (Kinshasa),0.9448479745007607,8931,58,210,2626,10000,29
Costa Rica,1.1397884542659527,16800,456,133,12617,100000,52
Cote d'Ivoire,0.666828811948253,15813,100,99,4921,100000,0
Croatia,0.9760287489474126,4993,70,141,753,10000,0
Cuba,2.9863401930398994,2588,33,87,148,10000,-1
Czechia,1.5434572193478768,16093,294,374,4290,100000,46
Denmark,1.5495142794558805,13868,57,614,568,100000,0
Dominican Republic,1.1430850080502424,66182,1492,1123,31112,100000,17
Ecuador,1.1658137929404453,83193,914,5623,41998,100000,17
Egypt,0.8984876063762361,93356,409,4728,51603,100000,17
El Salvador,1.2677731613243781,15841,395,430,7340,100000,0
Eswatini,1.7768533365077812,2551,147,40,1441,10000,31
Ethiopia,1.3417113636804603,15810,610,253,8872,100000,28
Gabon,1.409277428866238,7352,163,49,2360,10000,11
Germany,1.4468963619182635,208546,839,9135,8132,1000000,0
Ghana,1.3395332956908628,35142,736,175,3681,100000,29
Greece,1.811055599425858,4336,57,203,2759,10000,0
Guatemala,1.1360941193848864,47605,1154,1835,11282,100000,0
Guinea,1.1865053550890416,7183,57,46,733,10000,37
Haiti,0.8903558060486774,7378,38,159,2752,10000,0
Honduras,0.9666160457714206,40944,484,1259,34404,100000,0
India,1.3341945412133212,1581963,50294,34955,527273,10000000,47
Indonesia,1.3386439581337113,104432,2381,4975,37319,1000000,0
Iran,1.2442764849906487,298909,2636,16343,23450,1000000,0
Iraq,1.3260890489407138,118300,2968,4603,30236,1000000,0
Israel,1.359958317960807,68299,2006,491,35062,100000,13
Italy,1.2562588910537684,246776,288,35129,12616,1000000,0
Japan,1.6027089478609295,33382,1266,1001,9030,100000,23
Kazakhstan,1.114897722774993,87664,1472,793,29056,100000,8
Kenya,1.1990141526889633,19125,544,311,10793,100000,45
Kosovo,1.352451113542395,7846,194,196,3383,10000,7
Kuwait,1.2921238473306202,65903,754,444,8992,100000,38
Kyrgyzstan,0.6609763781040787,34592,748,1347,10949,100000,0
Lebanon,1.5328848254956973,4205,182,55,2397,10000,15
Libya,1.7618862545584095,3222,205,76,2550,10000,14
Lithuania,1.5451244765366594,2043,16,80,320,10000,0
Luxembourg,1.317471731401224,6533,158,114,1460,10000,24
Madagascar,1.1414953927290572,10317,213,99,3101,100000,0
Malawi,0.7638696592722647,3738,29,103,1907,10000,0
Maldives,1.8110123755018073,3567,61,15,998,10000,26
Malta,3.333759201752806,720,12,9,46,1000,7
Mauritania,0.8887361651432768,6273,24,156,1341,10000,0
Mexico,1.1351406541177416,408449,5752,45361,48550,1000000,0
Moldova,1.4125690775318314,23947,426,759,6403,100000,0
Montenegro,0.8590421225764389,3016,67,47,2038,10000,0
Morocco,1.8099260376676278,22213,826,334,4754,100000,22
Mozambique,1.2256558159697821,1748,28,11,1121,10000,0
Namibia,1.217800489847172,1986,69,9,1873,10000,49
Nepal,1.64880631049447,19273,210,49,5203,100000,0
Netherlands,1.502637735830608,53895,248,6166,47533,100000,34
Nigeria,1.1073485577423567,42208,404,873,22331,100000,0
North Macedonia,1.2799509071915094,10503,188,476,4096,100000,0
Norway,1.8662442076313652,9172,22,255,165,10000,16
Oman,0.8407781757125556,78569,665,412,17917,100000,25
Pakistan,0.9222071024736781,276288,1063,5892,25513,1000000,0
Panama,1.210989848673569,63269,1046,1374,24579,100000,32
Paraguay,1.5029306854206066,4866,192,46,1651,10000,24
Peru,1.5751627742359608,400683,5678,18816,101823,1000000,45
Philippines,1.160547363055644,85486,1813,1962,56528,100000,7
Poland,1.3785950520846864,44416,512,1694,9532,100000,40
Portugal,0.9506260172550736,50613,203,1725,13013,100000,0
Qatar,0.9543858583181951,110153,273,169,3135,1000000,0
Romania,1.3642415815106692,48235,1182,2269,19520,100000,19
Russia,1.1333540102251107,827509,5449,13650,194655,1000000,30
Rwanda,1.489213809976837,1963,37,5,922,10000,0
Saudi Arabia,1.0067739242459395,272590,1759,2816,41205,1000000,0
Senegal,1.1699401180788405,9961,156,200,3106,10000,1
Serbia,1.236580354222815,24892,372,558,24334,100000,0
Sierra Leone,1.404093004086871,1803,17,67,381,10000,0
Singapore,1.3290051196807235,51531,334,27,5406,100000,36
Slovakia,1.532497870193236,2245,41,28,557,10000,44
South Africa,1.0493190094432907,471123,11362,7497,165659,1000000,50
South Sudan,1.562579126027539,2322,17,46,1101,10000,-1
Spain,1.5240193341440913,282641,2031,28441,103824,1000000,36
Suriname,1.4522167065351086,1607,97,26,578,10000,35
Sweden,1.1312909417161434,79782,288,5730,74052,100000,0
Switzerland,1.4691135547445076,34802,193,1979,1723,100000,0
Syria,1.489453737871371,717,23,40,448,1000,7
Tunisia,1.558336315380303,1488,20,50,260,10000,0
Turkey,1.2077215360147586,228924,942,5659,10708,1000000,0
US,1.2021472454858384,4426982,70776,150822,2886735,10000000,0
Ukraine,1.3206419170459303,69078,1048,1673,28882,100000,21
United Arab Emirates,1.3903817848071136,59921,375,347,6372,100000,0
United Kingdom,1.2391703664052045,303063,802,46046,255579,1000000,0
Uruguay,1.336863391495576,1237,19,35,235,10000,47
Uzbekistan,1.4446150521929941,22585,886,131,9517,100000,53
Venezuela,1.3912547428740862,17158,587,156,6581,100000,40
Vietnam,2.5426325171281103,459,13,0,90,1000,-1
West Bank and Gaza,1.208885936440648,11284,346,80,6371,100000,0
Zambia,1.4942135112633708,5249,247,146,1818,10000,9
Zimbabwe,1.0612993046093757,2879,62,41,1951,10000,22
