"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.283428610310816,8759,154,259,3970,10000,7
Algeria,1.0921983960357458,42228,370,1456,11185,100000,0
Angola,1.5831987078801775,2283,61,102,1204,10000,0
Argentina,1.3639006644437217,359638,8771,7563,88873,1000000,48
Australia,0.8487819632505509,25204,151,549,4557,100000,0
Austria,1.1434230209823866,25706,211,733,3085,100000,50
Bahrain,1.1612133182843076,50076,357,186,3217,100000,0
Bangladesh,1.1346156577203397,299628,2545,4028,108844,1000000,0
Belarus,1.3012433919746023,70727,82,652,978,100000,52
Belgium,0.868882220565707,82447,355,9996,54160,100000,50
Belize,0.8570573592074843,730,17,10,672,1000,7
Bhutan,2.6148993933421765,173,17,0,55,1000,-1
Bolivia,0.9031765116157109,110999,851,4664,57460,1000000,0
Bosnia and Herzegovina,1.1929800398879884,18326,297,560,5685,100000,0
Brazil,1.1103550367862929,3669995,47134,116580,520864,10000000,0
Bulgaria,1.3291661369208996,15589,203,572,4416,100000,0
Burma,2.6583625937963107,504,30,6,157,1000,-1
Cabo Verde,1.092084750701255,3568,36,37,858,10000,0
Cameroon,2.0884921255841586,18973,211,410,2023,100000,-1
Canada,1.286630352573719,127903,309,9136,4958,1000000,0
Chad,1.972118680875845,995,8,77,47,1000,1
Chile,1.1728587377258395,400985,1417,10958,15564,1000000,0
Colombia,1.208399188482046,562113,10425,17889,148761,1000000,36
Congo (Kinshasa),1.4352753736597819,9891,49,251,668,10000,5
Costa Rica,1.2379787417060364,35305,842,376,21856,100000,47
Cote d'Ivoire,1.2604498037460983,17562,56,114,1540,100000,0
Croatia,1.30883908634828,8530,219,175,2231,10000,4
Cuba,1.0010856223902773,3744,27,91,551,10000,0
Cyprus,1.8032986264001645,1474,23,20,519,10000,0
Czechia,1.3210329683098392,22548,367,416,5470,100000,0
Denmark,1.0099233590797678,16905,84,623,1459,100000,0
Dominican Republic,0.957372941146375,92217,609,1585,28172,100000,14
Ecuador,0.9186324413208637,109030,741,6368,7637,1000000,0
Egypt,1.198339538769777,97619,141,5298,24604,100000,20
El Salvador,0.897026471646817,24986,175,678,11591,100000,0
Eritrea,2.374323111641605,315,9,0,39,1000,-1
Estonia,1.7367245930102366,2294,19,64,192,10000,52
Eswatini,0.918792849570941,4327,23,86,1282,10000,0
Ethiopia,1.3116717921364804,43688,1545,709,27183,100000,15
Finland,1.4863140746085022,7981,43,335,546,10000,31
France,1.3967016762988087,285902,3488,30549,169596,1000000,34
Gambia,1.0271342976202207,2686,101,90,1995,10000,47
Germany,1.2537044996693303,237583,1461,9281,17969,1000000,0
Ghana,0.7918828928785913,43717,95,270,1604,100000,0
Greece,1.0912565270476358,8987,168,243,7397,10000,4
Guatemala,1.1658160233152972,69651,1118,2630,9130,100000,35
Guinea,1.0191651421086925,9128,52,57,1031,10000,13
Guyana,1.6297049031504418,1060,31,31,506,10000,27
Honduras,1.2671184226449905,55877,398,1703,45050,100000,39
Hungary,1.1606707131032683,5215,24,614,885,10000,0
India,1.1455570562691708,3224547,57224,59357,706851,10000000,0
Indonesia,1.2701863114026475,157859,2447,6858,38134,1000000,0
Iran,1.1610122204583475,363363,2213,20901,29404,1000000,0
Iraq,1.1673653374246415,211947,3962,6596,51590,1000000,0
Ireland,1.2483965421473289,28201,85,1777,3060,100000,0
Israel,1.3641099372633867,106460,1988,859,21779,1000000,0
Italy,1.581849193410261,261174,876,35445,19714,1000000,52
Jamaica,2.345757766564423,1732,120,19,873,10000,-1
Japan,0.9214880808847983,63888,730,1219,12577,100000,0
Jordan,1.9282284361257487,1716,77,14,358,10000,22
Kazakhstan,0.7717234092432163,105075,173,1523,9562,1000000,0
Kenya,0.8533710661727311,32803,246,559,13189,100000,0
South Korea,1.4099733876468818,18265,320,312,3585,100000,22
Kosovo,1.285127886343803,12683,235,488,3407,100000,0
Kuwait,1.1277789933856206,81573,613,519,7652,100000,28
Kyrgyzstan,0.8245407809935744,43245,119,1057,5263,100000,0
Lebanon,1.289304670990913,13687,532,138,9826,100000,35
Libya,1.1012480136792018,11281,272,203,9966,100000,0
Lithuania,1.3365333561599326,2694,21,85,824,10000,0
Luxembourg,1.0898320535545414,7838,44,124,600,10000,42
Madagascar,1.0264186276010834,14475,73,178,805,100000,0
Maldives,1.2031917922261797,7047,135,28,2580,10000,16
Malta,1.2533595352290725,1705,38,10,666,10000,0
Mauritania,1.195808002294225,6960,32,158,481,10000,0
Mexico,1.0432628204167325,568621,4916,61450,37965,1000000,0
Moldova,1.2795347515312758,34358,530,960,9529,100000,48
Montenegro,1.246407172854814,4444,66,87,877,10000,0
Morocco,1.1153555691666575,54528,1276,955,15280,100000,24
Mozambique,1.1741062967810572,3508,68,21,1678,10000,54
Namibia,1.1331481259050675,6160,130,57,3371,10000,9
Nepal,1.3549350391503419,33533,855,164,14250,100000,29
Netherlands,1.0616480496025906,69683,459,6233,62697,100000,0
Nicaragua,2.754315874284793,4494,183,137,1444,10000,-1
Nigeria,0.9805169967880984,52800,252,1007,11829,100000,0
North Macedonia,1.1640396149240626,13799,126,573,3016,100000,0
Norway,1.3417503627459597,10454,59,264,1040,100000,0
Oman,1.7055728959912524,84652,143,642,4863,100000,-1
Pakistan,0.9293735992282227,293711,450,6255,9031,1000000,0
Panama,1.2767427273591143,88381,896,1919,23703,100000,16
Papua New Guinea,1.4481064594436093,419,18,4,183,1000,0
Paraguay,1.2515262532062987,14228,626,231,6114,100000,45
Peru,1.1586623021269005,600438,6112,27813,158048,1000000,31
Philippines,1.0534520576785746,197164,2912,3038,61730,1000000,0
Poland,1.17447864334089,63073,763,1977,18312,100000,38
Portugal,1.045118509154089,55912,192,1805,13086,100000,0
Qatar,1.0865124300158562,117498,232,194,2986,1000000,0
Romania,1.0623993346451956,80390,1060,3367,41207,100000,17
Russia,1.1664797752122729,963655,4639,16524,169171,1000000,7
Rwanda,2.3158870019688127,3537,231,15,1716,10000,-1
San Marino,3.035345957252985,710,6,42,10,1000,-1
Saudi Arabia,1.074240635470225,309768,1114,3722,22114,1000000,0
Serbia,0.8185332090434019,30820,106,705,30115,100000,0
Slovakia,1.153576218899995,3452,28,33,1252,10000,31
Slovenia,1.1376303660902045,2686,21,133,414,10000,46
South Africa,0.772182810575539,613017,1567,13308,79328,1000000,0
Spain,1.6216357165826805,412553,7117,28924,233253,1000000,26
Sudan,1.399480485465967,12974,71,819,5598,100000,0
Suriname,0.8958460629606725,3698,66,61,819,10000,0
Sweden,1.2269005859633488,86891,170,5814,81077,100000,51
Switzerland,1.1106135428935857,40262,202,2002,3860,100000,0
Syria,1.1805864171798985,2365,72,95,1737,10000,49
Trinidad and Tobago,1.9348182093722772,1252,153,15,1059,10000,16
Tunisia,1.537564348627403,3069,176,71,1542,10000,15
Turkey,1.3009155690284866,261194,1502,6163,16236,1000000,0
US,1.0557135806849365,5777710,37986,178486,3545525,10000000,0
Uganda,1.5430989804969821,2426,64,25,1134,10000,-1
Ukraine,1.2199861862625505,110949,1715,2362,53930,1000000,0
United Arab Emirates,1.2153141459217538,67621,339,377,8490,100000,33
United Kingdom,1.248629888407459,329821,1201,41535,286735,1000000,0
Uzbekistan,0.836518193601731,39641,293,284,3488,100000,0
Venezuela,1.0255535754318568,41158,820,343,8800,100000,0
West Bank and Gaza,1.367245956788121,19678,465,133,6383,100000,0
Zambia,0.8636035627210544,11285,137,282,603,100000,0
Zimbabwe,1.311766182951409,6196,126,166,1069,10000,28
