"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2182637854007898,11816,144,343,4740,100000,0
Algeria,1.0598202586611314,48966,232,1645,12804,100000,0
Andorra,1.9193212586493384,1483,45,53,376,10000,35
Angola,1.6979084906935171,3675,106,143,2131,10000,30
Argentina,1.247039147509318,589012,11674,12116,128633,1000000,27
Austria,1.5373768839707833,35073,768,758,6660,100000,25
Bahamas,1.089338086845068,3087,55,69,1485,10000,0
Bahrain,1.3212762446226196,62484,841,216,6824,100000,24
Bangladesh,1.1134061218798952,342671,1615,4823,89879,1000000,0
Belarus,1.2712486652571027,74763,211,767,1186,100000,0
Belgium,1.4838695974958387,95948,1153,9935,67203,100000,3
Bolivia,1.0472847687822862,128872,586,7478,34363,1000000,0
Bosnia and Herzegovina,1.2350119573345002,24211,282,736,6485,100000,0
Brazil,1.2638356407704623,4419083,36820,134106,439513,10000000,0
Bulgaria,1.3873538207122957,18390,174,739,4410,100000,0
Burma,1.6210028334424569,3894,258,46,2940,10000,7
Cabo Verde,1.2291625581870738,4978,74,47,501,10000,45
Canada,1.4942409915414097,141852,952,9244,8196,1000000,0
Chile,1.0764201374706233,439287,1304,12058,15376,1000000,0
Colombia,1.1527928436110988,736377,7787,23478,102821,1000000,38
Costa Rica,1.220074262432042,59516,1379,649,37115,100000,24
Croatia,1.0964589555954876,14029,280,236,2103,100000,0
Cuba,1.4531335554137004,4876,73,109,636,10000,44
Czechia,1.7403972787178832,41032,2136,482,17619,100000,12
Dominican Republic,1.1948952263604302,105521,718,2009,24621,1000000,0
Ecuador,1.529548979573922,121525,1972,10996,13466,1000000,0
Egypt,1.1941507702395997,101500,160,5696,9255,1000000,0
El Salvador,1.083120375682179,27163,75,796,6407,100000,0
Estonia,1.4745732179857818,2756,34,64,374,10000,0
Eswatini,1.0561552774707264,5155,27,101,636,10000,0
Ethiopia,0.9758680237919756,66224,738,1045,38514,100000,0
Finland,1.4567699120642679,8750,25,339,711,10000,13
France,1.462213671571209,443869,9964,31056,321520,1000000,26
Gabon,1.9241888624590002,8678,24,53,798,10000,0
Germany,1.398292308190882,266869,1855,9373,20873,1000000,0
Greece,1.385572864718911,14041,311,316,12378,100000,0
Guatemala,0.8091692333810727,82924,240,3009,7353,100000,49
Honduras,1.5462012256921007,69660,1040,2102,47575,100000,-1
Hungary,1.4150822451835507,14460,581,654,9653,100000,25
Indonesia,1.2740092374392624,228993,3963,9100,55792,1000000,0
Iran,1.4199949074950404,410334,2981,23632,34683,1000000,0
Iraq,1.1867226024618325,303059,4357,8248,57570,1000000,0
Ireland,1.5972019944335558,31799,250,1788,6647,100000,43
Israel,1.60374185621116,170465,6063,1165,46081,1000000,36
Italy,1.1474707941370241,291442,1452,35645,40532,1000000,0
Jamaica,1.398021348542381,4164,122,46,2938,10000,43
Japan,1.1430077667934955,76997,551,1481,7406,100000,51
Jordan,1.668419208693828,3852,175,26,1477,10000,11
Kazakhstan,1.1338438397246042,107056,72,1671,3930,1000000,0
