"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9115130027866191,35070,76,1113,11133,100000,0
Albania,1.3483816038433738,3851,99,104,1610,10000,32
Algeria,1.376342563560029,21355,585,1052,5196,100000,47
Andorra,4.801399275967232,877,15,52,22,1000,-1
Angola,1.6450538207302778,607,31,28,455,1000,7
Argentina,1.3515540827446448,114783,3637,2112,63551,1000000,0
Australia,1.7577922665974124,11233,423,116,3003,100000,32
Austria,1.4034663131317455,19270,116,711,1315,100000,0
Bahrain,1.199141906573262,35084,524,121,4154,100000,0
Bangladesh,1.1702789665168858,196323,2733,2496,86864,1000000,0
Belarus,1.0413179115408915,65623,180,485,8223,100000,0
Belgium,2.050716346486279,63238,366,9795,36190,100000,51
Benin,2.03441673688506,1463,85,28,878,10000,-1
Bolivia,1.4323769149262824,54156,1938,1984,35193,100000,20
Bosnia and Herzegovina,1.394417477858356,7681,270,240,3907,10000,7
Botswana,3.112614225078904,522,123,1,473,1000,-1
Brazil,1.2890448043561809,2012151,45403,76688,537932,10000000,0
Bulgaria,1.348776372356533,8144,267,293,3924,10000,6
Burundi,2.8963168572066222,303,34,1,95,1000,-1
Cabo Verde,2.131501853940745,1894,114,19,973,10000,-1
Cameroon,2.1628911511864066,16157,984,373,2056,100000,-1
Canada,1.4675719374260459,111144,451,8875,27836,1000000,0
Chile,1.0002371042038107,323698,2493,7290,21107,1000000,0
China,1.7803218505122684,85314,68,4644,652,100000,31
Colombia,1.3335926280566999,165169,5271,6164,87269,1000000,48
Congo (Brazzaville),1.86968191183307,2358,136,48,1721,10000,36
Congo (Kinshasa),0.7081070604890644,8199,36,193,3758,10000,37
Costa Rica,1.4907170934717997,9546,560,42,6831,10000,1
Cote d'Ivoire,1.0373267637061336,13554,151,87,6104,100000,0
Croatia,1.3329874779995672,4039,86,120,1190,10000,34
Czechia,1.3911146416737903,13612,137,355,4617,100000,0
Dominican Republic,1.2814981323960466,48743,1072,941,24166,100000,24
Ecuador,1.2732207233234742,71365,1036,5207,34898,100000,22
Egypt,1.093485144409248,85771,928,4120,54960,100000,18
El Salvador,1.332792220694293,10957,312,298,4402,100000,0
Eritrea,3.201113892443684,251,19,0,102,1000,-1
Eswatini,1.3714977109976756,1552,63,21,795,10000,38
Ethiopia,1.3965775051500364,8475,294,148,5897,10000,3
France,1.298287457052037,211102,534,30141,101800,1000000,0
Germany,1.4573195814607303,201450,560,9087,5963,1000000,0
Ghana,1.1393064922953995,26125,695,139,3716,100000,0
Greece,1.1995642921527516,3939,29,193,2372,10000,38
Guatemala,1.266987246867874,32939,865,1404,26728,100000,44
Guinea,1.2929583237601474,6359,83,39,1308,10000,20
Guinea-Bissau,2.467604226781068,1902,60,26,1103,10000,-1
Haiti,1.692286781877185,6948,117,145,3197,10000,0
Honduras,1.3689115065803024,30867,831,835,26612,100000,0
Hungary,1.8787419129226492,4279,16,595,528,10000,0
India,1.4174883544929957,1003832,34975,25602,342473,10000000,0
Indonesia,1.1499296482818386,81668,1574,3873,37450,100000,9
Iran,1.2063878831726278,267061,2500,13608,22845,1000000,0
Iraq,1.140941652892471,86148,2281,3522,28310,100000,5
Israel,1.5371772426484216,46059,1871,384,25305,100000,13
Italy,1.1668085583230114,243736,230,35017,12473,1000000,0
Japan,1.5614998541039624,23510,338,985,3884,100000,28
Kazakhstan,1.131439146759526,66895,1707,375,26264,100000,-1
Kenya,1.4516898705749768,11673,421,217,7818,100000,50
South Korea,1.3553665406284807,13672,60,293,919,100000,0
Kuwait,1.2388276826477675,57668,791,402,9721,100000,48
Kyrgyzstan,1.06710492349298,12498,216,167,8596,100000,0
Lebanon,1.4472617482972978,2599,57,40,1074,10000,14
Libya,1.2114045713015256,1652,63,46,1227,10000,0
Lithuania,2.627801561461325,1902,20,79,230,10000,51
Luxembourg,1.94499009554387,5285,163,111,899,10000,16
