"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2163470512536367,7380,120,228,3358,10000,14
Algeria,1.1046358410713464,38583,450,1370,10196,100000,0
Angola,0.891552109632019,1906,27,88,1190,10000,0
Argentina,1.1345303287150457,294569,5469,5703,77164,1000000,0
Australia,0.9523656854156466,23558,271,421,9054,100000,0
Austria,1.761539670500647,23370,191,728,1961,100000,50
Bahamas,1.8065754331518251,1315,63,18,1108,10000,38
Bahrain,1.228208404429941,46835,405,170,3537,100000,0
Bangladesh,1.1147457878498344,276549,2024,3657,113942,1000000,0
Belarus,1.3877403190209732,69516,208,610,1834,100000,0
Belgium,1.2018783114590683,78323,454,9939,50390,100000,23
Belize,2.229824454616872,452,64,3,414,1000,-1
Bolivia,1.089788112329218,100344,1198,4058,59795,1000000,0
Brazil,1.1781812352218068,3340197,23101,107852,577328,10000000,0
Burkina Faso,1.9752672464743417,1267,27,55,199,10000,53
Cabo Verde,1.0390223047910216,3179,16,35,827,10000,0
Canada,0.8761225379717134,124004,179,9074,4728,1000000,0
Chile,1.2199705230917097,385946,2044,10452,16666,1000000,0
China,1.0157161988030536,89375,96,4703,1472,100000,0
Colombia,1.2635830102457417,468332,11643,15097,165799,1000000,29
Congo (Brazzaville),1.6792430356827985,3831,86,76,2130,10000,-1
Congo (Kinshasa),1.1236671482240785,9676,38,240,731,10000,10
Costa Rica,1.3329553719476945,28465,728,294,19109,100000,41
Croatia,1.9097948313651467,6571,151,166,1185,10000,9
Cuba,1.1280538569742637,3316,24,88,608,10000,28
Czechia,1.059882324218792,20012,121,397,5816,100000,0
Denmark,1.2338119896038915,16003,136,621,1803,100000,54
Dominican Republic,1.135178503813601,86309,764,1453,31951,100000,16
Ecuador,1.1824413900340645,101542,854,6070,8450,1000000,0
Egypt,1.0300600443553198,96475,139,5160,31572,100000,0
El Salvador,0.9791681286033949,22912,293,612,11493,100000,0
Eswatini,1.2674384482723222,3839,94,70,1501,10000,33
Ethiopia,1.650443208298547,29876,982,528,16989,100000,26
Gambia,1.5425340111591619,1872,183,63,1408,10000,27
Germany,1.055828595898328,225007,519,9235,14585,1000000,0
Ghana,0.9859569381729916,42532,322,231,1939,100000,0
Greece,1.496877546607288,7075,217,228,5500,10000,6
Guatemala,1.0125834507800542,62562,249,2379,9491,100000,37
Guinea,1.5616386988800954,8482,139,51,1067,10000,12
Guyana,1.8648915319571746,709,35,23,337,1000,9
Haiti,1.6045603577156824,7879,48,196,2448,10000,27
Honduras,1.153668127018781,50502,523,1575,41588,100000,0
Hungary,1.5012650903487392,4916,39,608,685,10000,29
India,1.2106858544649144,2647663,57711,50921,676900,10000000,0
Indonesia,1.2866863042680943,139549,2081,6150,40296,1000000,0
Iran,1.1479938523985038,343203,2133,19639,26078,1000000,0
Iraq,1.430499568488454,176931,4348,5860,45697,1000000,0
Ireland,1.5382407201177046,27257,66,1774,2119,100000,0
Israel,0.8430878166941852,92680,447,685,23485,100000,6
Italy,1.4544430262442796,253915,477,35396,14733,1000000,0
Jamaica,1.4359652814251431,1113,31,14,335,10000,0
Japan,1.1321804019054924,56074,1023,1103,14411,100000,35
Jordan,2.278322864463422,1378,39,11,131,10000,32
Kazakhstan,0.6949627696542716,103033,337,1269,18987,1000000,0
Kenya,0.9194784626785258,30120,271,474,12990,100000,0
South Korea,2.7166745693354004,15515,197,305,1293,100000,-1
Kuwait,1.1337923156335818,76205,508,501,7569,100000,27
Kyrgyzstan,0.8775709488782448,41856,211,1495,6085,100000,0
Lebanon,1.5552370158937494,8881,439,103,6054,10000,2
Libya,1.5016694612716481,8172,434,153,7086,10000,3
Lithuania,1.6113888928020363,2416,30,81,631,10000,52
Luxembourg,0.9495629703768077,7458,19,123,835,10000,0
Madagascar,0.8031614002346318,13827,103,170,1233,100000,0
Malawi,1.1797747713254019,5072,46,161,2285,10000,0
Malaysia,1.9138128231982194,9200,25,125,216,10000,22
Maldives,1.1113477988956917,5785,106,22,2414,10000,37
Mali,2.8549367237882817,2640,26,125,528,10000,-1
Mexico,1.0951767354657769,522162,4448,56757,41107,1000000,0
Moldova,1.204504975793403,30183,278,896,8067,100000,0
Montenegro,1.2794994268252475,4035,75,77,1048,10000,0
Morocco,1.4517856882314386,42489,1472,658,12487,100000,19
Mozambique,1.3219264934802766,2855,64,19,1673,10000,28
Namibia,1.7500283450526135,4154,247,35,1749,10000,13
Nepal,1.4808656820661152,26660,641,104,9221,100000,33
Netherlands,1.2546135818805808,64468,579,6194,57929,100000,19
Nigeria,1.036269227113531,49068,298,975,11596,100000,0
North Macedonia,1.1423589335084376,12739,86,544,3021,100000,0
Oman,0.8456482000949681,83086,162,572,4834,100000,0
Pakistan,1.4973118420283336,289215,1168,6175,13953,1000000,0
Panama,1.3519892610299902,81940,1275,1767,25172,100000,14
Papua New Guinea,1.855061427566393,323,52,3,210,1000,15
Paraguay,1.6188395455201499,9791,410,138,3619,10000,1
Peru,1.2867741388349523,525803,9507,26075,134361,1000000,42
Philippines,1.1777365548053602,161253,3335,2665,46002,1000000,0
Poland,1.2015192330736462,56684,594,1877,15677,100000,36
Portugal,1.136315164654295,54102,121,1778,12627,100000,0
Qatar,1.157264165316687,115080,271,193,3093,1000000,0
Romania,1.199182264823485,70461,1087,2991,34883,100000,19
Russia,1.1701259589368436,920719,4911,15653,173622,1000000,15
Rwanda,2.923262985929569,2453,101,8,797,10000,-1
Saudi Arabia,1.1269880374425778,298542,1227,3408,28181,1000000,0
Senegal,1.2678093311901708,12162,130,253,4232,100000,0
Serbia,1.0987941422930594,29682,211,674,29008,100000,0
Singapore,0.6195043145586241,55747,86,27,3767,100000,0
Slovakia,1.567292550704139,2902,47,31,902,10000,38
South Africa,0.9558720398287789,587345,3692,11839,103129,1000000,0
Sudan,1.891457006615587,12314,103,798,5166,100000,0
Suriname,1.2071111826171386,3016,55,47,933,10000,35
Switzerland,1.4224881154889835,38124,200,1991,2833,100000,0
Syria,1.548544245543123,1677,84,64,1196,10000,26
Togo,1.4373553962795782,1147,17,27,277,10000,0
Trinidad and Tobago,2.3323606812666355,552,55,11,401,1000,-1
Tunisia,2.4337601270879166,2107,84,54,695,10000,-1
Turkey,1.236652222228612,249309,1192,5974,12366,1000000,0
US,1.1060764547246686,5403213,42048,170052,3400094,10000000,0
Uganda,2.4753445965121488,1500,66,13,345,10000,-1
Ukraine,1.431536014793975,93490,1695,2100,42044,100000,4
United Arab Emirates,1.2448255356677775,64312,210,364,6254,100000,0
United Kingdom,1.3427487353086656,320343,1111,46791,272066,1000000,0
Uzbekistan,1.2231289608998608,35329,801,232,4124,100000,0
Venezuela,1.3798632056385527,33755,1148,281,10774,100000,25
Vietnam,1.028945212946302,964,13,24,484,1000,2
West Bank and Gaza,1.357734838342023,16534,381,110,6586,100000,0
Zambia,1.0901439249743934,9343,157,260,671,10000,4
Zimbabwe,1.0933033860654597,5261,85,132,3037,10000,-1
