"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.7999648100268475,35526,51,1185,10600,100000,0
Albania,1.1701079401792955,4171,81,113,1706,10000,39
Algeria,1.3224335620479057,23691,607,1087,6204,100000,49
Angola,1.5701051644936728,749,44,29,499,1000,4
Argentina,1.3233228937824435,130774,4019,2373,72488,1000000,0
Australia,1.4345385321575408,12428,359,126,3904,100000,42
Austria,1.22941379417252,19743,88,711,1373,100000,0
Bahamas,3.717977858890583,174,21,11,72,1000,-1
Bahrain,1.1550848893887997,36936,514,128,3843,100000,0
Bangladesh,1.1262527077495221,207453,2928,2668,91229,1000000,0
Belarus,0.9809509208714314,66213,118,503,7420,100000,0
Belgium,1.7851987382382541,64094,388,9805,36968,100000,30
Bolivia,1.272927910272188,60991,1409,2218,39898,100000,15
Bosnia and Herzegovina,1.047665108232445,8479,139,255,4469,10000,6
Brazil,0.9086132962852534,2118646,20257,80120,524226,10000000,0
Bulgaria,1.0658598533735952,8929,196,308,4416,10000,5
Burundi,1.0490058732004435,322,12,1,114,1000,10
Cabo Verde,1.195663868133647,2071,26,21,987,10000,44
Canada,1.6130761262681108,112938,770,8902,5061,1000000,0
Central African Republic,1.5277194738999633,4548,63,55,3093,10000,0
Colombia,1.4142517692944934,204005,6727,6929,101272,1000000,33
Congo (Brazzaville),1.6806687236309583,2851,218,50,2135,10000,24
Congo (Kinshasa),1.087617051455597,8443,40,194,3914,10000,47
Costa Rica,1.294352840018678,11534,420,66,8449,100000,46
Cote d'Ivoire,1.0318319380995598,14312,193,92,5561,100000,0
Croatia,1.0578814936400878,4370,25,122,1147,10000,41
Czechia,1.3922109236143543,14098,153,359,4903,100000,0
Denmark,1.8074352850380346,13466,89,611,403,100000,0
Dominican Republic,1.2733747009850214,53956,1101,993,27402,100000,22
Ecuador,0.9959244108962747,74620,607,5318,37347,100000,23
Egypt,0.9243082360032502,88402,627,4352,55126,100000,19
El Salvador,1.3201920415154063,12207,361,344,5032,100000,0
Eswatini,1.3113673470373688,1826,33,23,953,10000,43
Ethiopia,1.986335105482649,10207,704,170,7607,100000,30
France,1.8962862547787833,214023,2080,30180,104175,1000000,0
Gabon,1.5963787720040403,6433,118,46,2353,10000,36
Germany,1.4468566090128914,203325,590,9094,6161,1000000,0
Ghana,1.5223988203642262,28430,763,153,3376,100000,0
Guatemala,1.2247474311876405,39039,362,1502,11998,100000,24
Guinea,1.0485193893341909,6590,46,40,959,10000,35
Honduras,1.4423194594186937,34611,776,935,29771,100000,43
India,1.4169218976683045,1155338,37132,28082,402678,10000000,54
Indonesia,1.2249885928346909,88214,1693,4239,36998,100000,7
Iran,1.1739550385847766,276202,2414,14405,21710,1000000,0
Iraq,1.1571224771644224,94693,2163,3869,27988,100000,3
Israel,1.2063082248627717,52003,1714,415,29434,100000,16
Italy,1.251031625998492,244624,190,35058,12404,1000000,0
Jamaica,3.397509388710324,809,19,10,93,1000,-1
Japan,1.2754641992882423,25706,260,988,5115,100000,29
Kazakhstan,1.2218562541022813,73468,1630,585,29482,100000,-1
Kenya,1.4423881189371208,13771,418,238,7917,100000,41
Kosovo,1.0581596020346637,5877,142,139,2669,10000,32
Kuwait,0.9825394343882909,59763,559,408,9016,100000,0
Lebanon,1.1417530274319945,2905,46,41,1302,10000,22
Liberia,1.021746365081359,1107,16,70,490,10000,0
Libya,1.7487943576736003,1980,114,49,1490,10000,42
Luxembourg,1.259751646369538,5639,34,111,1064,10000,17
Madagascar,0.9381715028421334,7153,104,62,3303,10000,7
