"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.6154361827888328,7653,581,178,6625,10000,4
Algeria,1.205556136085499,7377,176,561,3070,10000,12
Argentina,1.537080981335963,8809,438,393,5544,10000,3
Austria,1.2167091543884834,16321,52,632,1011,100000,0
Bahrain,1.2492496216417577,7532,348,12,4568,10000,6
Bangladesh,1.4896455418988075,25121,1251,370,19758,100000,22
Belarus,1.199219129730092,31508,936,175,20713,100000,48
Belgium,0.9243522075497159,55791,232,9108,31996,100000,0
Bolivia,1.328156103407994,4481,218,189,3759,10000,13
Bosnia and Herzegovina,0.9852245252158269,2321,17,134,665,10000,0
Brazil,1.5095303463671499,271885,16517,17983,147108,1000000,21
Bulgaria,0.9933276672582453,2259,24,112,1501,10000,0
Cabo Verde,0.7081009770082731,335,7,3,247,1000,0
Canada,1.09278030841049,80493,1082,6028,34396,100000,20
Central African Republic,1.63333036487884,366,39,0,348,1000,6
Chad,1.2838503378413408,545,26,56,350,1000,12
Chile,1.6165727311106148,49579,3520,509,27563,100000,9
Colombia,1.3099716241227202,16935,640,613,12272,100000,38
Congo (Brazzaville),1.1376566704030133,420,8,15,273,1000,17
Congo (Kinshasa),1.4795584446371863,1629,91,61,1278,10000,31
Costa Rica,1.5720065702841315,882,16,10,295,1000,7
Cote d'Ivoire,0.8649805542240012,2153,34,28,1075,10000,0
Czechia,1.5150532471666929,8647,61,302,2619,10000,17
Denmark,0.9821048445570999,11242,76,551,1077,100000,0
Djibouti,2.768369906683348,1618,100,7,578,10000,-1
Dominican Republic,1.4538925364133266,13223,498,441,6169,100000,0
Ecuador,1.3875599221465151,34151,569,2839,27855,100000,-1
Egypt,1.5838198710196987,13484,720,659,9083,100000,52
El Salvador,1.4397341747010939,1498,85,30,966,10000,33
Equatorial Guinea,2.7264597887200557,825,106,7,796,1000,-1
Ethiopia,1.733826531755544,365,13,5,240,1000,15
Finland,0.7736991781285001,6399,19,301,1098,10000,0
France,1.1544115301249307,180933,882,28025,90230,1000000,0
Gabon,1.1961625872596444,1502,70,12,1172,10000,23
Germany,1.286025252036899,177778,1227,8081,14016,1000000,0
Ghana,1.0376050789442488,6096,361,31,4292,10000,24
Guatemala,1.7527545209497364,2133,221,43,1935,10000,13
Guinea,1.3111074456050018,2863,67,18,1320,10000,47
Honduras,1.4391477198040081,2955,157,147,2459,10000,38
Hungary,1.068574203900993,3556,21,467,1677,10000,0
India,1.5246314297898333,106475,6147,3302,60864,1000000,46
Indonesia,1.254149900090247,18496,486,1221,12808,100000,52
