"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3358250237653184,6275,124,193,2814,10000,20
Algeria,1.1607332930323002,34693,538,1293,9317,100000,0
Angola,1.3479684563115322,1572,34,70,938,10000,39
Argentina,1.331689941383169,241811,6134,4523,129046,1000000,48
Australia,1.0612256973839838,21084,386,295,8915,100000,0
Austria,1.156671488592763,21919,82,721,1386,100000,0
Bahamas,1.466946715187277,878,48,14,765,1000,3
Bahrain,1.2515518647935797,43629,322,161,2919,100000,0
Bangladesh,1.3383734263515,255113,2611,3365,105144,1000000,0
Belarus,1.1532634988052113,68738,124,585,3409,100000,0
Belgium,1.4141112315581466,73401,617,9870,45765,100000,18
Bolivia,1.0715756161853989,89055,1164,3587,56564,100000,7
Brazil,1.3159353315873266,3012412,49970,100477,590398,10000000,0
Bulgaria,1.0706615168711342,13343,134,445,5180,100000,0
Burkina Faso,1.7561677827799482,1175,17,54,147,10000,0
Cabo Verde,1.462816048309367,2835,55,32,730,10000,51
Cameroon,2.0791973346108086,18042,324,395,2327,100000,-1
Canada,1.087137992362978,121148,245,9024,6869,1000000,0
Chile,1.2634633725410738,371023,2198,10011,16879,1000000,0
China,0.8823696068203535,88672,92,4681,2022,100000,0
Colombia,1.2246851949821513,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1635600755115314,3664,27,58,2017,10000,0
Congo (Kinshasa),1.6093470145284976,9436,81,218,943,10000,10
Costa Rica,1.5020338291988136,22802,721,228,14985,100000,0
Cote d'Ivoire,1.200086322347271,16620,96,104,3623,100000,-1
Croatia,1.3533272297173224,5543,77,157,569,10000,0
Cuba,2.154463403991312,2888,59,88,358,10000,-1
Czechia,1.2758850726699271,18235,175,389,5082,100000,0
Dominican Republic,1.0506489503460252,78778,1069,1289,34951,100000,19
Ecuador,1.7174117982776416,93572,1603,5916,16051,100000,5
Egypt,0.7607628715491659,95314,167,4992,38650,100000,0
El Salvador,1.2409605912848412,19978,434,536,9927,100000,0
Eswatini,1.3521805130698743,3128,92,56,1507,10000,0
Ethiopia,1.2437779114253615,22253,801,390,12156,100000,0
Germany,1.3798321094307981,216903,707,9201,11152,1000000,0
Ghana,1.0428537740464248,40533,436,206,2625,100000,0
Greece,1.7940540136677905,5421,151,211,3836,10000,9
Guatemala,1.2582132378295285,56189,919,2197,9920,100000,0
Guinea,1.7389736908592364,7875,98,50,997,10000,17
Guinea-Bissau,2.3142915941770292,2052,20,29,1079,10000,34
Guyana,1.3308579181090687,554,16,22,343,1000,10
Honduras,1.216263744061331,46973,608,1476,39069,100000,0
Hungary,1.9566670000418185,4653,32,602,560,10000,0
India,1.3322949248362712,2153010,64399,43379,628747,10000000,53
Indonesia,1.379912402477785,123503,2277,5658,38539,1000000,0
Iran,1.1131627065048235,324692,2125,18264,24306,1000000,0
Iraq,1.3491351028662617,147389,3325,5310,36575,1000000,0
Ireland,2.3521258027718788,26644,174,1772,1508,100000,-1
Israel,1.166518309893259,82324,1333,593,24660,100000,12
Italy,1.5311613327518179,250103,347,35203,12953,1000000,0
Jamaica,2.150772961642766,1003,16,13,245,10000,34
Japan,1.4048754763377556,47342,1578,1042,15052,100000,17
Kazakhstan,0.9496972220763048,98701,872,1058,25370,100000,2
Kenya,1.2399567913742304,25837,699,418,13520,100000,0
Kuwait,1.2012534936039114,71199,472,474,7919,100000,0
Kyrgyzstan,1.0286040606682834,39571,409,1459,7050,100000,0
Lebanon,1.625627760539717,6223,272,78,4102,10000,10
Libya,1.3387757900992843,5232,153,113,4428,10000,12
Lithuania,1.9798171278128902,2231,37,81,482,10000,48
Luxembourg,0.9901993139505272,7169,56,120,1201,10000,0
Madagascar,1.0181217255748938,12922,214,141,2177,100000,0
Malawi,0.9893464901809338,4624,49,143,2152,10000,0
Maldives,1.1627239418009743,4898,129,19,2088,10000,14
Malta,1.8408928522278925,1035,40,9,351,10000,-1
Mexico,1.1786413886502363,475902,6495,52006,46771,1000000,0
Moldova,1.4175181488487525,27443,453,841,7502,100000,0
Montenegro,1.0947351805566918,3588,39,62,1119,10000,0
Morocco,1.568084315344386,32007,1345,480,9337,100000,20
Mozambique,1.4382812845788573,2241,28,16,1393,10000,41
Nepal,1.541736595187659,22592,378,73,6206,100000,32
Netherlands,1.6971893886087779,58717,600,6178,52302,100000,17
Nigeria,1.2140357918070164,46140,453,942,12154,100000,0
