"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0968934421887828,12073,125,353,4889,100000,0
Algeria,1.0613796126275625,49413,219,1659,12936,100000,0
Andorra,2.0593596978666913,1564,81,53,347,10000,29
Angola,1.4504860844034457,3848,59,147,2258,10000,27
Argentina,1.2890605109904656,613658,11945,12656,133716,1000000,24
Austria,1.5277184364265424,36661,808,763,7447,100000,24
Bahrain,1.2341520186661479,63879,690,220,6959,100000,27
Bangladesh,1.1138157023058972,345805,1541,4881,88589,1000000,0
Belarus,1.3601047014977024,75230,243,773,1359,100000,54
Belgium,1.9188125456278646,99649,1673,9937,70804,100000,1
Belize,1.0510813646292427,1590,23,20,758,10000,0
Bhutan,2.077923044618296,252,6,0,70,1000,-1
Bolivia,0.9913672270836421,130051,632,7550,34044,1000000,0
Bosnia and Herzegovina,1.331112336032556,24897,292,752,6780,100000,0
Brazil,1.3962678213014346,4495183,39797,135793,461851,10000000,0
Bulgaria,1.4788645287239666,18733,189,753,4470,100000,0
Burkina Faso,1.1604303409878853,1797,30,56,568,10000,24
Burma,1.57084136288205,4621,322,75,3416,10000,6
Cabo Verde,1.3343085837127246,5141,78,50,543,10000,38
Cameroon,0.9367694377638026,20371,68,416,831,100000,0
Canada,1.5553506877119756,144053,1174,9256,9143,1000000,0
Chad,2.9570778283303696,1147,32,81,100,10000,-1
Chile,1.157553069091978,442827,1677,12199,14647,1000000,0
Colombia,1.1491722121647197,750471,6526,23665,111349,1000000,34
Congo (Brazzaville),1.385432158386302,4980,46,89,1004,10000,-1
Costa Rica,1.3541490622125918,62374,1556,686,38528,100000,21
Croatia,1.2492135465780585,14513,234,244,2100,100000,0
Cuba,1.4180668762728146,5004,71,111,644,10000,38
Czechia,1.8560235451466132,46262,2107,495,21909,100000,9
Denmark,1.7236344033810178,22291,455,635,4120,100000,29
Dominican Republic,1.149023730376538,106732,596,2034,24519,1000000,0
Ecuador,1.4527768772185414,124129,1872,11044,16022,1000000,0
Egypt,1.097969522523478,101772,131,5733,8081,1000000,0
El Salvador,1.229266784252299,27346,97,804,5717,100000,0
Estonia,1.5118000409438626,2814,36,64,393,10000,0
Eswatini,1.153500199439272,5215,24,103,634,10000,0
Ethiopia,1.0373831931655941,67515,602,1072,38805,100000,0
Finland,1.419791135706618,8858,59,339,819,10000,12
France,1.5324188229648983,467421,13155,31257,343464,1000000,23
Gabon,1.861464779173322,8696,18,53,795,10000,-1
Germany,1.5567856151694366,271247,2199,9386,22207,1000000,0
Greece,1.464307044549564,14738,338,327,13064,100000,0
Guatemala,1.2961724720004144,84344,680,3076,7520,100000,29
Guinea,1.3693312223065095,10231,77,63,508,100000,0
Guinea-Bissau,3.1184870652908927,2303,28,39,1137,10000,-1
Guyana,1.5077823214105073,2102,75,62,726,10000,0
Haiti,1.6594847735461375,8600,44,221,2016,10000,37
Honduras,1.2437667675181683,70611,491,2146,47316,100000,39
Hungary,1.4884778792197912,16111,941,669,11202,100000,26
Iceland,3.130252531674524,2230,24,10,108,10000,-1
Indonesia,1.2692487195532576,236519,3891,9336,56409,1000000,0
Iran,1.4248102293406715,416198,3049,23952,36741,1000000,0
Iraq,1.208477749812239,311690,4305,8408,57977,1000000,0
Ireland,1.4056943182066775,32271,248,1792,7115,100000,45
Israel,1.3770822935932527,179071,3815,1196,47851,1000000,39
Italy,1.350610814583907,294932,1907,35668,42457,1000000,0
Jamaica,1.7298267942214902,4571,197,55,3252,10000,21
Japan,1.21038969924343,78061,573,1500,7093,100000,42
Jordan,1.6694449134509215,4344,213,29,1804,10000,9
Kazakhstan,1.1972906989118892,107199,65,1671,3706,1000000,0
Kenya,1.3246405836689297,36724,148,646,12369,100000,0
South Korea,1.0772887639895636,22893,110,378,2545,100000,0
Kuwait,1.2130620126123806,98528,704,580,9172,100000,2
Kyrgyzstan,1.3409838262766647,45244,91,1063,2766,100000,0
Lebanon,1.3404513762622168,27518,750,281,16498,100000,52
Libya,1.2309243303706245,26438,616,418,11813,100000,0
Lithuania,1.6044512534697177,3565,61,87,1297,10000,41
Luxembourg,2.476376966752758,7718,177,124,891,10000,-1
Malaysia,1.3210690131715592,10147,95,129,754,100000,51
Maldives,1.1072179220868603,9568,74,33,1458,10000,6
Mali,1.7803693675536438,2991,25,128,531,10000,0
Malta,1.3348346306785746,2634,39,17,621,10000,31
Mexico,1.0955131690394027,688954,4841,72803,34042,1000000,0
Moldova,1.4755890235578766,45648,665,1186,10728,100000,53
Montenegro,1.4101186556523344,7711,208,133,2581,10000,7
Morocco,1.3869839444493188,97264,2760,1755,18819,100000,1
Mozambique,1.3674035787544285,6264,103,40,2722,10000,9
Namibia,1.0115967701763537,10207,129,108,2152,100000,0
Nepal,1.5093908039223694,61593,2020,390,17383,100000,17
Netherlands,1.6430429442407912,94345,2083,6318,85311,100000,3
Nigeria,1.2718120875808134,56956,221,1094,7557,100000,0
North Macedonia,1.540851033395924,16417,143,683,2002,100000,0
Norway,1.352589942210128,12769,125,267,2131,100000,0
Pakistan,1.4679894277192842,305031,645,6415,6572,1000000,0
Panama,1.239585328620402,104879,741,2229,23557,1000000,0
Paraguay,1.355448541128474,32127,1014,611,14595,100000,50
Peru,1.1585099478928031,750098,5698,31146,124439,1000000,42
Philippines,1.160978969626289,279526,3237,4830,65906,1000000,0
Poland,1.5171840252240254,77328,757,2270,11746,100000,26
Portugal,1.4764859157114667,67176,780,1894,20229,100000,21
Qatar,1.2001267435934042,122917,224,209,2886,1000000,0
Romania,1.4078575128493374,110217,1527,4360,17622,1000000,0
Russia,1.2617774325397755,1086955,5803,19128,169407,10000000,0
Rwanda,0.8901914142698308,4671,18,25,1801,10000,0
Saudi Arabia,1.0646619981161136,328720,576,4430,15938,1000000,0
Serbia,1.2378820380125057,32757,62,739,32018,100000,0
Sierra Leone,1.8239369922657809,2153,20,72,432,10000,49
Slovakia,1.5129746051779231,6256,235,39,2827,10000,14
Slovenia,1.6344259899160756,4195,137,140,1116,10000,16
South Africa,1.3533712624149672,657627,2055,15857,54926,1000000,0
Spain,1.456276588396326,640040,14389,30495,459169,1000000,19
Suriname,0.9448561166192799,4691,20,96,315,10000,0
Sweden,1.6716153602011135,88237,352,5865,82372,100000,18
Switzerland,1.3668307431846425,49283,488,2045,6738,100000,46
Syria,1.041194008125504,3731,40,168,2645,10000,0
Togo,1.641379390450851,1640,22,41,348,10000,0
Trinidad and Tobago,1.5520488383258488,3651,217,60,2005,10000,25
Turkey,1.2451499996665156,299810,1771,7377,27628,1000000,0
US,1.3732634393616134,6723933,49522,198570,3968898,10000000,51
Uganda,1.2693672712312902,5594,214,61,2989,10000,16
Ukraine,1.364989287993414,173703,3330,3535,91895,1000000,0
United Arab Emirates,1.2554113830081606,83433,865,403,10240,100000,13
United Kingdom,1.4462494279794873,388416,4329,41821,344382,1000000,38
Uzbekistan,1.3502191102985086,50253,626,419,3307,100000,27
Venezuela,1.0826766005725095,65174,890,530,10426,100000,37
West Bank and Gaza,1.2380540234460424,34401,558,250,10818,100000,41
Zambia,0.9592854056360273,14022,94,329,486,100000,0
