"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.9971923194581183,35981,53,1225,10154,100000,0
Albania,1.3104679147139577,4570,104,128,1834,10000,37
Algeria,1.3186909138637188,26159,675,1136,7654,100000,48
Andorra,2.075301756582617,897,8,52,42,1000,8
Angola,1.3399483750429086,880,29,35,604,1000,3
Argentina,1.51434159755569,153520,5493,2807,85266,1000000,43
Australia,1.323861276451638,13950,355,145,4867,100000,46
Austria,1.3432335933182857,20214,115,711,1461,100000,0
Bahamas,3.069968618452224,316,42,11,214,1000,-1
Bahrain,1.0805171962321976,38458,462,136,3496,100000,0
Bangladesh,1.132985350775105,218658,2548,2836,94846,1000000,0
Belarus,1.1812912926359425,66846,158,524,6567,100000,0
Belgium,1.6657221917604255,65199,352,9817,37988,100000,24
Bolivia,1.0419338182452584,66456,1204,2473,43369,100000,17
Bosnia and Herzegovina,1.4769160924868867,9767,305,280,4932,10000,1
Botswana,2.81795425909777,686,94,1,633,1000,6
Brazil,1.6292133065358358,2343366,55891,85238,564914,10000000,0
Bulgaria,1.3908733124588004,10123,270,337,4534,100000,0
Cabo Verde,0.9956642892140741,2220,30,22,982,10000,0
Cameroon,1.0085006774210068,16708,186,385,1784,100000,-1
Canada,1.5737984259178868,115115,717,8923,5688,1000000,0
Chile,1.2003259291175483,341304,2545,8914,18694,1000000,0
China,1.9913925408675928,86202,157,4650,1211,100000,-1
Colombia,1.2831667265527862,233541,7168,7975,111702,1000000,35
Congo (Brazzaville),1.319537058909732,3038,187,51,2231,10000,41
Congo (Kinshasa),1.3175566836294172,8767,47,201,3457,10000,17
Costa Rica,1.3786596323060105,13669,540,87,10077,100000,52
Cote d'Ivoire,1.3057333864361695,15253,252,94,5660,100000,0
Croatia,1.2492311002119223,4715,81,128,1032,10000,44
Czechia,1.8611835243633525,15081,281,369,5290,100000,45
Dominican Republic,1.34735474259001,59077,1462,1036,30416,100000,21
Ecuador,1.2125092942036317,79049,901,5468,39037,100000,17
Egypt,1.0538293642578274,91072,659,4518,54584,100000,16
El Salvador,1.4075265537194181,13792,415,379,5998,100000,0
Eswatini,1.2378493946099756,2073,52,28,1116,10000,49
Ethiopia,1.732094304955966,12693,760,200,6708,100000,23
France,1.6682985166941982,217797,1130,30195,106659,1000000,0
Gabon,2.795327237272659,6984,396,49,2472,10000,9
Gambia,3.319740333830934,216,46,6,150,1000,-1
Germany,1.5866838528628848,205623,742,9120,6807,1000000,0
Ghana,1.6796718598018936,31057,1385,161,3095,100000,45
Greece,1.2771941196149468,4135,25,201,2560,10000,0
Guatemala,1.0792478858606152,43283,1091,1669,11464,100000,27
Guinea,1.2235756099940343,6867,61,42,762,10000,40
Haiti,1.3033734214290427,7260,63,156,2868,10000,0
Honduras,1.126715620400113,37559,657,1061,31891,100000,39
Hungary,1.6001911372067594,4398,18,596,490,10000,44
India,1.474728650206754,1337024,48916,31358,456234,10000000,46
Indonesia,1.2852592306832555,95418,1761,4665,36808,100000,3
Iran,1.2512756583031428,286523,2489,15289,22022,1000000,0
Iraq,1.2759217657380908,104711,2485,4212,29231,1000000,0
Israel,1.2446467832679577,59475,1493,448,32230,100000,15
Italy,1.406978541086018,245590,252,35097,12301,1000000,0
Jamaica,1.8750805232480956,831,10,10,110,1000,-1
Japan,1.600558826987534,28883,769,994,6716,100000,24
Kazakhstan,1.3231616433165496,80226,1740,585,28381,100000,12
Kenya,1.5380819500739682,16268,667,274,8548,100000,35
South Korea,1.7648505988953869,14092,113,298,928,100000,0
Kosovo,1.549542648188937,6680,213,164,2902,10000,-1
Kuwait,1.307363144022353,62625,753,425,9285,100000,50
Lebanon,1.730749924713906,3407,147,46,1695,10000,23
Liberia,1.3191272986612446,1135,18,71,443,10000,0
Libya,1.6772489952181577,2424,110,57,1863,10000,23
Lithuania,2.017862508454506,1986,26,80,290,10000,40
Luxembourg,1.3194586708868257,6056,104,112,1297,10000,18
Madagascar,1.2879517692263525,8741,360,76,3143,10000,3
Malawi,1.437896419359316,3453,151,87,1993,10000,46
Malaysia,1.7690576888328835,8861,21,123,161,10000,20
Maldives,1.3890500095401983,3175,55,15,662,10000,0
Malta,3.2067058688300834,686,6,9,12,1000,-1
Mauritania,0.9454807741022078,6116,49,156,1754,10000,0
Mexico,1.341547730642465,378285,7573,42645,52258,1000000,51
Moldova,1.5294374407966331,22483,378,726,6350,100000,0
Montenegro,1.0310292834632302,2665,96,43,1979,10000,18
Morocco,1.7725537953724804,18834,570,299,2435,100000,0
Namibia,1.4985903497710011,1618,96,7,1539,10000,37
Nepal,1.2397030969888836,18374,133,44,5383,100000,0
Netherlands,1.6265689384234623,52837,197,6158,46484,100000,32
Nigeria,1.1993443909953099,39539,591,845,22135,100000,0
North Macedonia,1.0848791723250053,9797,128,451,4092,10000,2
Oman,1.0594693363393068,73791,1145,359,20425,100000,17
Pakistan,0.9666291901582774,271887,1487,5787,29504,1000000,0
Panama,1.173595557534918,57993,1176,1250,24039,100000,42
Paraguay,1.3004728859193282,4224,111,38,1590,10000,24
Peru,1.3484508811493172,375961,4865,17843,98695,1000000,0
Philippines,1.326051314384498,76444,2054,1879,50063,100000,9
Poland,1.4409967687358196,42038,458,1655,8386,100000,52
Portugal,1.1356789766549893,49692,313,1712,13293,100000,0
Qatar,1.1051963009981078,108638,394,164,3054,1000000,0
Romania,1.5517553119265628,42394,1119,2150,14895,100000,21
Russia,1.1375894593250573,799499,5779,13026,198745,1000000,31
Rwanda,0.9904887001805041,1729,19,5,824,10000,0
Saudi Arabia,1.0922081228362481,262772,2378,2672,44369,1000000,0
Senegal,1.4797028019893808,9422,156,182,2949,10000,4
Serbia,1.2955694915410985,22852,409,518,22334,100000,0
Singapore,1.3551047708149633,49375,277,27,4176,100000,50
Slovakia,1.9944302212367109,2118,29,28,513,10000,-1
Slovenia,1.5816359111793046,2052,19,115,259,10000,0
South Africa,1.2672456233790879,421996,13944,6343,169882,1000000,32
South Sudan,1.5869907370133278,2258,19,45,1038,10000,-1
Spain,1.8320049055211558,272421,2255,28432,93613,1000000,28
Sudan,1.0747211081163606,11302,65,715,4732,100000,0
Suriname,1.6380395115669206,1305,71,23,478,10000,28
Sweden,1.0199163937162905,78997,234,5697,73300,100000,0
Switzerland,1.4830813015703985,34154,154,1977,1677,100000,0
Syria,1.8000725803806175,608,24,35,389,1000,11
Togo,1.9514130517184611,839,11,17,237,1000,7
Tunisia,1.4614408942481474,1425,19,50,251,10000,0
Turkey,1.1739293733083025,224252,937,5580,11298,1000000,0
US,1.261574740359816,4112531,73715,145560,2705347,10000000,48
Ukraine,1.3383834443495337,64173,1004,1591,26650,100000,31
United Arab Emirates,1.0499787411574895,58249,261,343,6671,100000,0
United Kingdom,1.2357235290884647,299500,769,45762,252313,1000000,0
Uruguay,2.1594744861720345,1166,25,34,186,10000,23
Uzbekistan,1.1349646047444826,19360,374,106,8782,100000,0
Venezuela,1.5428812166395875,14263,650,134,6002,100000,54
West Bank and Gaza,1.1807715520206845,10093,349,70,7303,100000,0
Zambia,1.0894945240307492,3856,67,136,2043,10000,6
Zimbabwe,1.6642592618270342,2296,172,32,1750,10000,13
