"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0173710840676005,9513,133,284,4015,10000,4
Algeria,1.1154247592742186,44494,348,1510,11740,100000,0
Andorra,2.383808210756187,1176,52,53,215,10000,36
Angola,1.3162741472278028,2654,30,108,1475,10000,36
Argentina,1.2595240249750952,417735,9309,8660,107880,1000000,30
Australia,0.7757155583737751,25819,73,657,3814,100000,0
Austria,1.179252062512294,27438,272,733,3479,100000,0
Bahamas,1.4458576400463194,2217,50,50,1366,10000,0
Bahrain,1.124581689814122,51972,398,190,2735,100000,0
Bangladesh,1.0846531697680435,312996,2174,4281,103828,1000000,0
Belarus,1.2229196306012944,71843,156,681,694,100000,44
Belgium,0.9618910858377577,85236,194,9895,56919,100000,42
Bolivia,0.901191060028367,116598,630,5027,51163,1000000,0
Bosnia and Herzegovina,1.057997610586229,19964,171,609,6260,100000,0
Brazil,1.175037885454695,3908272,45961,121381,518300,10000000,0
Bulgaria,0.8137015853925247,16266,76,629,4154,100000,0
Burma,2.3128174428404384,882,107,6,522,1000,-1
Cabo Verde,1.2477590560147305,3884,32,40,928,10000,0
Canada,1.6079800926615775,130918,1030,9173,5725,1000000,0
Chile,1.2527349313812453,411726,1752,11289,16558,1000000,0
Colombia,1.0018633660938843,615094,7190,19662,135972,1000000,46
Congo (Kinshasa),1.7313763492620635,10097,52,258,706,100000,0
Costa Rica,1.3874596207031358,41287,1588,436,24795,100000,31
Cote d'Ivoire,1.5890031672129084,18067,119,117,1251,100000,0
Croatia,1.1010910343065827,10269,146,186,2649,100000,0
Cuba,1.458264731284365,4032,59,94,560,10000,0
Czechia,1.1588778624164657,24618,251,424,6387,100000,0
Denmark,1.241395900964573,17410,94,624,1193,100000,0
Dominican Republic,1.0161275388635265,94715,474,1710,24923,100000,15
Ecuador,0.7719330856941852,113767,119,6556,5542,1000000,0
Egypt,1.5106327968663473,98939,212,5421,20589,100000,4
El Salvador,0.7632791726588686,25729,94,717,10720,100000,0
Eswatini,0.9440976457850186,4577,16,91,957,10000,0
Ethiopia,1.0622116181768109,52131,1009,809,32328,100000,24
France,1.3380957816448449,318986,3173,30640,201556,1000000,30
Gabon,1.1348442315385296,8533,28,53,1216,10000,0
Germany,1.075901034899832,244802,1497,9303,18704,1000000,0
Ghana,1.11181265841016,44298,93,276,1059,100000,-1
Greece,1.0432156440893643,10317,183,266,8704,100000,0
Guatemala,0.6849193603030721,74074,162,2760,9246,100000,42
Guinea,1.2353273234776434,9409,38,59,903,10000,14
Guyana,1.5101318603999523,1306,72,39,549,10000,47
Honduras,1.305428819664842,61014,840,1873,48745,100000,23
Hungary,2.5325775233159824,6139,178,615,1763,10000,-1
India,1.2628051460769152,3691166,69921,65288,785996,10000000,46
Indonesia,1.3936453898633887,174796,2743,7417,41420,1000000,0
Iran,1.0289270945760858,375212,1642,21571,30408,1000000,0
Iraq,1.1815450631871696,234934,3757,7042,51290,1000000,0
Ireland,0.8854392102653209,28811,51,1777,3670,100000,0
Israel,1.3301371568501168,116596,2576,939,20648,1000000,0
Italy,1.3332313705706222,269214,996,35483,26078,1000000,46
Jamaica,1.7092182835753875,2459,102,21,1548,10000,11
Japan,0.9138047631854085,68396,438,1298,10760,100000,0
Jordan,1.6156503224013377,2034,68,15,511,10000,28
Kazakhstan,0.7248560988683548,105872,77,1523,8052,1000000,0
Kenya,0.8997402595406105,34201,144,577,13731,100000,0
South Korea,1.0432033830998182,20182,235,324,4660,100000,0
Kuwait,1.052270533567847,85109,473,531,7354,100000,24
Kyrgyzstan,0.9160893096650014,43898,78,1058,4381,100000,0
Lebanon,1.165970365618405,17308,438,167,12330,100000,51
Libya,1.431705445606534,13966,543,237,12270,100000,0
Lithuania,1.2966659395687392,2906,32,86,980,10000,0
Malawi,0.9414826998962825,5566,30,175,2231,10000,0
Maldives,1.1129820129869907,7804,137,28,2621,10000,16
Malta,0.8574669847935876,1883,21,12,471,10000,0
Mauritania,1.1927415258179193,7048,32,159,425,10000,0
Mexico,1.05155773497793,599560,3719,64414,38924,1000000,0
Moldova,0.8691015697023456,36920,220,995,10053,100000,0
Montenegro,1.3320944482536108,4835,45,100,714,10000,42
Morocco,1.1670576807182695,62590,1191,1141,13854,100000,24
Mozambique,1.280436645940263,3916,95,23,1723,10000,0
Namibia,1.1142313347813173,7550,185,75,4148,10000,9
Nepal,1.361349887122382,39460,899,228,17822,100000,27
Netherlands,1.1448644386508162,73232,553,6252,65970,100000,45
Nigeria,0.7070340221688282,54008,143,1013,11357,100000,0
Norway,1.8013099567234652,10782,139,264,1170,100000,0
Oman,1.4730311411825379,85722,178,685,4227,100000,41
