"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1399970807843036,34994,254,1094,11444,100000,0
Albania,1.3541787872116728,3752,85,101,1560,10000,33
Algeria,1.3471236602359182,20770,554,1040,4938,100000,47
Angola,1.6631144847024837,576,35,27,425,1000,8
Argentina,1.3875952878683453,111146,4236,2050,61798,1000000,0
Australia,1.5843015900996855,10810,323,113,2662,100000,35
Austria,1.3263296185776339,19154,133,710,1269,100000,0
Bahrain,1.1974976229192835,34560,482,117,4123,100000,0
Bangladesh,1.229976332191077,193590,3533,2457,85610,1000000,0
Belarus,0.9799130161843534,65443,174,480,8584,100000,0
Belgium,1.1358465211276494,62872,91,9788,35842,100000,0
Bolivia,1.2767489376211096,52218,1351,1942,33919,100000,23
Bosnia and Herzegovina,1.3461661158549203,7411,430,235,3841,10000,7
Brazil,1.1878552522952839,1966748,39924,75366,541284,10000000,0
Bulgaria,1.2594976126861575,7877,232,289,3747,10000,7
Cabo Verde,1.5577130295914603,1780,58,19,911,10000,0
Canada,1.3981698476237157,110693,343,8857,27769,1000000,0
Chile,0.9101267712008255,321205,1712,7186,21934,1000000,0
Colombia,1.345940907795678,159898,5621,5969,85123,1000000,49
Congo (Brazzaville),1.6213672239428565,2222,194,47,1586,10000,46
Congo (Kinshasa),0.7845632771727993,8163,28,192,3988,10000,30
Costa Rica,1.4411721381656137,8986,504,40,6395,10000,2
Cote d'Ivoire,1.2291016418611018,13403,366,87,6170,100000,0
Croatia,1.3557975086774365,3953,126,120,1204,10000,33
Czechia,1.2565995215602317,13475,134,355,4613,100000,0
Dominican Republic,1.3402894812705857,47671,1366,929,23283,100000,24
Ecuador,1.2286880938637794,70329,759,5158,34530,100000,25
Egypt,1.0654044024087048,84843,913,4067,54641,100000,20
El Salvador,1.3616151861833892,10645,342,286,4239,100000,0
Eswatini,1.2755909580303684,1489,55,20,745,10000,36
Ethiopia,1.3065760191556328,8181,212,146,5605,10000,-1
France,1.3816472934840416,210568,928,30123,101500,1000000,0
Gabon,1.4517869490411828,6121,95,46,2411,10000,0
Germany,1.1881878743382694,200890,434,9080,5810,1000000,0
Ghana,0.7665778956220906,25430,442,139,3780,100000,0
Greece,1.3287459737785166,3910,27,193,2343,10000,33
Guatemala,1.3403633358547073,32074,1202,1350,26100,100000,41
Guinea,1.211971889067637,6276,76,38,1257,10000,21
Haiti,1.2191096109447466,6831,104,143,3405,10000,0
Honduras,1.4345530120428533,30036,1457,825,25832,100000,0
India,1.383801503326728,968857,32676,24914,331175,1000000,1
Indonesia,1.1487748123116122,80094,1522,3797,37247,100000,9
Iran,1.1830225276378152,264561,2388,13410,23590,1000000,0
Iraq,1.1221335840974813,83867,2110,3432,27814,100000,6
Israel,1.5562291580562018,44188,1828,376,23823,100000,14
Italy,1.0077148720720963,243506,162,34997,12493,1000000,0
Japan,1.836211714607654,23172,735,984,4062,100000,26
Kazakhstan,1.1326394763931416,65188,1674,375,25747,100000,-1
Kenya,1.4843556839602778,11252,461,209,7975,100000,51
South Korea,1.2623372018577432,13612,61,291,925,100000,0
Kosovo,0.868583648131054,5237,119,112,2663,10000,14
Kuwait,1.1728345117896075,56877,703,399,9581,100000,52
Kyrgyzstan,1.3456395580887168,12282,838,165,8405,100000,51
Lebanon,1.7055311648975233,2542,91,38,1049,10000,13
Liberia,1.3413701362746937,1056,32,51,558,10000,0
Libya,1.0852791260242993,1589,26,43,1173,10000,54
Luxembourg,1.5243879670499747,5122,66,111,764,10000,22
Madagascar,1.3274690943757292,5605,262,43,2751,10000,7
Malawi,1.2683453793839288,2614,117,43,1566,10000,31
Maldives,1.4193444393063528,2831,30,14,496,10000,30
Mauritania,1.0664904021969484,5564,46,149,2585,10000,0
Mexico,1.1988543024503358,317635,6149,36906,28361,1000000,0
Moldova,1.3558624478661427,20040,332,659,6083,100000,0
Morocco,0.9089656357120883,16262,165,259,2182,100000,0
Mozambique,2.025621138461202,1330,62,9,946,10000,34
Namibia,1.5517035153556904,960,96,2,927,1000,1
Nepal,0.7656121069519869,17177,116,39,6113,100000,0
