"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.257299610729551,9083,156,266,4026,10000,5
Algeria,1.139342200191865,43016,397,1475,11384,100000,0
Angola,1.7138511147474433,2415,83,105,975,10000,49
Argentina,1.4832817450463225,380292,10104,8050,97784,1000000,35
Australia,0.8493394561858728,25448,126,583,4500,100000,0
Austria,1.335525491262114,26361,328,733,3311,100000,54
Bahrain,1.160445795003174,50756,363,188,3198,100000,0
Bangladesh,1.1649270103019844,304583,2436,4127,106998,1000000,0
Belarus,1.5162809541207454,71165,191,662,853,100000,38
Belgium,1.1020502897633948,83500,470,9884,55256,100000,40
Belize,1.3675108922972579,818,58,12,752,1000,5
Bhutan,2.491649119198505,184,11,0,65,1000,-1
Bolivia,1.0354309913413204,113129,1035,4791,55817,1000000,0
Bosnia and Herzegovina,1.2739964872397866,18920,311,582,5858,100000,0
Brazil,1.2955217191284831,3761391,44235,118649,519896,10000000,0
Bulgaria,1.372113650084997,15908,157,594,4270,100000,0
Burma,2.631462943226361,602,22,6,247,1000,-1
Cabo Verde,1.477236343740644,3699,69,38,912,10000,0
Cameroon,2.1203953162615496,19142,169,411,1080,100000,-1
Canada,1.2984886373552742,128836,456,9148,5078,1000000,0
Chile,1.1448607542737994,404102,1737,11072,15108,1000000,0
Colombia,1.16985774112236,581995,9752,18467,145747,1000000,37
Costa Rica,1.3669817155208062,37292,985,397,22424,100000,39
Cote d'Ivoire,1.4455056221633396,17702,99,115,1448,100000,0
Croatia,1.4949793202144148,9192,304,177,2420,10000,2
Cuba,1.0016018688554498,3806,47,92,519,10000,0
Czechia,1.2492356492612733,23169,218,418,5561,100000,0
Denmark,0.9930283269996067,17052,90,624,1293,100000,0
Dominican Republic,0.8066818432343545,92964,407,1630,26987,100000,17
Ecuador,1.1680832671695687,111219,670,6471,9546,1000000,0
Egypt,1.6260572070023398,98062,237,5342,23108,100000,11
El Salvador,0.8494918877339745,25284,144,694,11299,100000,0
Eswatini,1.0611636554715351,4433,46,89,1229,10000,0
Ethiopia,1.1552504310383143,46407,1186,745,28833,100000,18
Finland,1.1754103598973702,8019,17,335,484,10000,39
France,1.5644442571735886,297485,6111,30581,180633,1000000,28
Gambia,0.6887197569568968,2743,35,93,2012,10000,0
Germany,1.3125418879147286,240571,1561,9290,18372,1000000,0
Ghana,0.7074235371679681,43841,72,270,1325,100000,0
Greece,1.2940417075956916,9531,251,254,7930,10000,2
Guatemala,1.4217011323769944,71856,1142,2685,9530,100000,25
Guinea,0.9236732450916967,9213,46,58,975,10000,17
Guyana,1.4023957681521646,1140,47,32,492,10000,30
Haiti,1.0000281689163761,8151,29,200,2208,10000,0
Honduras,1.5539656100506591,57669,1020,1803,46280,100000,28
Hungary,1.9370781079400703,5379,91,614,1008,10000,31
India,1.3232952797658606,3387500,77266,61529,742023,10000000,53
Indonesia,1.3650952176686009,162884,2719,7064,37245,1000000,0
Iran,1.1781000211869233,367796,2190,21137,30021,1000000,0
Iraq,1.1561808340800621,219435,3651,6740,51686,1000000,0
Ireland,1.2813254118684845,28453,90,1777,3312,100000,0
Israel,1.4767505234745466,110403,2000,884,21793,1000000,0
Italy,1.6995245954387537,263949,1409,35463,21932,1000000,43
Jamaica,1.63650713275008,1870,66,19,1005,10000,11
Japan,1.084858403019507,65653,874,1241,11870,100000,0
Jordan,1.6190042962322737,1801,45,15,422,10000,26
Kazakhstan,0.8337609315796188,105408,165,1523,8632,1000000,0
Kenya,1.074876438076335,33389,373,567,13454,100000,0
South Korea,1.4616156281651642,19077,371,316,4210,100000,27
Kuwait,1.2671051565487401,82945,674,522,7901,100000,24
Kyrgyzstan,0.8257070765012696,43459,101,1057,4910,100000,0
Lebanon,1.3657810984947027,14937,689,146,10658,100000,37
Libya,1.3993446805868224,12274,440,219,10846,100000,0
Lithuania,1.3483122396032325,2762,36,85,875,10000,0
Malawi,0.8873253208125024,5496,22,173,2202,10000,0
Maldives,1.1858312201005692,7329,104,28,2610,10000,15
Malta,1.2453562184227704,1788,37,10,657,10000,0
Mauritania,1.0641274567850303,6993,16,158,454,10000,0
Mauritius,3.011293850303813,355,7,10,10,1000,-1
Mexico,1.1992721599448466,579914,6026,62594,41788,1000000,0
Moldova,1.3718795855587422,35546,564,977,10413,100000,42
Montenegro,1.3772216748923833,4558,59,89,863,10000,0
Morocco,1.118746017550789,57085,1221,1011,14173,100000,26
Mozambique,1.162748521136938,3651,61,21,1662,10000,0
Namibia,1.3037958274346881,6712,281,60,3876,10000,8
Nepal,1.4812084994770967,35529,1111,183,15273,100000,27
Netherlands,1.189002779911588,70984,602,6244,63911,100000,48
Nigeria,0.9038107932445446,53317,296,1011,11580,100000,0
North Macedonia,1.0903621602622997,14004,90,585,2697,100000,0
Oman,1.389193792321215,85005,187,650,4747,100000,0
Pakistan,0.9822916669927229,294638,445,6274,8803,1000000,0
Panama,1.2502991614262873,89982,900,1948,24038,100000,13
Paraguay,1.222154156615039,15290,418,265,6677,100000,53
Peru,1.0340142053244878,613378,5996,28124,163377,1000000,37
Philippines,1.1276946454242034,205581,3220,3234,68357,1000000,0
Poland,1.2813260960328856,64689,887,2010,18582,100000,34
Portugal,1.6349116141832827,56673,399,1809,13507,100000,0
Qatar,1.1039323134043346,117988,246,195,2996,1000000,0
Romania,1.2964376149145975,83150,1504,3459,43014,100000,13
Russia,1.169918380510116,972972,4675,16758,165585,1000000,6
Rwanda,1.349340410842904,3672,47,15,1794,10000,11
Saudi Arabia,1.0504610050595848,311855,1019,3785,21815,1000000,0
Senegal,1.1158103968632758,13294,108,277,4043,100000,0
Serbia,1.048228535722275,31099,125,707,30392,100000,0
Singapore,1.0238357518276633,56572,77,27,1406,100000,0
Slovakia,1.3854616247523697,3626,90,33,1387,10000,28
Slovenia,1.2886577417852703,2755,33,133,423,10000,54
South Africa,0.9591676736632198,618286,2585,13628,73320,1000000,0
Spain,1.535380840312894,429507,9658,28996,250135,1000000,25
Sudan,1.057565455708361,13045,71,823,5628,100000,0
Suriname,0.9286440082869536,3793,69,66,834,10000,0
Switzerland,1.4589093335665682,41006,361,2003,4203,100000,0
Syria,1.1500485927115056,2504,64,100,1835,10000,0
Trinidad and Tobago,1.4894158388838954,1429,18,15,1222,10000,18
Tunisia,1.4443351154629855,3323,117,73,1746,10000,18
Turkey,1.2858936514288313,263998,1491,6209,16997,1000000,0
US,1.1853877197476463,5867785,45966,180824,3585635,10000000,0
Uganda,1.4656381141917396,2679,155,28,1383,10000,11
Ukraine,1.1893362439528592,114663,2010,2449,56065,1000000,0
United Arab Emirates,1.3632097311796925,68511,491,378,8661,100000,31
United Kingdom,1.387087545212749,332509,1542,41564,289381,1000000,0
Uzbekistan,0.9848276428952603,40447,483,298,2949,100000,0
Venezuela,1.1818904259018728,42898,933,358,8393,100000,0
West Bank and Gaza,1.5209245101485016,20677,522,141,6342,100000,0
Zambia,1.0165433439506713,11601,225,282,479,100000,0
Zimbabwe,0.9098166667420746,6292,41,189,1093,10000,41
