"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8162989055273524,35301,72,1164,10864,100000,0
Albania,1.2300726949242993,4008,102,111,1633,10000,35
Algeria,1.3800362562148178,22549,601,1068,5737,100000,47
Angola,1.7838428780572804,687,49,29,448,1000,5
Argentina,1.3016890014675668,122524,3223,2220,67697,1000000,0
Australia,1.5297857225625584,11802,361,122,3406,100000,37
Austria,1.582971645620827,19573,134,711,1361,100000,0
Bahrain,1.1587073902853837,36004,531,124,4115,100000,0
Bangladesh,1.140614141567759,202066,2709,2581,89387,1000000,0
Belarus,1.0808926631803777,65953,171,495,7602,100000,0
Belgium,1.8939667487559224,63706,207,9800,36617,100000,34
Bolivia,1.538252139138008,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3361027463481578,8161,253,246,4267,10000,6
Brazil,1.1248198914234664,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3091382088138068,8638,196,299,4258,10000,5
Cabo Verde,1.8188338420603476,2014,75,21,1080,10000,39
Canada,1.3004282734478572,111875,316,8892,4547,1000000,0
Central African Republic,1.634095857020153,4485,96,55,3082,10000,0
Chile,1.1184682357157083,328846,2407,8445,20952,1000000,0
Colombia,1.6667037429485323,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0123572632526587,8324,75,193,3818,10000,37
Costa Rica,1.4354996295681013,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9852477535159823,13912,216,91,5821,100000,0
Croatia,1.4347573385262489,4253,116,120,1204,10000,30
Czechia,1.3767230813863698,13855,113,358,4764,100000,0
Dominican Republic,1.387640596886816,51519,1406,971,25941,100000,21
Ecuador,1.2621838488049115,73382,938,5282,36343,100000,19
Egypt,0.9864003459021844,87172,698,4251,55053,100000,19
El Salvador,1.2194615457276679,11508,301,324,4624,100000,0
Eswatini,1.7413481607616421,1729,110,21,920,10000,33
Ethiopia,1.5478288812721899,9147,344,163,6554,10000,2
Finland,2.3061049709865244,7318,17,328,110,10000,0
Germany,1.456294256029745,202426,381,9091,6135,1000000,0
Ghana,1.196444193317368,27060,488,145,3871,100000,0
Greece,0.971112585286523,3983,19,194,2415,10000,0
Guinea,1.214243005662933,6491,61,39,1195,10000,24
Guinea-Bissau,2.2148088483776815,1949,22,26,1120,10000,-1
Guyana,1.853328613097695,327,7,19,145,1000,-1
Haiti,1.435536220044202,7053,78,146,3030,10000,47
Honduras,1.5585871267080098,32793,1048,891,28241,100000,0
Hungary,2.1777684323873476,4315,22,596,497,10000,48
India,1.4511210019319225,1077781,38697,26816,373542,10000000,0
Indonesia,1.194042480437071,84882,1752,4016,37598,100000,8
Iran,1.1607217453768914,271606,2166,13979,22327,1000000,0
Iraq,1.1003657119488173,90220,2049,3691,28037,100000,4
Israel,1.4026668625232799,49365,1906,401,27616,100000,14
Italy,1.3371733327769102,244216,249,35042,12368,1000000,0
Jamaica,1.8292370169077055,774,6,10,85,1000,-1
Japan,1.863742255083562,24946,842,986,4749,100000,23
Kenya,1.6232094608391634,12750,688,225,8085,100000,42
Kosovo,1.0197565317075976,5617,145,130,2676,10000,22
Kuwait,1.1586369253288769,58904,683,407,9477,100000,51
