"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1723470584498699,13649,131,387,5415,100000,0
Algeria,1.056372390040834,51530,162,1736,13620,100000,0
Andorra,1.6455729327365884,2050,84,53,565,10000,42
Angola,1.0614316532629786,4972,67,183,2848,10000,38
Argentina,1.336528630810809,751001,14392,16937,139419,1000000,16
Austria,1.1996553007086113,44813,772,799,8370,100000,0
Bahamas,1.8732655805982936,4123,220,96,1821,10000,31
Bahrain,1.0254302218286533,70864,442,251,5775,100000,0
Bangladesh,1.1539544056882052,363479,1436,5251,82741,1000000,0
Belarus,1.4470300189600398,78631,371,833,3273,100000,27
Belgium,1.1293343392241981,118452,1337,10016,88982,1000000,0
Belize,1.9441362502158503,1992,101,27,719,10000,36
Benin,1.8837051562556248,2357,17,41,343,10000,0
Bolivia,1.2803012302392554,135311,670,7965,31817,1000000,0
Bosnia and Herzegovina,1.1086635297069765,27469,243,856,5997,100000,0
Brazil,1.2302840967904602,4810935,33413,143952,392209,10000000,0
Bulgaria,1.6064324145765387,20833,286,825,5374,100000,0
Burkina Faso,1.1107545093801263,2056,24,58,663,10000,0
Burma,1.4945230675858976,13373,948,310,9308,100000,24
Cabo Verde,1.4812343037370443,6024,124,60,687,10000,27
Canada,1.5761023728804364,161107,2116,9346,14580,1000000,0
Central African Republic,3.303292108645073,4829,23,62,2853,10000,-1
Chile,1.2266243469615232,462991,1691,12741,13661,1000000,0
Colombia,1.0678334376114254,829679,5637,25998,60028,1000000,26
Congo (Brazzaville),4.285646237342524,5089,81,89,1113,10000,-1
Costa Rica,1.1257796737970205,75760,1156,904,37015,100000,20
Cote d'Ivoire,1.1350163766305914,19724,55,120,313,100000,0
Croatia,1.1222698549677477,16593,213,280,1256,100000,0
Cuba,1.2706516617843044,5597,66,122,582,10000,0
Czechia,0.9127700468401307,68919,1076,655,34821,100000,14
Denmark,1.1474769456855312,28479,538,650,6632,100000,52
Dominican Republic,0.8202906396115657,112209,309,2105,22475,1000000,0
Ecuador,1.0542778314044208,137047,1298,11355,13396,1000000,0
Egypt,1.1740957041621571,103198,119,5930,774,1000000,0
El Salvador,1.2015442398515133,29077,96,843,4421,100000,0
Estonia,1.4732827851211572,3371,56,64,702,10000,37
Eswatini,1.0104889014790337,5482,20,109,461,10000,0
Ethiopia,1.2717532696748863,75368,784,1198,42966,100000,35
Finland,1.4073106135898867,9992,100,344,1548,10000,1
France,1.3635377678105158,604031,14010,31986,473413,1000000,19
Germany,1.3611624236492097,292913,2442,9495,26557,1000000,0
Ghana,1.686519421436854,46626,144,301,568,100000,0
Greece,1.291674313389539,18475,352,391,16737,100000,0
Guatemala,1.2415676620785772,91746,778,3246,8244,100000,11
Guyana,0.9357259119884852,2894,48,80,1134,10000,0
Haiti,1.2456071645161013,8766,26,229,1708,10000,0
Honduras,1.5298941597049405,76900,802,2353,46625,100000,27
Hungary,1.2132396690795342,26461,894,765,19806,100000,45
