"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.777847385795778,35615,89,1186,10688,100000,0
Albania,1.323401514189858,4290,119,117,1776,10000,36
Algeria,1.3018919809171219,24278,587,1100,6532,100000,49
Angola,1.4671144791950947,779,30,30,528,1000,4
Argentina,1.439557086407416,136118,5344,2490,75030,1000000,0
Australia,1.5684194530959297,12894,466,128,4221,100000,39
Austria,1.1384842088156035,19827,84,710,1401,100000,0
Bahamas,3.389696541902091,194,20,11,92,1000,-1
Bahrain,1.0740499393082383,37316,380,129,3732,100000,0
Bangladesh,1.1715573160828259,210510,3057,2709,92404,1000000,0
Belarus,0.9916621549048779,66348,135,507,7249,100000,0
Belgium,1.536355519958614,64258,164,9805,37123,100000,31
Bolivia,1.1895704745445221,62357,1366,2273,40794,100000,16
Bosnia and Herzegovina,1.278752149779073,8787,308,264,4520,10000,5
Brazil,1.1222790079088036,2159654,41008,81487,522828,10000000,0
Bulgaria,1.3334990450246742,9254,325,313,4420,10000,3
Burundi,0.9707326914386295,328,6,1,120,1000,13
Cabo Verde,1.0828435155966503,2107,36,21,986,10000,46
Cambodia,3.4741539890707003,197,26,0,57,1000,-1
Cameroon,1.281681240576092,16522,365,382,2412,100000,-1
Canada,1.5755672403105814,113473,535,8908,5317,1000000,0
Chile,1.1769269793425485,334683,3753,8677,19190,1000000,0
Colombia,1.3570923292421764,211038,7033,7166,105032,1000000,33
Congo (Kinshasa),1.3190407907132038,8534,91,196,3810,10000,33
Costa Rica,1.0804125510841112,11811,277,68,8549,100000,0
Cote d'Ivoire,1.1002165175286271,14531,219,93,5581,100000,0
Croatia,0.9358413098890428,4422,52,123,1116,10000,51
Czechia,1.6785782427812603,14324,226,360,5046,100000,0
Dominican Republic,1.122706369379641,54797,841,999,27822,100000,24
Ecuador,1.3856487833081559,76217,1597,5366,38126,100000,18
Egypt,0.9608305691208169,89078,676,4399,55206,100000,19
El Salvador,1.355933758823706,12582,375,352,5265,100000,0
Eswatini,1.3079069502991951,1894,68,24,1015,10000,43
Ethiopia,2.2430447462693914,11072,865,180,5444,100000,-1
France,1.5983394414983765,214607,584,30168,104578,1000000,0
Germany,1.3304570910437965,203717,392,9099,6397,1000000,0
Ghana,1.4438314444894278,28989,559,153,3505,100000,-1
Greece,1.0316414403335066,4048,36,197,2477,10000,0
Guatemala,1.2136848298469125,40229,1190,1531,12013,100000,23
Guinea,1.0933176208759348,6652,62,41,840,10000,40
Haiti,0.846668077056815,7100,47,151,2854,10000,0
Honduras,1.3168387905342647,35345,734,988,30213,100000,40
India,1.3784616731149901,1193078,37740,28732,411296,10000000,54
Indonesia,1.2267977496486178,89869,1655,4320,37083,100000,6
Iran,1.2301053974595857,278827,2625,14634,21842,1000000,0
Iraq,1.218180910342376,97159,2466,3950,28259,100000,2
Israel,1.3184342725209095,54042,2039,425,30874,100000,15
Italy,1.0838239312679043,244752,128,35073,12248,1000000,0
Japan,1.4748027196798819,26463,757,988,5474,100000,27
Kazakhstan,1.197104544770104,75153,1685,585,27778,100000,-1
Kenya,1.3005688151107302,14168,397,250,7660,100000,44
South Korea,1.3062066481959653,13879,63,297,884,100000,0
Kuwait,1.0984860836346537,60434,671,412,9103,100000,0
Kyrgyzstan,1.6547449502205414,28251,1108,1079,12396,100000,-1
Lebanon,1.1507023461002452,2980,75,41,1362,10000,26
Libya,1.78381306484418,2088,108,50,1559,10000,34
Luxembourg,1.1968261930643027,5725,86,111,1135,10000,18
Madagascar,1.1725815561069073,7548,395,65,3197,10000,6
Malawi,0.9897928520168,3045,53,64,1801,10000,0
Maldives,1.242954849173219,3044,45,15,632,10000,0
Mauritania,1.0889162275105475,5985,62,155,2004,10000,0
Mexico,1.205212565775176,356255,6859,40400,48448,1000000,0
