"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1000823753589337,13391,132,380,5382,100000,0
Algeria,0.983886512734764,51213,146,1719,13532,100000,0
Andorra,1.8804215102564519,1966,130,53,648,10000,36
Angola,1.0092172606115126,4797,79,176,2808,10000,32
Argentina,1.1956628614839808,723132,11807,16113,130304,1000000,20
Austria,1.1159908033674362,43432,556,790,8590,100000,52
Bahrain,1.0484392551525663,69848,487,245,6054,100000,0
Bangladesh,1.0726008678036671,360555,1407,5193,83289,1000000,0
Belarus,1.4802488930797182,77946,337,822,2957,100000,31
Belgium,1.1580106401686319,115353,1174,9987,86065,1000000,0
Belize,1.7018415001460787,1891,66,24,659,10000,0
Bhutan,2.4751549375985062,280,7,0,70,1000,0
Bolivia,0.9433865580623746,134223,322,7900,31999,1000000,0
Bosnia and Herzegovina,0.7720497359638775,27001,81,829,6167,100000,0
Botswana,2.4241440954975793,3172,251,16,2446,10000,-1
Brazil,0.885997559832747,4745464,13155,142058,406034,10000000,0
Bulgaria,1.3176986601157719,20271,216,807,5125,100000,0
Burkina Faso,1.184800670196132,2028,20,57,692,10000,0
Burma,1.5588683584291332,11631,897,256,8302,100000,22
Burundi,4.076038167089858,502,17,1,29,1000,-1
Cabo Verde,1.2108051332149588,5817,46,59,624,10000,39
Cameroon,1.3547505973968905,20838,103,418,980,100000,0
Canada,1.4934290648462192,157219,1791,9328,13340,1000000,0
Chile,1.3357798178905316,459671,1770,12698,13957,1000000,0
Colombia,1.1156438889930573,818203,5147,25641,70026,1000000,25
Costa Rica,1.143747908807253,73714,1665,861,43433,100000,20
Cuba,0.994532048877961,5483,26,122,574,10000,0
Cyprus,1.4621343696309652,1713,17,22,322,10000,39
Czechia,1.006617548768379,65883,1286,618,33466,100000,12
Denmark,1.1774474863486715,27546,435,649,6518,100000,40
Dominican Republic,0.8505383134767805,111666,280,2098,23146,1000000,0
Ecuador,0.8013920409499968,134965,218,11280,11389,1000000,0
Egypt,1.094105483759354,102955,115,5901,1468,1000000,0
El Salvador,1.4521315464092404,28809,179,831,4661,100000,0
Estonia,1.529807829341623,3267,67,64,690,10000,36
Eswatini,1.0480288936350992,5452,21,108,500,10000,0
Ethiopia,1.110596220327341,73944,612,1177,42014,100000,43
Finland,1.2792046645967652,9743,61,345,1548,10000,2
France,1.4499953534050638,577980,25507,31744,449109,1000000,19
Germany,1.2680949481507833,288631,2292,9468,26470,1000000,0
Ghana,1.4163776820959806,46444,57,299,499,100000,0
Greece,1.0702898314454308,17707,263,383,15977,100000,0
Guatemala,0.8997367648872807,90263,171,3234,7962,100000,14
Honduras,1.4572152208023004,75537,989,2301,46279,100000,39
Hungary,1.1886398597822911,24716,702,749,18815,100000,41
Iceland,1.2654696996406767,2663,40,10,492,10000,18
India,1.1043309338684384,6145291,70589,96318,947576,10000000,44
Indonesia,1.1506571214117782,278722,3509,10473,61379,1000000,0
Iran,1.2618367536510293,449960,3512,25779,47650,1000000,51
Iraq,1.1522276796624755,353566,4116,9052,59730,1000000,0
Ireland,1.4601983631852589,35377,387,1802,10211,100000,54
Israel,1.039766805431732,233265,2239,1507,66567,1000000,46
Italy,1.2337814575970512,311364,1494,35851,50323,1000000,0
Jamaica,1.157902206758385,6170,153,93,4336,10000,17
Japan,1.1304982817061355,82484,298,1561,6428,100000,41
Jordan,1.7701403378230784,9226,734,51,4816,10000,1
Kazakhstan,1.1308006453687895,107833,58,1699,3329,1000000,0
Kenya,1.2066942718256142,38168,53,700,12787,100000,0
Kuwait,0.9958171963004598,103981,437,605,7865,1000000,0
Kyrgyzstan,1.5482334276885976,46355,104,1064,2678,100000,51
Latvia,1.8065573754827837,1697,21,36,357,10000,25
Lebanon,1.4010498970442025,37272,1018,351,20245,100000,23
Libya,1.2108589634682705,33213,849,527,14168,100000,0
Lithuania,1.5026767974454716,4490,105,92,2071,10000,17
Luxembourg,1.183757810247323,8376,143,124,1124,10000,17
Madagascar,1.3842987734375174,16348,63,229,1172,100000,0
Malaysia,1.6772848853950997,11034,115,134,1011,100000,0
Maldives,1.074512647639207,10157,59,34,1173,100000,0
Malta,0.8923749393773297,3006,27,32,575,10000,0
Mexico,1.1198150478608444,733717,3400,76603,34716,1000000,47
Moldova,1.0288950959107044,51194,319,1301,11676,100000,46
Montenegro,0.7880373725219645,10441,128,163,3558,100000,0
Morocco,1.1145446097550575,119107,1422,2113,19526,1000000,0
Mozambique,1.483229942839877,8288,305,59,3393,10000,7
Namibia,1.1964401930144644,11121,88,121,2213,100000,0
Nepal,1.22555127352251,74745,1351,481,19624,100000,15
Netherlands,1.0405590933351452,115640,2076,6415,105470,1000000,0
Nigeria,1.121049386733208,58460,136,1111,7454,100000,0
Norway,1.0470424448432802,13788,90,274,2324,100000,0
Oman,1.4470089742008245,98057,607,924,8899,100000,3
Pakistan,1.2083455102281628,311516,675,6474,8702,1000000,0
Panama,1.1905798960543321,111277,722,2348,21234,1000000,0
Paraguay,1.193367647868104,39432,748,818,15551,100000,0
Peru,1.116326464279187,805302,5160,32262,108550,1000000,32
Philippines,1.1499950848135734,307288,3062,5381,49242,1000000,0
Poland,1.573739230327667,88636,1306,2447,17769,100000,5
Portugal,1.0951761573191576,74029,425,1957,24188,100000,25
Qatar,1.1427178621130802,125311,227,214,2888,1000000,0
Romania,1.2208030715269451,123944,1271,4748,19852,1000000,0
Russia,1.4020574304640623,1154299,8026,20299,191381,10000000,0
Saudi Arabia,1.0421747163246204,333648,455,4712,11090,1000000,0
Slovakia,1.653149424348448,9343,265,44,5086,10000,1
Slovenia,1.2160167870329763,5388,38,149,1639,10000,19
South Africa,0.9280782287802504,671669,903,16586,50605,1000000,0
Spain,1.6328075947288008,748266,31785,31411,566479,1000000,15
Switzerland,1.3083910558582854,52646,782,2065,7881,100000,0
Syria,1.1421211082040794,4102,30,194,2834,10000,0
Thailand,3.5511076011345155,3559,36,59,130,10000,-1
Trinidad and Tobago,0.6279589047349246,4386,24,72,2039,10000,0
Turkey,1.098054696714597,315845,1412,8062,30731,1000000,0
US,1.0947983618580341,7148045,33037,205072,4148365,10000000,45
Uganda,1.180981533037698,7777,247,75,3669,10000,9
Ukraine,1.1760179656948635,206579,2780,4082,110743,1000000,0
United Arab Emirates,1.1400570797506957,92095,626,413,10220,100000,8
United Kingdom,1.255235494472325,441573,4056,42090,397131,1000000,31
Uzbekistan,1.0413774253300083,55776,456,460,2992,100000,0
Venezuela,1.124613181934481,73528,837,614,9568,100000,32
West Bank and Gaza,0.961331200832976,39121,418,299,8602,100000,0
