country,Rt,N
Afghanistan,1.658156208,484
Albania,1.102043871,409
Algeria,1.223143414,1666
Andorra,1.286805601,583
Argentina,1.179933118,1795
Armenia,1.11554745,921
Australia,0.708927821,6108
Austria,0.988892675,13244
Azerbaijan,1.97584419,926
Bahrain,1.83056922,887
Bangladesh,4.024632012,330
Belarus,3.097999346,1486
Belgium,1.366480321,24983
Bolivia,2.96332895,264
Bosnia and Herzegovina,1.500716456,858
Brazil,1.954445223,18092
Bulgaria,1.37609912,618
Burkina Faso,1.986532064,443
Cameroon,1.168658228,730
Canada,1.405440763,20654
Chile,1.50142001,5972
China,1.40116541,82883
Colombia,1.8437112,2223
Congo (Kinshasa),2.583910926,180
Costa Rica,1.883606913,539
Cote d'Ivoire,2.307934957,444
Croatia,1.350969016,1407
Cuba,2.187930269,515
Cyprus,1.592984801,564
Czechia,1.298249776,5569
Denmark,1.238600391,5830
Dominican Republic,1.822930345,2349
Ecuador,2.256082536,4965
Egypt,1.673547137,1699
Estonia,0.87920717,1207
Finland,1.435990506,2605
France,0.989396251,118781
Georgia,1.600438478,218
Germany,1.232720986,118181
Ghana,3.172376642,378
Greece,1.207832681,1955
Guinea,2.194202455,194
Honduras,1.509924839,343
Hungary,1.904226764,980
Iceland,0.858927122,1648
India,1.834001734,6725
Indonesia,1.949426157,3293
Iran,0.950229626,66220
Iraq,1.282824577,1232
Ireland,1.543972888,6574
Israel,1.072619601,9968
Italy,1.166559628,143626
Japan,1.788729394,4667
Jordan,1.485140801,372
Kazakhstan,1.354198407,781
Kenya,1.243051261,184
South Korea,0.843472995,10423
Kosovo,3.27727955,184
Kuwait,1.745034379,910
Kyrgyzstan,1.937138731,280
Latvia,1.185285062,589
Lebanon,1.530505279,582
Lithuania,1.196904652,955
Luxembourg,0.969753348,3115
Malaysia,1.05689184,4228
Malta,2.446667042,337
Mauritius,2.073005603,314
Mexico,2.126812021,3181
Moldova,1.567514585,1289
Montenegro,0.921033345,252
Morocco,1.458811907,1374
Netherlands,1.36078925,21903
New Zealand,0.909516632,1239
Niger,2.2947475,410
Nigeria,1.570888245,288
North Macedonia,1.361770638,663
Norway,0.757927564,6211
Oman,2.099466543,457
Pakistan,1.24178826,4489
Panama,1.829399629,2528
Peru,2.937690728,5256
Philippines,0.984024841,4076
Poland,1.407002837,5575
Portugal,1.323880754,13956
Qatar,1.435614808,2376
Romania,1.591134036,5202
Russia,2.128790292,10131
San Marino,4.142291627,333
Saudi Arabia,1.86877373,3287
Senegal,1.425992827,250
Serbia,1.412018362,2867
Singapore,2.661941346,1910
Slovakia,1.989707181,701
Slovenia,1.287966061,1124
South Africa,1.615090211,1934
Spain,1.05734955,153222
Sri Lanka,1.285450975,190
Sweden,1.760554792,9141
Switzerland,1.237157109,24051
Taiwan*,0.881762846,380
Thailand,1.0333097,2423
Tunisia,0.787123766,643
Turkey,1.69468889,42282
US,1.417062827,461437
Ukraine,1.967649298,1892
United Arab Emirates,1.77903085,2990
United Kingdom,1.418522474,65872
Uruguay,1.917018693,456
Uzbekistan,1.434657894,582
Venezuela,1.494759441,171
Vietnam,1.257041946,255
West Bank and Gaza,1.080584341,263
