"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3052019579592486,5519,123,166,2335,10000,27
Algeria,1.1091949754251724,31465,515,1231,8815,100000,0
Angola,1.1914308720856588,1199,35,55,683,10000,0
Argentina,1.2420444729725226,201919,5376,3648,109245,1000000,54
Austria,1.0908519503926377,21304,92,718,1602,100000,0
Bahamas,1.503984975572446,648,49,14,543,1000,4
Bahrain,1.0132856208478045,41536,346,147,2723,100000,0
Bangladesh,0.8668099816925868,240746,886,3154,100753,1000000,0
Belarus,1.1322310726602955,68067,121,567,4604,100000,0
Belgium,1.5315432590160918,69849,447,9845,42414,100000,15
Bolivia,1.2645720299721148,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2514838429200228,12296,420,352,5632,100000,0
Brazil,1.076347700583163,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9497916153172684,11955,119,388,5147,100000,0
Cabo Verde,1.5572425053175791,2547,67,24,663,10000,0
Canada,0.8797094815501347,118768,245,8990,6577,1000000,0
Chile,1.170457337143004,359731,2073,9608,17712,1000000,0
China,1.2028823176439805,87985,158,4669,2298,100000,18
Colombia,1.4395553454191155,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9765853616877906,9115,31,215,1581,10000,32
Costa Rica,1.2427196476241011,18975,788,162,14228,100000,0
Cote d'Ivoire,0.729428202899343,16182,73,102,4279,100000,0
Croatia,1.1164056135249296,5260,36,149,738,10000,0
Cyprus,2.7833535253723887,1150,26,19,275,10000,-1
Czechia,0.9423752582212711,16800,101,384,4811,100000,0
Djibouti,3.602973246127579,5161,77,59,83,10000,-1
Dominican Republic,1.1182290854406518,72243,828,1178,32821,100000,15
Egypt,0.6627187353922932,94483,167,4865,47163,100000,29
El Salvador,1.2118864749723486,17448,398,467,8347,100000,0
Eswatini,1.1260623629751474,2775,69,43,1518,10000,44
Ethiopia,1.2709601342309418,18706,707,310,10795,100000,37
Germany,1.0464203153182352,211220,215,9154,9158,1000000,0
Greece,1.9807992739019533,4662,75,208,3080,10000,18
Guatemala,0.9898573829761452,51306,327,1995,10895,100000,0
Guyana,2.914546507531915,474,44,21,268,1000,-1
Honduras,1.028276948344062,43197,512,1377,36026,100000,0
India,1.3114481256842223,1803695,52972,38135,579357,10000000,49
Indonesia,1.1396519782175545,111455,1519,5236,37244,1000000,0
Iran,1.2437618487288689,309437,2685,17190,24145,1000000,0
Iraq,1.1704206227390626,129151,2447,4868,32397,1000000,0
Ireland,2.0036755195409315,26162,53,1763,1035,100000,0
Israel,0.8035368274469511,72815,597,536,26602,100000,19
Italy,1.298121074161693,248070,238,35154,12456,1000000,0
Jamaica,1.7642892730791617,894,11,12,139,1000,10
Japan,1.6000382116186407,39116,1312,1013,12355,100000,16
Kazakhstan,1.1467180330440474,92662,2295,793,29358,100000,6
Kenya,1.3261928389955542,22053,690,369,13207,100000,45
Kosovo,1.7993555310192604,8799,695,249,3687,10000,4
Kuwait,0.9885288829445819,67911,463,457,8241,100000,53
Kyrgyzstan,0.7486587854881877,36719,420,1409,8036,100000,0
Lebanon,1.3426346779081826,4885,155,62,3028,10000,14
Liberia,1.6559540374880646,1207,18,77,457,10000,0
Libya,1.203215883225607,3837,146,83,3131,10000,15
Lithuania,1.66247726660398,2110,17,80,386,10000,0
Luxembourg,1.080403257398236,6855,62,117,1546,10000,32
Madagascar,1.0927720438361577,11528,255,114,2970,100000,0
Malawi,1.2826768429113962,4231,45,123,2189,10000,44
Maldives,2.1146531643185753,4164,215,18,1503,10000,11
Malta,2.234720887338196,860,15,9,185,1000,-1
Mexico,1.2244100407901248,439046,4853,47746,48773,1000000,50
Moldova,1.2425288848887373,25362,249,791,6755,100000,0
Montenegro,1.1530349476166508,3258,60,51,1762,10000,-1
Morocco,1.369437486728172,25537,522,382,6720,100000,18
Mozambique,1.5438185145372607,1946,39,13,1279,10000,0
Namibia,1.2551545635074246,2294,70,11,2096,10000,54
Nepal,1.5913952439796697,20332,246,57,5672,100000,46
Netherlands,1.7677638104496325,55408,387,6169,49033,100000,25
Nigeria,0.9046108454189787,43841,304,888,22645,100000,0
North Macedonia,1.269412186276841,11054,163,497,3675,100000,0
Pakistan,1.0583362743556823,279699,1394,5976,25146,1000000,0
Panama,1.2387900440689235,67453,1070,1471,24944,100000,25
Paraguay,1.3858624030519315,5644,159,52,1626,10000,14
Peru,2.2301079723811403,428850,21358,19614,115049,1000000,26
Philippines,1.967989733487217,103185,4953,2059,35569,1000000,39
Poland,1.4236813573386338,46894,548,1731,10454,100000,32
Portugal,1.1059813331592605,51463,153,1738,12741,100000,0
Qatar,0.8804698735999975,111107,196,177,3151,1000000,0
Romania,1.240841358755781,53186,1075,2413,23181,100000,20
Russia,1.154333320722716,849277,5387,14104,186212,1000000,26
Rwanda,0.9153112077697707,2062,20,5,913,10000,0
Saudi Arabia,0.9434919321043157,278835,1357,2917,35837,1000000,0
Senegal,0.9167816692639872,10344,60,209,3297,100000,0
Serbia,1.0395972939649518,26193,311,590,25603,100000,0
Sierra Leone,1.600465362051485,1843,20,67,401,10000,0
Singapore,1.09385820932018,52825,313,27,5872,100000,51
South Africa,1.0790016535569298,511485,8195,8366,155892,1000000,0
South Sudan,2.8260850821749317,2429,77,46,1208,10000,-1
Suriname,1.6209154586581895,1849,89,27,628,10000,43
Switzerland,1.3912177885735733,35550,138,1981,2069,100000,0
Syria,1.4667483747305268,809,29,44,509,1000,6
Trinidad and Tobago,2.7532086784116196,182,9,8,42,1000,17
Turkey,1.240587393685027,232856,987,5728,10634,1000000,0
US,1.0699561431982931,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3688127938165477,73761,1152,1749,31257,100000,15
United Arab Emirates,1.078271515939639,60999,239,351,6033,100000,0
United Kingdom,1.2682460491455967,306309,747,46286,258579,1000000,0
Uzbekistan,1.2729055243013665,25336,553,151,9352,100000,47
Venezuela,1.4945900469494615,20206,763,174,8628,100000,32
Vietnam,2.508263034732127,621,31,6,242,1000,-1
West Bank and Gaza,1.0558104186070023,12297,137,84,6823,100000,0
Zambia,1.1440334640123675,6347,119,170,1684,10000,9
Zimbabwe,1.9549628933230903,3921,262,70,2835,10000,13
