"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.303841864743612,5519,123,166,2335,10000,27
Algeria,1.1070196459376689,31465,515,1231,8815,100000,0
Angola,1.1849173545429663,1199,35,55,683,10000,0
Argentina,1.2418653301996052,201919,5376,3648,109245,1000000,54
Austria,1.0936705390322898,21304,92,718,1602,100000,0
Bahamas,1.5047492224530394,648,49,14,543,1000,4
Bahrain,1.0116702616940951,41536,346,147,2723,100000,0
Bangladesh,0.8670698013313208,240746,886,3154,100753,1000000,0
Belarus,1.1347557535499329,68067,121,567,4604,100000,0
Belgium,1.531723562987898,69849,447,9845,42414,100000,15
Bolivia,1.2655250809941778,80153,1360,3153,52844,100000,12
Bosnia and Herzegovina,1.2538074837573867,12296,420,352,5632,100000,0
Brazil,1.0761372115293515,2733677,25800,94104,576697,10000000,0
Bulgaria,0.9515184599176505,11955,119,388,5147,100000,0
Cabo Verde,1.548650643767512,2547,67,24,663,10000,0
Canada,0.8775530148098949,118768,245,8990,6577,1000000,0
Chile,1.1713012535182457,359731,2073,9608,17712,1000000,0
China,1.202699933144693,87985,158,4669,2298,100000,18
Colombia,1.4395989840915138,317651,11470,10650,139762,1000000,30
Congo (Kinshasa),0.9754488827681531,9115,31,215,1581,10000,32
Costa Rica,1.241281021213069,18975,788,162,14228,100000,0
Cote d'Ivoire,0.727704648309305,16182,73,102,4279,100000,0
Croatia,1.1167308554692394,5260,36,149,738,10000,0
Cyprus,2.7943128576657372,1150,26,19,275,10000,-1
Czechia,0.940262675938567,16800,101,384,4811,100000,0
Djibouti,3.5609955562613633,5161,77,59,83,10000,-1
Dominican Republic,1.1203909904526708,72243,828,1178,32821,100000,15
Egypt,0.6625118774861432,94483,167,4865,47163,100000,29
El Salvador,1.214256985185867,17448,398,467,8347,100000,0
Eswatini,1.1183498737642812,2775,69,43,1518,10000,45
Ethiopia,1.271657865718,18706,707,310,10795,100000,36
Germany,1.045286850000151,211220,215,9154,9158,1000000,0
Greece,1.998206112273742,4662,75,208,3080,10000,18
Guatemala,0.988639681211823,51306,327,1995,10895,100000,0
Guyana,2.9194918012983533,474,44,21,268,1000,-1
Honduras,1.029002500684193,43197,512,1377,36026,100000,0
India,1.3113786301447945,1803695,52972,38135,579357,10000000,49
Indonesia,1.1391173750461325,111455,1519,5236,37244,1000000,0
Iran,1.2434939828444649,309437,2685,17190,24145,1000000,0
Iraq,1.1706000960536425,129151,2447,4868,32397,1000000,0
Ireland,1.9930123036183711,26162,53,1763,1035,100000,0
Israel,0.8028419841759877,72815,597,536,26602,100000,19
Italy,1.297780434772275,248070,238,35154,12456,1000000,0
Jamaica,1.7970035813535095,894,11,12,139,1000,10
Japan,1.6000352166752614,39116,1312,1013,12355,100000,16
Kazakhstan,1.1473124627910805,92662,2295,793,29358,100000,6
Kenya,1.3243029432802516,22053,690,369,13207,100000,45
Kosovo,1.7983670831046332,8799,695,249,3687,10000,4
Kuwait,0.9900106199729918,67911,463,457,8241,100000,53
Kyrgyzstan,0.7488409194473465,36719,420,1409,8036,100000,0
Lebanon,1.3486140840806426,4885,155,62,3028,10000,14
Liberia,1.664698444862978,1207,18,77,457,10000,0
Libya,1.203398030916107,3837,146,83,3131,10000,15
Lithuania,1.6630659893793345,2110,17,80,386,10000,0
Luxembourg,1.0836720172405703,6855,62,117,1546,10000,32
Madagascar,1.0937720026774633,11528,255,114,2970,100000,0
Malawi,1.27559246156243,4231,45,123,2189,10000,44
Maldives,2.1090897332083762,4164,215,18,1503,10000,11
Malta,2.2362159508200885,860,15,9,185,1000,-1
Mexico,1.2242755278411181,439046,4853,47746,48773,1000000,50
Moldova,1.242067668284407,25362,249,791,6755,100000,0
Montenegro,1.1494804593358716,3258,60,51,1762,10000,-1
Morocco,1.3693178945386393,25537,522,382,6720,100000,18
Mozambique,1.5518174645022877,1946,39,13,1279,10000,0
Namibia,1.2482847854188073,2294,70,11,2096,10000,54
Nepal,1.5921754979926777,20332,246,57,5672,100000,46
Netherlands,1.7678208196158056,55408,387,6169,49033,100000,25
Nigeria,0.9049407436036315,43841,304,888,22645,100000,0
North Macedonia,1.2780708219954173,11054,163,497,3675,100000,0
Pakistan,1.0587449692788815,279699,1394,5976,25146,1000000,0
Panama,1.2387648787946501,67453,1070,1471,24944,100000,25
Paraguay,1.3794071323906256,5644,159,52,1626,10000,14
Peru,2.2288956346759043,428850,21358,19614,115049,1000000,26
Philippines,1.9684784847229735,103185,4953,2059,35569,1000000,39
Poland,1.424011377559826,46894,548,1731,10454,100000,32
Portugal,1.109880493601581,51463,153,1738,12741,100000,0
Qatar,0.8798698583222835,111107,196,177,3151,1000000,0
Romania,1.243778435701498,53186,1075,2413,23181,100000,20
Russia,1.1546084541187676,849277,5387,14104,186212,1000000,26
Rwanda,0.9119122730956196,2062,20,5,913,10000,0
Saudi Arabia,0.9447933020135844,278835,1357,2917,35837,1000000,0
Senegal,0.9106534177157062,10344,60,209,3297,100000,0
Serbia,1.036366291813319,26193,311,590,25603,100000,0
Sierra Leone,1.6020465394936125,1843,20,67,401,10000,0
Singapore,1.0908608174331669,52825,313,27,5872,100000,51
South Africa,1.0790395694087134,511485,8195,8366,155892,1000000,0
South Sudan,2.8583275140524247,2429,77,46,1208,10000,-1
Suriname,1.621178041467624,1849,89,27,628,10000,43
Switzerland,1.3955114512793914,35550,138,1981,2069,100000,0
Syria,1.4719090595595294,809,29,44,509,1000,6
Trinidad and Tobago,2.7775002871401284,182,9,8,42,1000,17
Turkey,1.2405661650286643,232856,987,5728,10634,1000000,0
US,1.070243761890211,4667955,47511,154860,3044406,10000000,0
Ukraine,1.3691199809645576,73761,1152,1749,31257,100000,15
United Arab Emirates,1.078249071752258,60999,239,351,6033,100000,0
United Kingdom,1.2683722075699273,306309,747,46286,258579,1000000,0
Uzbekistan,1.2743212217285265,25336,553,151,9352,100000,47
Venezuela,1.4985218312840047,20206,763,174,8628,100000,32
Vietnam,2.53674680479825,621,31,6,242,1000,-1
West Bank and Gaza,1.0555559977148241,12297,137,84,6823,100000,0
Zambia,1.1453524207656087,6347,119,170,1684,10000,9
Zimbabwe,1.9509035617210446,3921,262,70,2835,10000,13
