"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.940088670883765,36896,67,1298,9758,100000,0
Albania,1.3750423755176662,6016,127,188,2673,10000,22
Algeria,1.1582741034555883,33626,571,1273,9115,100000,0
Angola,1.7739617083152508,1483,88,64,899,10000,35
Argentina,1.411384741380492,228195,7513,4251,124092,1000000,50
Australia,1.1481274438013926,20272,382,266,8887,100000,0
Austria,1.1362269714114617,21696,130,719,1381,100000,0
Bahamas,0.976129606245023,761,10,14,656,1000,5
Bahrain,1.231841360234788,42889,375,156,2788,100000,0
Bangladesh,1.2596522247158597,249651,2977,3306,102521,1000000,0
Belarus,1.1099366514865698,68503,127,580,4167,100000,0
Belgium,1.4392545758192836,72016,858,9861,44455,100000,18
Bolivia,1.1788800296239597,86423,1282,3465,55585,100000,8
Bosnia and Herzegovina,1.1569327212823475,13396,258,384,5970,100000,0
Brazil,1.311670651005294,2912212,53139,98493,583177,10000000,0
Bulgaria,1.4029133024172076,13014,297,435,5205,100000,0
Cabo Verde,1.5227215260820814,2734,45,27,697,10000,0
Canada,1.1332521466733345,120387,354,9013,6696,1000000,0
Chile,1.1243627559005684,366671,1948,9889,16614,1000000,0
China,0.9315064600604762,88460,132,4680,2188,100000,48
Colombia,1.3333795192905884,357710,11996,11939,153416,1000000,30
Congo (Kinshasa),1.4683805013381397,9309,56,215,1046,10000,15
Costa Rica,1.267446351122811,21070,653,200,13832,100000,0
Cote d'Ivoire,0.9945867962607633,16447,98,103,3860,100000,-1
Croatia,0.8995813881573089,5404,28,155,561,10000,0
Cuba,1.9443444940748131,2775,49,88,278,10000,25
Czechia,1.244215978456353,17731,202,390,5021,100000,0
Denmark,1.9877868118160773,14586,146,617,976,100000,46
Dominican Republic,0.9893391178138675,76536,876,1246,34751,100000,19
Ecuador,1.5720043223279752,90537,1671,5877,13342,100000,9
Egypt,0.5576715833554433,95006,131,4951,41157,100000,0
El Salvador,1.2408915989461917,19126,425,513,9377,100000,0
Eswatini,0.9891647019538008,2968,59,55,1437,10000,0
Ethiopia,1.0546126333927066,20900,564,365,11508,100000,0
Finland,2.2053518410450663,7532,20,331,221,10000,29
France,1.8319564462153846,231310,2734,30308,118410,1000000,0
Gambia,2.52330949833801,935,136,16,783,1000,-1
Germany,1.5236278608506182,215039,926,9181,10577,1000000,0
Ghana,1.2669529433814197,39642,567,199,3059,100000,0
Greece,1.9090401057139847,5123,149,210,3539,10000,11
Guatemala,1.1686123865012317,54339,830,2119,10150,100000,0
Guinea,1.671219617175783,7664,89,49,858,10000,28
Guyana,1.9555919910884945,538,29,22,327,1000,7
Haiti,1.410471409794144,7582,38,171,2579,10000,0
Honduras,1.259802163769291,45755,657,1446,38084,100000,0
Hungary,1.684293097400831,4597,33,600,534,10000,0
India,1.3026056918921556,2027074,62538,41585,607384,10000000,0
Indonesia,1.2154861562899026,118753,1882,5521,37587,1000000,0
Iran,1.224901431210697,320117,2634,17976,24678,1000000,0
Iraq,1.2592506991787942,140603,3047,5161,34417,1000000,0
Ireland,1.6741041471071425,26372,69,1768,1240,100000,45
Israel,1.2511313946945706,79559,1640,576,25556,100000,13
Italy,1.4201271730859581,249204,401,35187,12694,1000000,0
Jamaica,2.36283399118525,958,30,12,201,1000,-1
Japan,1.3628600857943485,44167,1481,1034,14275,100000,17
Kazakhstan,0.9961799564119552,96922,980,1058,25184,100000,3
Kenya,1.1265818317362244,24411,538,399,13568,100000,0
Kosovo,1.3884578920931174,9688,414,300,3908,10000,2
Kuwait,1.2124770941703782,70045,620,469,7966,100000,0
Kyrgyzstan,1.0365698033508237,38659,549,1447,7113,100000,-1
Latvia,2.6881136740102747,1275,18,32,173,10000,53
Lebanon,1.5823071286369013,5672,255,70,3628,10000,13
Libya,1.8304410554101813,4879,404,107,4120,10000,11
Lithuania,1.568354440782198,2171,24,81,434,10000,0
Luxembourg,1.0604364948806788,7073,66,119,1204,10000,0
Madagascar,1.165805919432251,12526,304,134,2244,100000,0
