"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,2.274903686854386,38494,96,1415,6522,100000,-1
Albania,1.3559510523145137,10406,151,319,3901,100000,0
Algeria,1.0516775298930918,46653,289,1562,12106,100000,0
Andorra,1.909510327451762,1261,46,53,274,10000,0
Angola,0.8434563593827116,2981,16,120,1646,10000,0
Argentina,1.12497968433886,488007,9215,10129,120490,1000000,32
Australia,0.7945367057212026,26373,52,770,3001,100000,0
Austria,1.1704912122737086,29561,290,746,3515,100000,0
Bahamas,1.0586977603057848,2546,40,58,1512,10000,0
Bahrain,1.6315743905171547,56076,661,200,4636,100000,27
Bangladesh,1.121064883968254,327359,2202,4516,98270,1000000,0
Belarus,1.2619861794555056,73031,172,716,432,100000,0
Belgium,1.2730820172842152,88769,402,9909,60284,100000,19
Belize,1.7368051786197776,1307,113,16,977,10000,0
Bolivia,1.097099061215595,121604,835,7054,41400,1000000,0
Bosnia and Herzegovina,0.823570032858552,21660,100,664,6166,100000,0
Botswana,1.8502918876745693,2126,124,9,1624,10000,-1
Brazil,0.7053917112732512,4147794,10273,126960,471633,10000000,0
Bulgaria,0.8171780069301077,17146,57,677,4280,100000,0
Burma,1.6319324159582718,1518,99,8,1122,10000,15
Cabo Verde,1.08615810210343,4358,28,42,526,10000,38
Canada,1.0382642187770958,134295,405,9196,6713,1000000,0
Chile,1.2552084960572112,424274,1764,11652,16905,1000000,0
Congo (Brazzaville),1.913039871038059,4891,263,102,902,10000,-1
Costa Rica,1.367663532333584,48780,1860,510,29187,100000,27
Cote d'Ivoire,1.6415220927009462,18701,113,119,983,100000,0
Croatia,0.9745092537110451,12081,117,201,2614,100000,0
Cuba,0.978872350453499,4352,43,102,608,10000,0
Czechia,1.3592149070195516,28716,560,437,8424,100000,33
Denmark,1.7417270392770816,18540,230,628,1656,100000,0
Dominican Republic,1.4828600638020868,99898,565,1864,24806,100000,1
Egypt,1.1027233562136232,100041,178,5541,15492,1000000,0
El Salvador,1.1126066801325596,26413,105,764,9512,100000,0
Estonia,1.5959405974468184,2532,16,64,292,10000,53
Eswatini,1.1191247262605546,4884,31,94,761,10000,0
Ethiopia,1.046993856501616,59648,976,933,36926,100000,51
Finland,1.511680723744477,8327,36,336,641,10000,28
France,1.8755296210844725,367174,19906,30732,247958,1000000,30
Germany,1.2997237718663013,253626,1898,9331,18591,1000000,0
Ghana,0.7411172153339066,44869,92,283,785,100000,0
Greece,0.9658634207625019,11663,139,289,10027,100000,0
Guatemala,0.6101519874957921,77828,145,2862,8382,100000,0
Guinea,1.3548098637216661,9816,18,62,798,10000,3
Guyana,1.6328811453917906,1560,92,47,551,10000,0
Haiti,1.2317894813995327,8376,16,214,2171,10000,0
Hungary,2.1125000269915972,8963,576,625,4377,10000,-1
India,1.249430308141155,4280422,75809,72775,883697,10000000,37
Indonesia,1.2579533111906271,196989,2880,8130,48207,1000000,0
Iran,1.2521628515274732,388810,2152,22410,30828,1000000,0
Iraq,1.2504357731147537,264684,4314,7589,54236,1000000,0
Ireland,1.315606451138534,29774,102,1777,4633,100000,0
Israel,1.4700952083668795,133975,3331,1026,27494,1000000,0
Italy,1.2172010403994826,278784,1150,35553,32993,1000000,0
Jamaica,0.9268732005771093,3183,80,34,2175,10000,31
Japan,0.8416152123025605,72213,295,1377,8646,100000,0
Jordan,1.301417387460772,2478,67,17,644,10000,37
Kazakhstan,0.8406865781479016,106425,64,1588,4944,1000000,0
Kenya,0.7855769748055885,35205,102,599,13296,100000,0
South Korea,0.7704619778504109,21432,136,341,4455,100000,0
Kuwait,1.3253409203350994,90387,805,546,8804,100000,10
Kyrgyzstan,1.043407656912165,44458,55,1060,3438,100000,0
Lebanon,1.005522636908989,20826,400,200,14196,100000,0
Libya,1.7031749090084762,18834,1085,296,16412,100000,29
Lithuania,1.21000790799085,3100,17,86,1059,10000,0
Malaysia,2.6925045921751565,9459,62,128,207,10000,13
Maldives,0.9715450834482383,8667,83,29,2586,10000,11
Mali,1.9935441263162355,2870,28,127,497,10000,0
Malta,1.375002412527001,2076,37,14,372,10000,0
Mauritania,1.2717919517886402,7165,23,160,324,10000,0
Mexico,1.0596506371673504,637509,3486,67781,38394,1000000,0
Moldova,1.032691281548079,40055,258,1074,11182,100000,0
Monaco,3.0919840582862355,153,6,1,50,1000,-1
Montenegro,1.5574681761957043,5659,106,109,1278,10000,14
Morocco,1.3406894588452847,73780,1386,1394,16290,100000,13
Mozambique,1.4328071654540804,4557,113,27,1833,10000,32
Namibia,0.9975419800073119,8810,125,91,4913,10000,7
Nepal,1.1909824333409658,47236,979,300,16259,100000,26
Netherlands,1.447717059729515,78702,845,6278,70807,100000,18
Nigeria,0.9161402678589743,55160,155,1061,10868,100000,0
Norway,1.5166165742214865,11521,133,264,1909,100000,52
Oman,1.7069565013777235,87328,256,734,3789,100000,25
Pakistan,1.2627251799839971,299233,330,6350,6726,1000000,0
Panama,1.0789809143727873,97578,535,2099,25232,100000,4
Paraguay,1.4133135464750606,23353,867,449,11380,100000,33
Peru,1.1741317852696362,689977,6275,29838,137888,1000000,52
