"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.590682706085948,37269,107,1344,9510,100000,-1
Albania,1.299952015405254,6676,140,205,2991,10000,17
Algeria,1.1396903869635175,36204,492,1322,9619,100000,0
Angola,1.1501241779507299,1735,56,80,1080,10000,45
Argentina,1.2756497139774159,260911,7043,5004,74518,1000000,50
Australia,1.0239795126548463,22127,414,352,9380,100000,0
Austria,1.2521185685507565,22245,139,723,1399,100000,0
Bahamas,1.3556503013507732,989,44,15,858,1000,1
Bahrain,1.3131380206003704,44804,407,165,3135,100000,0
Bangladesh,1.3793657835242774,263503,2996,3471,108060,1000000,0
Belarus,0.9470018781393829,69005,58,592,3194,100000,0
Belgium,1.0828063904047494,75008,388,9885,47282,100000,24
Benin,2.022028074339728,2001,65,38,282,10000,0
Bolivia,1.2161143445083904,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3969395977749162,14708,210,447,5850,100000,0
Bulgaria,0.9708435248234895,13722,210,471,5097,100000,0
Cabo Verde,1.0673028683754802,2920,37,33,739,10000,0
Cambodia,3.1593705029283896,268,17,0,48,1000,-1
Cameroon,1.4025691847772395,18213,171,398,2495,100000,0
Canada,1.2375853162622577,122389,336,9038,4886,1000000,0
Chile,1.1475418915965236,376616,1572,10178,16897,1000000,0
Colombia,1.3218587520660419,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1648118745568126,3745,81,60,2060,10000,0
Costa Rica,1.2389284182220164,24508,636,255,16282,100000,0
Croatia,1.5205910683452597,5740,91,160,618,10000,0
Cuba,1.9208838451147168,3093,47,88,533,10000,-1
Cyprus,1.5141778954974565,1277,25,20,387,10000,0
Czechia,1.2239254773079722,18783,289,391,5170,100000,0
Denmark,1.8834409611200875,15291,156,621,1443,100000,37
Dominican Republic,0.8537416846825611,81094,595,1346,34082,100000,26
Ecuador,1.0293077659321925,95563,862,5951,11002,100000,4
Egypt,1.0475709042079733,95834,168,5059,35887,100000,-1
El Salvador,1.2069237026230684,21269,397,570,10824,100000,0
Eswatini,1.5393327018915461,3410,101,63,1627,10000,53
Ethiopia,1.233678676533259,24175,584,440,13039,100000,0
Finland,1.543910713410526,7623,22,333,310,10000,25
Gambia,1.2749134190661298,1346,111,32,1087,10000,18
Germany,1.3640363407313147,219540,1032,9208,11985,1000000,0
Ghana,0.6839842676374182,41404,192,215,2134,100000,0
Greece,1.643132459849867,5942,193,214,4381,10000,8
Guatemala,1.1195900001606491,57966,979,2233,9291,100000,0
Guinea,1.1338113137298855,8018,88,50,948,10000,18
Guinea-Bissau,2.249922316617576,2088,36,29,1044,10000,28
Guyana,1.5719785787774845,602,34,22,391,1000,12
Honduras,1.0534900535571707,48403,531,1515,40083,100000,0
India,1.2458953315137566,2329638,60963,46091,643948,10000000,0
Indonesia,1.1537983614101486,128776,1693,5824,39242,1000000,0
Iran,1.0916607408814123,331189,2345,18800,23769,1000000,0
Iraq,1.3221959043588156,156995,3396,5531,39362,1000000,0
Israel,1.2861994429831696,86593,1871,622,25891,100000,9
Italy,1.3447897178884503,251237,412,35215,13561,1000000,0
Jamaica,1.4539574082660471,1047,16,14,280,10000,37
Japan,0.9464947318965886,50302,685,1058,15108,100000,26
Kazakhstan,0.8749457209824653,100855,691,1269,24909,1000000,0
Kenya,1.0516640923333478,27425,497,438,13120,100000,0
South Korea,1.4850369559944767,14714,54,305,623,100000,0
Kuwait,1.3237721209628308,73068,668,486,7823,100000,38
Kyrgyzstan,0.8668930553887575,40455,370,1478,6243,100000,0
Lebanon,1.5581098097872035,7121,309,87,4657,10000,6
Libya,1.7149456763117759,6302,373,132,5430,10000,7
Lithuania,1.390887190625389,2283,18,81,523,10000,0
Luxembourg,0.6780034908888473,7242,26,122,898,10000,0
