"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.330760312174393,6275,124,193,2814,10000,20
Algeria,1.1579374648766159,34693,538,1293,9317,100000,0
Angola,1.3487762327593853,1572,34,70,938,10000,39
Argentina,1.3315501295605872,241811,6134,4523,129046,1000000,48
Australia,1.0610726723555701,21084,386,295,8915,100000,0
Austria,1.157843744562428,21919,82,721,1386,100000,0
Bahamas,1.4527150103955495,878,48,14,765,1000,3
Bahrain,1.2495975061754467,43629,322,161,2919,100000,0
Bangladesh,1.338817349473255,255113,2611,3365,105144,1000000,0
Belarus,1.1561170340817504,68738,124,585,3409,100000,0
Belgium,1.4122111895351732,73401,617,9870,45765,100000,18
Bolivia,1.071196209790974,89055,1164,3587,56564,100000,7
Brazil,1.3160106408539092,3012412,49970,100477,590398,10000000,0
Bulgaria,1.070969445024823,13343,134,445,5180,100000,0
Burkina Faso,1.7624309473482924,1175,17,54,147,10000,0
Cabo Verde,1.4707760262622078,2835,55,32,730,10000,51
Cameroon,2.082694273422635,18042,324,395,2327,100000,-1
Canada,1.0856046585133265,121148,245,9024,6869,1000000,0
Chile,1.2639742200457296,371023,2198,10011,16879,1000000,0
China,0.8800208851403453,88672,92,4681,2022,100000,0
Colombia,1.225250682253318,376870,9666,12540,159739,1000000,33
Congo (Brazzaville),1.1658069999643692,3664,27,58,2017,10000,0
Congo (Kinshasa),1.599460232714358,9436,81,218,943,10000,10
Costa Rica,1.504289486997923,22802,721,228,14985,100000,0
Cote d'Ivoire,1.1996322892306965,16620,96,104,3623,100000,-1
Croatia,1.3562282261196446,5543,77,157,569,10000,0
Cuba,2.1539022457019525,2888,59,88,358,10000,-1
Czechia,1.2725229802837137,18235,175,389,5082,100000,0
Dominican Republic,1.049910132337278,78778,1069,1289,34951,100000,19
Ecuador,1.7186040348654674,93572,1603,5916,16051,100000,5
Egypt,0.7617888693133894,95314,167,4992,38650,100000,0
El Salvador,1.2395949788123342,19978,434,536,9927,100000,0
Eswatini,1.3510383000362791,3128,92,56,1507,10000,0
Ethiopia,1.241719128088752,22253,801,390,12156,100000,0
Germany,1.3822912014612143,216903,707,9201,11152,1000000,0
Ghana,1.0431581280305207,40533,436,206,2625,100000,0
Greece,1.799876099448195,5421,151,211,3836,10000,9
Guatemala,1.259146587807437,56189,919,2197,9920,100000,0
Guinea,1.745171579250941,7875,98,50,997,10000,17
Guinea-Bissau,2.32575463352357,2052,20,29,1079,10000,34
Guyana,1.3422743816033986,554,16,22,343,1000,10
Honduras,1.2161859581257706,46973,608,1476,39069,100000,0
Hungary,1.949141188600216,4653,32,602,560,10000,0
