"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.5903759089441014,37269,107,1344,9510,100000,-1
Albania,1.3000473448246754,6676,140,205,2991,10000,17
Algeria,1.1392799127929436,36204,492,1322,9619,100000,0
Angola,1.1487067751920792,1735,56,80,1080,10000,44
Argentina,1.2761775034160823,260911,7043,5004,74518,1000000,50
Australia,1.0205741727860724,22127,414,352,9380,100000,0
Austria,1.2574165926325231,22245,139,723,1399,100000,0
Bahamas,1.350048133245546,989,44,15,858,1000,1
Bahrain,1.3152785566107013,44804,407,165,3135,100000,0
Bangladesh,1.3779809023746699,263503,2996,3471,108060,1000000,0
Belarus,0.9514110644544223,69005,58,592,3194,100000,0
Belgium,1.0828079174131302,75008,388,9885,47282,100000,24
Benin,2.035135747044492,2001,65,38,282,10000,0
Bolivia,1.215369101755248,93328,1693,3761,57814,100000,5
Bosnia and Herzegovina,1.3975729531696137,14708,210,447,5850,100000,0
Bulgaria,0.9757424418672143,13722,210,471,5097,100000,0
Cabo Verde,1.0564791303847199,2920,37,33,739,10000,0
Cambodia,3.2101223371836807,268,17,0,48,1000,-1
Cameroon,1.3966650107329228,18213,171,398,2495,100000,0
Canada,1.2371477294027318,122389,336,9038,4886,1000000,0
Chile,1.147162945349581,376616,1572,10178,16897,1000000,0
China,0.841568863354743,88958,52,4693,1825,100000,0
Colombia,1.322516210890074,410453,12830,13475,166551,1000000,32
Congo (Brazzaville),1.1586666305377251,3745,81,60,2060,10000,0
Costa Rica,1.2397826202578897,24508,636,255,16282,100000,0
Croatia,1.5146724240204434,5740,91,160,618,10000,0
Cuba,1.919044471145513,3093,47,88,533,10000,-1
Cyprus,1.5113481828938686,1277,25,20,387,10000,0
Czechia,1.2217390741794838,18783,289,391,5170,100000,0
Denmark,1.8955328326536152,15291,156,621,1443,100000,37
Dominican Republic,0.8540840140763438,81094,595,1346,34082,100000,26
Ecuador,1.0307888760628565,95563,862,5951,11002,100000,4
Egypt,1.0484541982192919,95834,168,5059,35887,100000,-1
El Salvador,1.210212593058974,21269,397,570,10824,100000,0
Eswatini,1.5365052883225936,3410,101,63,1627,10000,53
Ethiopia,1.2347986303660576,24175,584,440,13039,100000,0
Finland,1.529053687895,7623,22,333,310,10000,25
Gambia,1.272973848372985,1346,111,32,1087,10000,18
Germany,1.3626369975773267,219540,1032,9208,11985,1000000,0
Ghana,0.6849029596385587,41404,192,215,2134,100000,0
Greece,1.6390234393651042,5942,193,214,4381,10000,8
Guatemala,1.1198595789072179,57966,979,2233,9291,100000,0
Guinea,1.1330166205531167,8018,88,50,948,10000,18
Guinea-Bissau,2.2377480518255206,2088,36,29,1044,10000,28
Guyana,1.5590405851933844,602,34,22,391,1000,12
Honduras,1.0524533544360497,48403,531,1515,40083,100000,0
India,1.2458432459004054,2329638,60963,46091,643948,10000000,0
Indonesia,1.154028797305517,128776,1693,5824,39242,1000000,0
Iran,1.0921776478460943,331189,2345,18800,23769,1000000,0
Iraq,1.3220773511114534,156995,3396,5531,39362,1000000,0
Israel,1.2875653351374876,86593,1871,622,25891,100000,9
Italy,1.3443425871584447,251237,412,35215,13561,1000000,0
Jamaica,1.4467034317551726,1047,16,14,280,10000,37
Japan,0.9471216349461787,50302,685,1058,15108,100000,26
Kazakhstan,0.8749037100515498,100855,691,1269,24909,1000000,0
Kenya,1.050725842034848,27425,497,438,13120,100000,0
South Korea,1.5009051184550937,14714,54,305,623,100000,0
Kuwait,1.3216091237050718,73068,668,486,7823,100000,38
Kyrgyzstan,0.8668137059332561,40455,370,1478,6243,100000,0
Lebanon,1.5585650652004548,7121,309,87,4657,10000,6
Libya,1.7173184452630332,6302,373,132,5430,10000,7
Lithuania,1.4065053644207186,2283,18,81,523,10000,0
Luxembourg,0.6806708857290504,7242,26,122,898,10000,0
Madagascar,0.7505972595703969,13317,115,152,1889,100000,0
Malawi,0.7215898648112109,4714,40,152,2085,10000,0
Maldives,1.003131243777391,5223,66,20,2354,10000,23
Malta,1.4677792823794427,1141,29,9,440,10000,34
Mauritania,1.517185104003769,6598,43,157,737,10000,0
Mexico,1.1557321239257978,492522,6686,53929,41315,1000000,0
Moldova,1.1485459020741233,28223,382,857,7626,100000,0
Montenegro,1.1830217626521724,3748,52,71,1119,10000,0
Morocco,1.311627489889312,35195,1132,533,9277,100000,23
Mozambique,1.7454048465737255,2481,70,17,1554,10000,29
Namibia,1.558511168656728,3229,128,19,2495,10000,28
Nepal,1.5946142503739902,23948,638,83,7201,100000,32
Netherlands,1.277122373736259,60391,333,6162,53985,100000,19
Nicaragua,2.7500372795273353,4115,213,128,1074,10000,39
Nigeria,1.181307358761581,47290,423,956,12725,100000,0
North Macedonia,1.245921476221052,12083,141,529,3306,100000,0
Norway,1.5419180879397163,9751,67,256,638,10000,2
Oman,0.9290959688124076,82050,263,533,4797,100000,-1
Pakistan,1.0302270666158897,285191,531,6112,17833,1000000,0
Panama,1.1777027961624604,76464,1070,1680,24119,100000,20
Paraguay,1.5983295054002336,7519,285,86,2107,10000,7
Philippines,1.2330757636987577,139538,2900,2312,68794,1000000,48
Poland,1.153423128089143,52961,551,1821,13990,100000,33
Portugal,1.0173760643265894,52945,120,1761,12424,100000,0
Qatar,1.4533457967786012,113646,384,188,3134,1000000,0
Romania,1.1290880860278152,63762,1215,2764,30413,100000,24
Russia,1.150638017644129,895691,4892,15103,178792,1000000,19
Rwanda,1.1670257362747711,2171,19,7,686,10000,-1
Saudi Arabia,1.1624835606698154,291468,1521,3233,33117,1000000,0
Senegal,1.2629368193657973,11380,68,238,3693,100000,0
Serbia,0.952769803267536,28497,235,652,27845,100000,0
Singapore,0.5836750575466334,55353,61,27,5198,100000,0
Slovakia,0.9467510445145322,2615,16,31,710,10000,0
Slovenia,1.3263500869657667,2272,17,129,183,10000,0
South Africa,0.7293491635283188,566109,2511,10751,129233,1000000,0
Spain,1.4271094952081484,326612,3632,28581,147655,1000000,42
Sudan,1.506181525285164,12033,77,786,4965,100000,0
Suriname,1.3507804058442758,2559,70,39,808,10000,33
Sweden,1.2253696183561928,83126,154,5770,77356,100000,35
Switzerland,1.2230685517255697,36895,187,1990,2505,100000,0
Syria,1.7033295984991381,1327,72,53,889,10000,21
Trinidad and Tobago,1.7954253540464533,300,19,8,153,1000,-1
Tunisia,1.4305276960890747,1738,21,52,414,10000,0
Turkey,1.2847518615759497,243180,1183,5873,11152,1000000,0
US,1.0792142215114071,5141208,46808,164537,3261711,10000000,0
Uganda,1.6001344830958175,1313,16,9,166,10000,0
Ukraine,1.1976826336288977,85023,1211,1979,36731,100000,9
United Arab Emirates,1.1679213837144686,62966,262,358,5647,100000,0
Uruguay,1.8122589953575985,1385,21,37,191,10000,0
Uzbekistan,1.0625686535547683,31747,443,204,7839,100000,0
Venezuela,1.460912094491853,27938,1138,238,7994,100000,30
Vietnam,0.9063196471566577,866,19,16,399,1000,4
West Bank and Gaza,1.3680937394552761,14875,365,104,6590,100000,0
Zambia,0.7925681148226956,8275,65,241,1030,10000,9
Zimbabwe,0.8015804591274298,4818,70,104,3190,10000,0
