"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.249537788971902,5396,120,161,2274,10000,28
Algeria,1.1482534202993802,30950,556,1223,8739,100000,0
Angola,1.2094508693276187,1164,16,54,650,10000,0
Argentina,1.2765988313962597,196543,5241,3596,106448,1000000,51
Austria,1.1980682374012517,21212,82,718,1583,100000,0
Bahamas,1.500625736006768,599,25,14,494,1000,4
Bahrain,0.9142870193440209,41190,208,147,2832,100000,0
Bangladesh,1.1293346010013838,239860,2199,3132,100475,1000000,0
Belarus,1.1741791463450393,67946,138,563,4697,100000,0
Belgium,1.7967637402171184,69402,651,9845,41984,100000,14
Bolivia,1.3681844062569386,78793,2004,3064,51761,100000,12
Brazil,1.3044961912255693,2707877,45392,93563,576332,10000000,54
Bulgaria,1.117252694343929,11836,146,385,5055,100000,0
Burkina Faso,3.008494402145814,1143,37,53,155,10000,45
Burundi,1.1155223038950868,395,8,1,90,1000,-1
Cabo Verde,1.1620097360070205,2480,29,24,619,10000,0
Canada,1.004497580793229,118523,242,8986,6465,1000000,0
Chile,1.1491546913324964,357658,1991,9533,17618,1000000,0
China,1.3275508318407523,87827,172,4667,2253,100000,15
Colombia,1.4190543249149812,306181,10673,10330,135143,1000000,32
Costa Rica,0.9832994894689291,18187,367,154,13502,100000,0
Cote d'Ivoire,0.7056470270579448,16109,62,102,4257,100000,0
Croatia,1.301735151933426,5224,85,145,738,10000,0
Cuba,1.7587574632330176,2633,25,87,179,10000,18
Czechia,1.1407442628444808,16699,125,383,4729,100000,0
Dominican Republic,1.3636560360918857,71415,1766,1170,32736,100000,13
Ecuador,1.2384072818807743,86232,877,5736,44283,100000,14
Egypt,0.76661781557051,94316,238,4834,48345,100000,22
El Salvador,1.2311887532138994,17050,418,459,8096,100000,0
Eswatini,1.1381293986201686,2706,58,43,1449,10000,43
Ethiopia,1.2682267818403492,17999,469,284,10520,100000,34
Gabon,1.291962298938106,7531,179,50,2258,10000,16
Germany,1.4149797150385846,211005,606,9154,9215,1000000,0
Ghana,1.443524571815281,37014,1513,182,3467,100000,35
Greece,2.1708041343604734,4587,110,206,3007,10000,21
Guatemala,1.3106531657347593,50979,1190,1959,11147,100000,53
Guyana,2.0350537228667775,430,17,20,225,1000,18
Haiti,1.2180375435982034,7468,44,165,2697,10000,0
Honduras,1.0632223200822577,42685,671,1368,35623,100000,0
Hungary,1.597806492764417,4526,21,597,565,10000,0
India,1.3556426184145376,1750723,54735,37364,567730,10000000,47
Indonesia,1.213141233952954,109936,1560,5193,36824,1000000,0
Iran,1.2371661225576986,306752,2548,16982,23940,1000000,0
Iraq,1.2176506162981837,126704,2095,4805,32624,1000000,0
Israel,1.005952892551941,72218,1248,526,26590,100000,15
