"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.111289540977653,36368,105,1270,9740,100000,0
Albania,1.3922332774196218,4997,117,148,2060,10000,30
Algeria,1.249583193739343,28615,642,1174,8208,100000,54
Angola,1.326720816950831,1000,50,47,687,1000,1
Argentina,1.310310005218136,173355,5939,3179,95093,1000000,46
Australia,1.1928821507368774,15582,279,176,5789,100000,54
Austria,1.2064179950984601,20677,119,713,1585,100000,0
Bahamas,2.091654857777624,447,65,11,345,1000,-1
Bahrain,1.1477352601947053,39921,439,141,3249,100000,0
Bangladesh,1.1913417650405271,229185,2960,3000,98771,1000000,0
Belarus,1.028800115853904,67366,115,543,6154,100000,0
Belgium,1.3746528916997978,66662,234,9833,39353,100000,23
Bolivia,1.1096345917501145,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5144792121026271,10766,268,297,5249,100000,0
Brazil,1.0794575040046703,2483191,40816,88539,525903,10000000,0
Bulgaria,1.1189311427515642,10871,250,355,4750,100000,0
Cabo Verde,0.9771257480668682,2354,26,22,716,10000,0
Cameroon,1.493882663765815,17179,69,391,2249,100000,0
Canada,1.2015710501165442,116871,400,8957,6228,1000000,0
Chile,1.1424733202415103,349800,1877,9240,18228,1000000,0
China,1.7518894108842513,86990,207,4657,1816,100000,13
Colombia,1.53881278852144,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6833814931837773,8873,29,208,2735,10000,30
Costa Rica,1.2650350302068383,16344,503,125,12299,100000,47
Cote d'Ivoire,0.6491987246426268,15713,58,98,5078,100000,0
Croatia,0.8254046462012501,4923,42,140,749,10000,0
Cuba,3.161269949325412,2555,23,87,116,10000,-1
Czechia,1.4474042458431935,15799,283,374,3997,100000,48
Dominican Republic,1.044224766063219,64690,534,1101,31575,100000,19
Ecuador,1.1275581412273272,82279,1118,5584,41412,100000,18
Egypt,0.9144339600927429,92947,465,4691,52297,100000,17
El Salvador,1.3083339858851417,15446,411,417,7126,100000,0
Eswatini,1.5364006638971528,2404,88,39,1340,10000,41
Ethiopia,1.4066607589975428,15200,653,239,8435,100000,25
France,1.5059720751409942,221077,725,30226,109410,1000000,0
Germany,1.2547650226117169,207707,595,9131,7865,1000000,0
Ghana,1.4297451096489082,34406,782,168,3617,100000,29
Greece,1.6565469512292479,4279,52,203,2702,10000,0
Guatemala,0.9686146279482555,46451,1142,1782,11175,100000,0
Guinea,1.2269806653715636,7126,71,46,768,10000,36
Guyana,2.312738542585433,396,7,20,195,1000,22
Honduras,1.065523181745226,40460,719,1214,34143,100000,0
India,0.8833666418833896,1483156,3083,33425,496988,10000000,0
Indonesia,1.1808188407619247,102051,1748,4901,36611,1000000,0
Iran,1.2303802268191162,296273,2667,16147,23107,1000000,0
Iraq,1.2904098880466441,115332,2747,4535,29735,1000000,0
Israel,1.3559420696454125,66293,2308,486,33625,100000,14
