"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.2864643052504077,8119,152,240,3783,10000,10
Algeria,1.076894490175214,40667,409,1418,10662,100000,0
Andorra,2.318665661105921,1045,21,53,117,10000,49
Angola,1.0557472838665882,2068,24,94,1170,10000,0
Argentina,1.3476514083859024,329043,8159,6730,82507,1000000,0
Australia,0.894271187134185,24602,195,485,5659,100000,0
Austria,1.648804539425139,24762,331,730,2772,100000,33
Bahamas,1.6097645335349045,1703,93,27,1455,10000,26
Bahrain,1.1400426823090584,48661,358,181,3314,100000,0
Bangladesh,1.1806156141481652,290360,2401,3861,113884,1000000,0
Belarus,1.558312314468374,70111,161,632,1223,100000,0
Belgium,1.3112225515156075,80894,716,9985,52744,100000,29
Belize,1.4620602413181163,648,43,5,600,1000,3
Bolivia,1.1769935749664404,107435,1370,4366,60928,1000000,0
Bosnia and Herzegovina,1.4519102077583619,17396,367,526,5713,100000,0
Brazil,1.1061286129620038,3532330,30355,113358,563414,10000000,0
Bulgaria,1.2739029061785025,15131,169,539,4310,100000,0
Burma,4.1385340362216105,435,36,6,92,1000,-1
Cabo Verde,1.297898887090382,3412,44,37,877,10000,0
Canada,1.4852136920262051,126319,694,9110,4828,1000000,0
Chad,2.5928809897991405,981,9,76,36,1000,4
Chile,1.1773003165962204,393769,1920,10723,15149,1000000,0
Colombia,1.123305321189928,522138,8419,16568,156630,1000000,32
Congo (Kinshasa),1.2355126268556784,9802,45,248,634,10000,8
Costa Rica,1.362793488331913,32134,1059,340,21635,100000,44
Cote d'Ivoire,1.1888037224079138,17310,61,112,2378,100000,0
Croatia,1.76568611691702,7594,265,169,1841,10000,5
Cuba,1.214196781656854,3582,17,89,542,10000,0
Czechia,1.6542815097265398,21551,506,411,5100,100000,0
Denmark,0.9137166884619635,16525,72,621,1646,100000,0
Dominican Republic,1.1422695669296596,89867,857,1533,29202,100000,14
Ecuador,1.2114229309537228,106481,973,6248,12503,1000000,0
Egypt,1.1250624099401392,97148,123,5231,27599,100000,27
El Salvador,0.9443922897431017,24200,236,646,11773,100000,0
Equatorial Guinea,3.1041859499493,4926,34,83,2130,10000,-1
Estonia,2.4184393861231626,2244,17,63,170,10000,-1
