"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.1094671073057958,36368,105,1270,9740,100000,0
Albania,1.393732891011503,4997,117,148,2060,10000,30
Algeria,1.2499115489314265,28615,642,1174,8208,100000,54
Angola,1.336946082278549,1000,50,47,687,1000,1
Argentina,1.3105080569333298,173355,5939,3179,95093,1000000,46
Australia,1.1923355524896666,15582,279,176,5789,100000,54
Austria,1.2035204617321313,20677,119,713,1585,100000,0
Bahamas,2.098168725801823,447,65,11,345,1000,-1
Bahrain,1.1488410742034172,39921,439,141,3249,100000,0
Bangladesh,1.1912968873046708,229185,2960,3000,98771,1000000,0
Belarus,1.0272882020812728,67366,115,543,6154,100000,0
Belgium,1.3755116036653376,66662,234,9833,39353,100000,23
Bolivia,1.1103369203736047,72327,1146,2720,47636,100000,17
Bosnia and Herzegovina,1.5153102491531842,10766,268,297,5249,100000,0
Brazil,1.0795262217082675,2483191,40816,88539,525903,10000000,0
Bulgaria,1.122404870174826,10871,250,355,4750,100000,0
Cabo Verde,0.9721766045001162,2354,26,22,716,10000,0
Cameroon,1.4932644225218688,17179,69,391,2249,100000,0
Canada,1.2011978612357646,116871,400,8957,6228,1000000,0
Chile,1.141530853006374,349800,1877,9240,18228,1000000,0
China,1.751563398001282,86990,207,4657,1816,100000,13
Colombia,1.5387237093090893,267385,10284,9074,121621,1000000,36
Congo (Kinshasa),0.6838460829782639,8873,29,208,2735,10000,30
Costa Rica,1.2642860141811814,16344,503,125,12299,100000,47
Cote d'Ivoire,0.648186459128304,15713,58,98,5078,100000,0
Croatia,0.8312218507539475,4923,42,140,749,10000,0
Cuba,3.1780291879176517,2555,23,87,116,10000,-1
Czechia,1.4479601839059095,15799,283,374,3997,100000,48
Dominican Republic,1.0443030235942838,64690,534,1101,31575,100000,19
Ecuador,1.126748484519105,82279,1118,5584,41412,100000,18
Egypt,0.9139228222691974,92947,465,4691,52297,100000,17
El Salvador,1.3063294160103887,15446,411,417,7126,100000,0
Eswatini,1.5304122037605732,2404,88,39,1340,10000,41
Ethiopia,1.4069571217427463,15200,653,239,8435,100000,25
France,1.505847821195629,221077,725,30226,109410,1000000,0
Germany,1.2527199096570456,207707,595,9131,7865,1000000,0
Ghana,1.4277942625750502,34406,782,168,3617,100000,29
Greece,1.6569084383388237,4279,52,203,2702,10000,0
Guatemala,0.9681366187277902,46451,1142,1782,11175,100000,0
Guinea,1.222209064432879,7126,71,46,768,10000,36
Guyana,2.2895432373909577,396,7,20,195,1000,22
Honduras,1.0654764144268005,40460,719,1214,34143,100000,0
India,1.3549898494214327,1531669,51596,34193,509447,10000000,46
