"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.210323251588455,10102,135,312,3814,100000,0
Algeria,1.0472015796408602,46071,298,1549,12041,100000,0
Angola,1.2362952380904073,2935,59,117,1626,10000,49
Argentina,1.2846660633004796,471806,9924,9739,121686,1000000,27
Australia,0.9280468328314396,26278,71,753,3197,100000,0
Austria,1.4143899654135952,29087,358,735,3524,100000,0
Bahamas,1.2340656679156226,2476,90,55,1473,10000,0
Bahrain,1.7404235547105755,54771,676,196,3930,100000,36
Bangladesh,1.1087279247880304,323565,1950,4447,101266,1000000,0
Belarus,1.2413355514399442,72663,178,705,115,100000,0
Belgium,1.4926400332186673,87825,651,9906,59364,100000,21
Belize,1.2200346494208825,1194,42,15,892,10000,0
Benin,2.14557774104429,2213,19,40,380,10000,0
Bolivia,1.0316685070119054,120241,661,5398,45277,1000000,0
Bosnia and Herzegovina,1.2885347957266828,21439,297,651,6152,100000,0
Brazil,1.2010501350543645,4123000,31199,126203,497798,10000000,0
Bulgaria,1.2566905960517547,17050,96,671,4247,100000,0
Burma,1.918015800566074,1319,148,8,940,10000,-1
Burundi,2.6625339495757316,460,9,1,102,1000,50
Cabo Verde,1.510989194483809,4275,75,42,622,10000,30
Canada,1.1939940694435482,133511,370,9192,6351,1000000,0
Chile,1.2640800960671361,420434,1965,11551,15916,1000000,0
Colombia,0.9221724934211544,650055,8481,20886,130950,1000000,0
Costa Rica,1.4015527386709627,46920,1240,478,28231,100000,25
Cote d'Ivoire,1.7830384462382796,18472,203,119,1030,100000,0
Croatia,1.3538066735594572,11739,311,197,2771,100000,0
Cuba,1.2526202716830261,4298,32,100,628,10000,50
Czechia,1.6275268375690846,27752,503,431,8282,100000,31
Denmark,1.7714911429337077,18163,189,627,1472,100000,0
Dominican Republic,2.193066981113504,98776,2147,1840,25035,100000,-1
Ecuador,1.297537128364906,118045,870,6724,9017,1000000,0
Egypt,1.002305099310148,99712,130,5511,16993,100000,2
El Salvador,1.0004480058213816,26206,107,752,9867,100000,0
Estonia,1.9002043766691252,2491,35,64,262,10000,51
Eswatini,1.3166919538466437,4819,39,94,822,10000,0
Ethiopia,0.989679972687622,57466,950,897,35793,100000,45
Finland,1.5468585737074945,8261,36,336,575,10000,35
Gambia,0.7842614695154805,3150,30,99,1736,10000,0
Germany,1.1101384512973747,251058,775,9329,18159,1000000,0
Greece,1.1495094716130814,11386,186,280,9759,100000,0
Guatemala,1.0068388034687308,77481,441,2845,9041,100000,47
Guyana,1.11499574893121,1459,58,46,492,10000,0
Honduras,1.0186246797737215,64352,554,2006,49231,100000,33
Hungary,2.326387926525736,7892,510,624,3316,10000,-1
India,1.3283635451059308,4113811,90632,70626,862320,10000000,37
Indonesia,1.3342199393678436,190665,3128,7940,46324,1000000,0
Iran,1.177334115130007,384666,1894,22154,30381,1000000,0
Iraq,1.361885592982172,256719,4644,7422,54038,1000000,0
Ireland,1.5832341224594928,29534,231,1777,4393,100000,0
Israel,1.4757102660363168,128936,2517,1007,26448,1000000,0
Italy,1.4372245551635503,276338,1694,35534,31194,1000000,0
Jamaica,1.0764607627480778,3024,60,32,2042,10000,21
Japan,1.0521174180333355,71467,601,1361,9007,100000,0
Jordan,1.342325956185468,2353,52,16,637,10000,33
Kazakhstan,0.8823205463325298,106301,76,1588,5695,1000000,0
Kenya,0.9474490754443413,35020,136,594,13268,100000,0
South Korea,0.8400842411040541,21177,167,334,4697,100000,0
Kuwait,1.405327360410161,88963,720,540,8520,100000,12
Kyrgyzstan,1.0175111231569058,44293,94,1060,3634,100000,0
Lebanon,1.14121013224168,20011,521,187,13956,100000,0
Libya,1.5153876503275614,17094,649,272,14797,100000,38
Lithuania,1.223569122658061,3040,36,86,1002,10000,0
Luxembourg,1.7105862200015793,6896,42,124,646,10000,-1
Madagascar,1.346851891980468,15269,82,199,957,100000,0
Maldives,1.108847798592604,8486,125,29,2635,10000,11
Mali,1.6664013615737092,2833,19,126,474,10000,0
Malta,1.1651440571695035,2014,30,14,399,10000,0
Mexico,1.3313933962537596,629409,6319,67326,43239,1000000,45
Moldova,1.4103467628688222,39473,567,1063,10611,100000,0
Montenegro,1.8151989431928126,5422,147,107,1091,10000,15
Morocco,1.3265229533551786,70160,1555,1329,14902,100000,16
Mozambique,1.2214524774269742,4341,76,26,1736,10000,45
Namibia,1.1711094067580334,8514,191,87,4784,10000,7
Nepal,1.3463076024417147,45277,1041,280,17870,100000,23
Netherlands,1.3863588919575425,76907,734,6275,69078,100000,24
Nigeria,0.924728211614014,54905,162,1054,10929,100000,0
North Macedonia,1.3792518832329699,14998,127,614,2235,100000,0
Norway,1.5166902183993733,11296,65,264,1684,100000,0
Panama,1.1453435617980616,96305,709,2075,25007,100000,6
Papua New Guinea,1.4145189783711491,488,9,5,251,1000,0
Paraguay,1.663455285566938,21871,1217,412,10649,100000,32
Peru,1.2108542251081564,676848,6703,29554,148771,1000000,52
Philippines,0.9863131801146432,234570,2498,3790,69112,1000000,0
Poland,1.1035163321983956,70387,567,2113,15928,100000,50
Portugal,1.5139050533602958,59943,486,1838,15312,100000,32
Qatar,1.1994316570109445,119864,227,202,2882,1000000,0
Romania,1.2859734980936248,93864,1269,3850,49986,100000,5
Russia,1.2435119345862713,1017131,5144,17707,163540,10000000,0
Rwanda,0.7304040704032971,4349,45,18,2132,10000,0
Saudi Arabia,1.0308790806554748,319932,791,4049,20041,1000000,0
Senegal,1.037786735070439,13948,67,290,3807,100000,0
Serbia,1.1106602063433733,31849,77,723,31126,100000,0
Slovakia,2.0512651238202544,4526,226,37,1692,10000,20
Slovenia,1.5165140711566336,3122,43,135,504,10000,49
South Africa,1.0896115737176038,636884,1806,14779,60901,1000000,0
Sudan,2.6258630326583967,13407,218,832,5850,100000,-1
Suriname,1.215022102457978,4320,68,76,818,10000,0
Switzerland,1.4624539129811942,43957,425,2013,4844,100000,0
Syria,1.2058471293043778,3104,63,130,2259,10000,0
Togo,1.3758130481172262,1477,20,32,351,10000,0
Trinidad and Tobago,1.6125237560607995,2230,190,33,1480,10000,45
Tunisia,1.579463336678813,4776,234,93,2982,10000,15
Turkey,1.2813686724782039,278228,1673,6620,21516,1000000,0
US,1.257351879270036,6244970,44452,188538,3754245,10000000,0
Uganda,1.5831060476698195,3539,186,39,1936,10000,43
Ukraine,1.3923851858648972,136966,2897,2863,70212,1000000,0
United Arab Emirates,1.5312459015588715,73471,705,388,9431,100000,20
United Kingdom,1.4595130690137421,346513,1827,41638,303069,1000000,0
Uruguay,1.7753195876134746,1669,16,45,165,10000,0
Uzbekistan,1.033671943077878,43293,295,343,2176,100000,0
Venezuela,1.3657070087325307,52165,1192,420,9739,100000,28
West Bank and Gaza,1.2692276069044373,25575,433,177,8737,100000,41
Zambia,0.8722772067582183,12709,70,292,749,100000,0
