"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.224902218777315,36675,133,1272,9894,100000,0
Albania,1.1537122990714044,5276,79,157,2167,10000,31
Algeria,1.1732683473016499,30394,563,1210,8647,100000,0
Angola,1.4826957212439664,1148,39,52,659,10000,0
Argentina,1.3467448699075062,191302,5929,3543,103979,1000000,47
Australia,1.3644889627890628,17280,377,201,7096,100000,46
Austria,1.398950491742303,21130,175,718,1654,100000,0
Bahamas,1.777857951537015,574,66,14,469,1000,-1
Bahrain,1.044889326238888,40982,227,147,2995,100000,0
Bangladesh,1.2148183181949097,237661,2772,3111,99414,1000000,0
Belarus,1.177768832519671,67808,143,559,4805,100000,0
Belgium,1.9023610248505265,68751,745,9841,41364,100000,15
Bolivia,1.234385813113643,76789,1555,2977,50230,100000,15
Bosnia and Herzegovina,1.5437081170762772,11876,432,339,5578,100000,0
Brazil,1.3887066728860638,2662485,52383,92475,561156,10000000,50
Bulgaria,1.3172535618787204,11690,270,383,4988,100000,0
Cabo Verde,1.18744177150297,2451,33,23,604,10000,0
Canada,1.218961101838392,118281,604,8980,6395,1000000,0
Chile,1.1470306917217983,355667,2131,9457,17883,1000000,0
China,1.481615299563673,87655,166,4661,2207,100000,14
Colombia,1.408152503216619,295508,9488,10105,131016,1000000,35
Congo (Kinshasa),1.344802280671997,9070,60,215,2059,10000,21
Costa Rica,1.094257983704223,17820,530,150,13266,100000,0
Cote d'Ivoire,0.785209963274831,16047,69,102,4517,100000,0
Croatia,1.1791724114426045,5139,68,145,727,10000,0
Cyprus,3.2491574291459777,1114,24,19,243,10000,-1
Czechia,1.3860473974862262,16574,203,382,4623,100000,51
Denmark,1.7126764665514806,14028,64,615,633,100000,0
Dominican Republic,1.327781811141477,69649,1734,1160,32019,100000,14
Ecuador,1.2962734764395187,85355,985,5702,43609,100000,14
Egypt,0.8536606898933162,94078,321,4805,49635,100000,18
El Salvador,1.2216556107934682,16632,402,448,7822,100000,0
Equatorial Guinea,6.713096477371762,4821,1750,83,2556,10000,-1
Eswatini,1.2388192329922187,2648,71,41,1393,10000,39
Ethiopia,1.5079886303726573,17530,915,274,10306,100000,28
France,2.0219910634218907,225197,2728,30268,113165,1000000,0
Gambia,2.3576448639164935,498,95,9,421,1000,-1
Germany,1.6034686309666233,210399,864,9147,9260,1000000,0
Ghana,0.762982991110093,35501,359,182,3223,100000,52
Greece,1.9973256080038926,4477,76,206,2897,10000,29
Guatemala,1.234840143989805,49789,963,1924,11049,100000,0
Guinea,1.2103460118827836,7308,66,46,804,10000,36
Guyana,1.6289172022696092,413,12,20,208,1000,25
Honduras,0.9673817657707717,42014,588,1337,35123,100000,0
Hungary,1.5126507514258216,4505,21,596,556,10000,0
India,1.3893263282412533,1695988,61242,36511,565103,10000000,46
Indonesia,1.3191750967066227,108376,2040,5131,37338,1000000,0
Iran,1.2561289567169782,304204,2674,16766,23919,1000000,0
Iraq,1.38620792830632,124609,3346,4741,32434,1000000,0
Israel,1.0636252569074687,70970,934,512,26608,100000,15
Italy,1.5470491499837864,247537,379,35141,12422,1000000,0
Jamaica,1.7754417182904936,878,14,10,142,1000,11
Japan,1.6673617944618828,36234,1090,1008,10452,100000,18
Kazakhstan,1.0581116168648197,90367,1289,793,28749,100000,7
Kenya,1.3528825886096507,20636,723,341,12130,100000,44
Kuwait,1.0749697154702686,66957,428,447,8578,100000,42
Kyrgyzstan,0.7553373302900346,35805,582,1378,9390,100000,0
Lebanon,1.5152224901792841,4555,221,61,2733,10000,13
Libya,1.6380706417543325,3621,183,74,2929,10000,12
Luxembourg,1.1545654346368666,6695,79,114,1389,10000,28
Madagascar,0.9876281548441475,10868,120,106,2955,100000,0
Malawi,1.7479267974190473,4078,220,114,2089,10000,36
Maldives,1.7697080162914862,3793,74,16,1170,10000,18
Malta,3.850259232875213,824,10,9,150,1000,-1
Mexico,1.3379920800035754,424637,8458,46688,50834,1000000,51
Moldova,1.4589871460993198,24733,390,778,6686,100000,0
Montenegro,0.7006000648989599,3073,57,48,2020,10000,0
Morocco,1.925549280584263,24322,1063,353,6311,100000,16
Mozambique,1.757505805613873,1864,56,11,1212,10000,-1
Namibia,1.1986396057592221,2129,77,10,1953,10000,54
Nepal,1.6368915141780922,19771,224,56,5316,100000,0
Netherlands,1.7267880409700997,54590,341,6166,48224,100000,29
Nigeria,1.0685358555076299,43151,462,879,22707,100000,0
North Macedonia,1.188875355877497,10754,137,486,3714,100000,0
Norway,2.1827945799324784,9240,32,255,233,10000,10
Pakistan,1.0138276867392084,278305,903,5951,25177,1000000,0
Panama,1.199123099513112,65256,1065,1421,24669,100000,28
Paraguay,1.6720325416085737,5338,131,49,1741,10000,15
Peru,1.3052248130470607,407492,6809,19021,104556,1000000,53
Poland,1.5225857339899285,45688,657,1716,9985,100000,33
Portugal,1.1429040446568925,51072,204,1735,12854,100000,0
Qatar,0.9582630271104479,110695,235,174,3144,1000000,0
Romania,1.3750990925819728,50886,1295,2343,21536,100000,18
Russia,1.1478101921814434,838461,5468,13939,187305,1000000,28
Rwanda,1.1850666072653402,2022,28,5,911,10000,0
Saudi Arabia,0.9878321345489331,275905,1686,2866,37381,1000000,0
Senegal,1.2820946780154654,10232,126,205,3251,100000,0
Serbia,1.097770088389356,25552,339,573,24979,100000,0
Singapore,1.2105591210183806,52205,396,27,5687,100000,40
Slovakia,1.364222402650059,2292,27,29,568,10000,51
Slovenia,1.3710865622803385,2156,17,119,240,10000,0
South Africa,1.152861447472449,493183,11014,8005,159007,1000000,49
Spain,1.5853090118296782,288522,3092,28445,109701,1000000,37
Sudan,1.4179447953467295,11644,148,746,4779,100000,0
Suriname,0.9887616549467728,1650,43,26,544,10000,0
Sweden,1.4770047542368347,80422,322,5743,74679,100000,0
Switzerland,1.6769058372285903,35232,210,1981,2151,100000,0
Syria,1.3509543770150745,757,19,43,477,1000,7
Togo,1.8778832217888906,941,33,19,281,1000,3
Tunisia,1.8662641692635247,1535,21,50,290,10000,0
Turkey,1.2334636271767079,230873,982,5691,10647,1000000,0
US,1.2196468377179923,4562038,67023,153314,2970564,10000000,0
Ukraine,1.3805429000593643,71404,1104,1717,29742,100000,18
United Arab Emirates,1.2370053235602014,60506,283,351,6246,100000,0
United Kingdom,1.3592632367318387,304793,883,46204,257150,1000000,0
Uruguay,1.2784935601238294,1264,21,35,235,10000,0
Uzbekistan,1.4150021302075038,24009,738,141,9404,100000,48
Venezuela,1.4557146476377176,18574,715,164,7989,100000,36
Vietnam,3.479701211683428,558,49,3,182,1000,-1
West Bank and Gaza,1.2252523370777686,11837,289,82,6678,100000,0
Zambia,1.6492907000189594,5963,408,151,2009,10000,8
Zimbabwe,1.1538333794901257,3169,77,67,2098,10000,25
