"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,0.8115552539127697,35301,72,1164,10864,100000,0
Albania,1.2266710740159905,4008,102,111,1633,10000,35
Algeria,1.3818951940603452,22549,601,1068,5737,100000,47
Angola,1.7727353211079888,687,49,29,448,1000,5
Argentina,1.3035478144533093,122524,3223,2220,67697,1000000,0
Australia,1.5317259065235336,11802,361,122,3406,100000,37
Austria,1.5883675506687072,19573,134,711,1361,100000,0
Bahrain,1.1571468260688542,36004,531,124,4115,100000,0
Bangladesh,1.14145388313193,202066,2709,2581,89387,1000000,0
Belarus,1.0834898736009042,65953,171,495,7602,100000,0
Belgium,1.8932175011419785,63706,207,9800,36617,100000,34
Bolivia,1.538513551622816,58138,2036,2106,37832,100000,15
Bosnia and Herzegovina,1.3390546045793874,8161,253,246,4267,10000,6
Brazil,1.1248257564260804,2074860,28532,78772,548680,10000000,0
Bulgaria,1.3068563572409597,8638,196,299,4258,10000,5
Cabo Verde,1.8185552855429379,2014,75,21,1080,10000,39
Canada,1.3024935709757892,111875,316,8892,4547,1000000,0
Central African Republic,1.6445868666068808,4485,96,55,3082,10000,0
Chile,1.1181128289999394,328846,2407,8445,20952,1000000,0
Colombia,1.6662642757495516,190700,8560,6516,98348,1000000,32
Congo (Kinshasa),1.0128138000478835,8324,75,193,3818,10000,37
Costa Rica,1.4370455830281272,10551,582,54,7595,100000,40
Cote d'Ivoire,0.9811077424523054,13912,216,91,5821,100000,0
Croatia,1.4286134465114602,4253,116,120,1204,10000,30
Czechia,1.3797425210591765,13855,113,358,4764,100000,0
Dominican Republic,1.3884911390627592,51519,1406,971,25941,100000,21
Ecuador,1.2646402724219579,73382,938,5282,36343,100000,19
Egypt,0.9874936283704872,87172,698,4251,55053,100000,19
El Salvador,1.2246426797723025,11508,301,324,4624,100000,0
Eswatini,1.748014360245037,1729,110,21,920,10000,33
Ethiopia,1.5449794920454432,9147,344,163,6554,10000,2
Finland,2.313261203207871,7318,17,328,110,10000,0
Germany,1.454627689426549,202426,381,9091,6135,1000000,0
Ghana,1.1965729045895206,27060,488,145,3871,100000,0
Greece,0.9727245094561013,3983,19,194,2415,10000,0
Guinea,1.2083560027894218,6491,61,39,1195,10000,24
Guinea-Bissau,2.2140090087204336,1949,22,26,1120,10000,-1
Guyana,1.8710271941626069,327,7,19,145,1000,-1
Haiti,1.435284720973699,7053,78,146,3030,10000,47
Honduras,1.558285421789425,32793,1048,891,28241,100000,0
Hungary,2.1626634679664285,4315,22,596,497,10000,48
India,1.4509583778459594,1077781,38697,26816,373542,10000000,0
Indonesia,1.194629221270806,84882,1752,4016,37598,100000,8
Iran,1.1605167443213866,271606,2166,13979,22327,1000000,0
Iraq,1.0999134119801681,90220,2049,3691,28037,100000,4
Israel,1.401622960020046,49365,1906,401,27616,100000,14
Italy,1.336004702188405,244216,249,35042,12368,1000000,0
Jamaica,1.817035086995081,774,6,10,85,1000,-1
Japan,1.8644715899672573,24946,842,986,4749,100000,23
Kenya,1.6264768296572374,12750,688,225,8085,100000,42
Kosovo,1.0167332944256056,5617,145,130,2676,10000,22
Kuwait,1.1587282377247203,58904,683,407,9477,100000,51
Kyrgyzstan,4.532121316552425,24606,11505,900,13002,100000,-1
Lebanon,1.3722203495739351,2775,75,40,1250,10000,15
Libya,1.4764426413784075,1791,87,48,1358,10000,0
Luxembourg,1.6258405897641799,5483,74,111,1039,10000,15
Madagascar,1.507536389613609,6849,382,55,3455,10000,5
Maldives,1.0083708615708233,2930,17,15,561,10000,40
Mauritania,1.3060346930396736,5813,103,153,2381,10000,0
Mexico,1.3465325976696514,338913,7615,38888,28786,1000000,0
Moldova,1.3686347772955627,20794,300,680,5931,100000,0
Montenegro,2.700078856057886,2072,107,30,1664,10000,-1
Morocco,1.2662008427707079,17015,289,269,2126,100000,0
Mozambique,1.334889644315343,1435,33,10,1017,10000,37
Namibia,1.7327329615493503,1203,125,2,1169,10000,31
Nepal,0.8144382937597776,17502,57,40,5825,100000,0
Netherlands,1.6860906428192541,51809,127,6155,45460,100000,0
Nigeria,1.2823959238818525,36107,653,778,20391,100000,0
North Macedonia,1.4325586505167374,9026,240,414,3885,10000,5
Oman,1.1783065463274518,65504,1311,308,22424,100000,16
Pakistan,1.010237032568264,263496,1579,5568,53652,1000000,0
Panama,1.097695735092814,52261,853,1071,23696,100000,29
Paraguay,1.7793750240174941,3629,172,29,1957,10000,18
Peru,1.2903037869275285,349500,3963,12998,98416,1000000,0
Philippines,1.4955726534036142,65304,2303,1773,41464,100000,16
Poland,1.3266877233731875,39746,339,1618,8204,100000,0
Portugal,1.102474946057481,48390,313,1684,13553,100000,0
Qatar,1.0347917020631017,106308,410,154,3131,1000000,0
Romania,1.583847558954517,36691,889,2009,12194,100000,28
Russia,1.1705255854452807,764215,6214,12228,206078,1000000,32
Rwanda,1.3667530497250668,1539,54,5,715,10000,0
Saudi Arabia,1.0646967112257444,248416,2565,2447,51751,1000000,0
Senegal,1.2242587277558648,8669,125,163,2647,10000,13
Serbia,1.348032835244168,20498,389,461,4858,100000,0
Singapore,1.358718863581263,47655,202,27,3795,100000,54
Slovenia,1.462436621184372,1940,24,111,261,10000,0
South Africa,1.3162231117252285,350879,13285,4948,163701,1000000,25
Sudan,1.5044900537734596,10682,155,673,4372,100000,0
Suriname,1.9653477345701038,1001,58,20,371,10000,36
Switzerland,1.356127728079796,33492,110,1969,1623,100000,0
Togo,2.024460596636795,774,8,15,211,1000,15
Turkey,1.1126241039342788,218717,918,5475,12229,1000000,0
US,1.2916661795449267,3711413,63698,140119,2448574,10000000,40
Ukraine,1.2882522737300208,59333,867,1496,26358,100000,40
United Arab Emirates,0.9031444911266046,56711,289,338,7456,100000,0
United Kingdom,1.332913123627893,295632,829,45358,248861,1000000,0
Uzbekistan,1.3682689291269554,16186,579,83,6976,100000,41
Venezuela,1.2051664032749743,11483,292,110,7401,100000,0
West Bank and Gaza,1.4130427217736288,8204,440,59,6549,10000,5
Zambia,3.939852052516965,2980,170,120,1398,10000,-1
Zimbabwe,1.8597977375502235,1478,58,25,1014,10000,-1
