"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.4110197528213284,37015,119,1307,9805,100000,0
Albania,1.3711422362439345,6151,135,189,2735,10000,20
Algeria,1.1496750530544526,34155,529,1282,9206,100000,0
Andorra,2.174578580522166,955,11,52,64,1000,6
Angola,1.6312164445936472,1538,55,67,927,10000,35
Argentina,1.4248997395100496,235677,7482,4411,127969,1000000,47
Australia,1.1144442421924745,20698,426,278,8860,100000,0
Austria,1.2849892640742078,21837,141,720,1427,100000,0
Bahamas,1.3889360990214938,830,69,14,721,1000,3
Bahrain,1.3163494938984066,43307,418,159,2872,100000,0
Bangladesh,1.3389774335285793,252502,2851,3333,103585,1000000,0
Belarus,1.1054820917559274,68614,111,583,3831,100000,0
Belgium,1.5030523097669326,72784,768,9866,45190,100000,17
Bolivia,1.1607584519534084,87891,1468,3524,56228,100000,7
Bosnia and Herzegovina,1.1758901627500116,13687,291,394,5920,100000,0
Brazil,1.3183198459540502,2962442,50230,99572,590571,10000000,0
Bulgaria,1.2680203692844336,13209,195,442,5145,100000,0
Cabo Verde,1.442039094009373,2780,46,29,709,10000,0
Canada,1.276994934338706,120903,516,9017,6758,1000000,0
Central African Republic,2.9991787120443334,4641,21,59,2866,10000,-1
Chile,1.206843911129785,368825,2154,9958,16699,1000000,0
China,0.9357274476540824,88580,120,4681,2111,100000,0
Colombia,1.2620473326524482,367204,9494,12250,156459,1000000,32
Congo (Brazzaville),1.384583091854799,3637,91,58,1990,10000,0
Congo (Kinshasa),1.403661297855263,9355,46,218,963,10000,13
Costa Rica,1.5574269072592124,22081,1011,218,14597,100000,0
Cote d'Ivoire,1.0662257666346409,16524,77,104,3618,100000,-1
Croatia,1.0930515346992398,5466,62,155,553,10000,0
Cuba,2.1247575586552183,2829,54,88,312,10000,-1
Czechia,1.4485798565033974,18060,329,389,4922,100000,0
Denmark,2.0072832304633734,14747,161,617,1084,100000,40
Dominican Republic,1.0406366526184871,77709,1173,1259,35057,100000,19
Ecuador,1.6510823130625192,91969,1432,5897,14609,100000,7
Egypt,0.626495623090969,95147,141,4971,39623,100000,0
El Salvador,1.2328682161722764,19544,418,520,9645,100000,0
Eswatini,1.1252653670877462,3036,68,56,1504,10000,0
Ethiopia,1.0651969015357186,21452,552,380,11657,100000,0
Finland,2.0882860413409015,7554,22,331,243,10000,26
France,2.3513344054995597,235207,3897,30327,121912,1000000,42
Gabon,1.38015095687564,7923,136,51,2168,10000,30
Gambia,2.4574025664570036,1090,155,19,925,10000,-1
Germany,1.5846038122151334,216196,1157,9195,11066,1000000,0
Ghana,1.1253163565320092,40097,455,206,3253,100000,0
Greece,1.8732342027708124,5270,147,210,3686,10000,10
Guatemala,1.2251453231654783,55270,931,2168,9967,100000,0
Guinea,1.808386877939883,7777,113,50,927,10000,20
Haiti,1.2709413251950321,7599,17,177,2529,10000,0
Honduras,1.235221491197023,46365,610,1465,38545,100000,0
Hungary,1.781962833606134,4621,24,602,555,10000,0
Iceland,1.9943413309077052,1952,20,10,109,10000,-1
India,1.3141189183333362,2088611,61537,42518,619088,10000000,0
Indonesia,1.3560621022703931,121226,2473,5593,38076,1000000,0
Iran,1.185836737442065,322567,2450,18132,24711,1000000,0
Iraq,1.335185139682253,144064,3461,5236,35631,1000000,0
Ireland,1.888305692109791,26470,98,1772,1334,100000,40
Israel,1.2147961824202698,80991,1432,581,25097,100000,13
Italy,1.6717576226862598,249756,552,35190,12924,1000000,0
Jamaica,2.500136510971621,987,29,13,229,1000,-1
Japan,1.4019607338715703,45764,1597,1042,14481,100000,17
Kazakhstan,0.967294285112199,97829,907,1058,25162,100000,2
Kenya,1.2088476613564443,25138,727,413,13607,100000,0
Kosovo,1.225611858353462,9869,181,303,4086,10000,1
Kuwait,1.3049273517762012,70727,682,471,7926,100000,53
Kyrgyzstan,1.071375758501771,39162,503,1451,6947,100000,-1
Lebanon,1.6342946152812474,5951,279,70,3839,10000,11
Libya,1.5943505810568368,5079,200,108,4311,10000,11
Lithuania,1.685022309984388,2194,23,81,455,10000,0
Luxembourg,0.9517968052731482,7113,40,119,1146,10000,0
Madagascar,1.0388787281819976,12708,182,135,2161,100000,0
Malawi,1.0779950795613922,4575,84,137,2254,10000,0
Malaysia,1.7614850632667938,9063,25,125,210,10000,0
Maldives,1.1415696430468751,4769,89,19,1996,10000,13
Malta,1.8025561178228047,995,49,9,311,1000,-1
Mauritania,1.4647596732542978,6498,54,157,898,10000,0
Mexico,1.169072370832751,469407,6717,51311,47998,1000000,0
Moldova,1.3233409603693258,26990,362,835,7237,100000,0
Montenegro,1.2251349134259133,3549,69,61,1192,10000,0
Morocco,1.4989960807731868,30662,1018,461,8653,100000,21
Mozambique,1.7290649477759765,2213,93,15,1371,10000,35
Namibia,1.6021731224789413,2802,150,16,2211,10000,35
Nepal,1.6397041991159262,22214,464,70,6330,100000,31
Netherlands,1.8080236759443282,58117,652,6174,51706,100000,17
Nigeria,1.1307109603897885,45687,443,936,12114,100000,0
North Macedonia,1.2016800910241663,11554,155,519,3428,100000,0
Norway,2.20961565483205,9551,83,256,438,10000,-1
Oman,1.1757526659143034,81067,354,502,8302,100000,-1
Pakistan,1.0632220762761408,282645,782,6052,18494,1000000,0
Panama,1.2529370243449076,72560,1142,1591,24294,100000,22
Papua New Guinea,2.3209468319606987,188,25,3,132,1000,-1
Paraguay,1.3570199691367717,6508,133,69,1316,10000,12
Peru,1.4402788370931716,463875,8466,20649,128894,1000000,23
Philippines,1.2599833685053217,122754,3294,2168,53734,1000000,35
Poland,1.4509931919760013,50324,809,1787,12496,100000,28
Portugal,1.4041110864718094,52351,290,1746,12518,100000,0
Qatar,1.2408297861512438,112383,291,180,3061,1000000,0
Romania,1.3109992088504334,59273,1378,2616,27368,100000,22
Russia,1.1574735642245906,875378,5191,14698,178402,1000000,22
Rwanda,0.7197865806309982,2128,17,5,826,10000,0
Saudi Arabia,1.0922746185197152,285793,1567,3093,33752,1000000,0
Senegal,1.6516964984376743,10887,172,225,3476,100000,0
Serbia,1.0418719986012022,27608,276,626,26982,100000,0
Singapore,1.1845664881885654,54797,242,27,6458,100000,0
Slovakia,1.8605824871427576,2523,43,31,646,10000,53
South Africa,1.032029101537522,545476,7292,9909,140808,1000000,0
Spain,1.6275300934764743,314362,4507,28503,135483,1000000,31
Sudan,1.5194583242638893,11894,114,773,4878,100000,0
Suriname,1.4799425833651085,2203,107,29,669,10000,41
Sweden,1.6395100574636785,82323,356,5763,76560,100000,29
Switzerland,1.261843251154068,36269,161,1986,2683,100000,0
Syria,1.9878023115002388,1060,61,48,701,10000,30
Togo,1.3699662327527313,1028,16,22,296,10000,0
Trinidad and Tobago,2.4635967006559296,225,15,8,82,1000,-1
Turkey,1.3401801013008376,238450,1185,5813,11063,1000000,0
US,1.1566261514792748,4941755,58173,161347,3156538,10000000,0
Uganda,2.070569528553449,1254,31,6,135,10000,0
Ukraine,1.4186676786444226,80018,1503,1879,33770,100000,11
