"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1519853913498008,7499,119,230,3453,10000,14
Algeria,1.0975079958934908,39025,442,1379,10299,100000,0
Andorra,2.102060323044861,1005,16,53,83,10000,0
Angola,0.9018770795811739,1935,29,88,1215,10000,0
Argentina,1.0250164345847335,299126,4557,5814,75462,1000000,0
Australia,0.9023724006303573,23773,215,438,8799,100000,0
Austria,1.522884343704381,23534,164,729,2040,100000,49
Bahrain,1.1702832565046923,47185,350,173,3483,100000,0
Bangladesh,1.1367869891992934,279144,2595,3694,114859,1000000,0
Belarus,1.237846210794464,69589,73,613,1827,100000,0
Belgium,0.9187659107763184,78534,211,9944,50587,100000,31
Belize,1.7769045128097973,475,23,4,433,1000,-1
Bolivia,0.9714251973464882,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.040113750297489,16111,310,486,5769,100000,0
Botswana,1.4143915638440754,1308,94,3,1169,10000,15
Brazil,0.8567120956954872,3359570,19373,108536,551954,10000000,0
Bulgaria,0.919131356747154,14500,135,512,4546,100000,0
Cabo Verde,0.8958088231325287,3203,24,36,831,10000,0
Cameroon,1.065125984835519,18582,113,403,1639,100000,0
Canada,0.828265626988876,124218,214,9075,4710,1000000,0
Chile,1.1416269511969164,387502,1556,10513,16604,1000000,0
China,0.9970471239656538,89441,66,4703,1455,100000,0
Colombia,1.131648044504383,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.130112336168041,9706,30,243,758,10000,10
Costa Rica,1.2239744142479292,29084,619,304,19547,100000,44
Cote d'Ivoire,1.203628975556901,17107,81,110,3007,100000,0
Croatia,1.5375751384693648,6656,85,166,1236,10000,9
Cuba,1.1299089466691752,3364,48,88,584,10000,34
Czechia,1.0354449319877383,20202,190,399,5181,100000,0
Denmark,1.1571070089531124,16127,124,621,1846,100000,0
Dominican Republic,0.9222342687169707,86737,428,1481,31148,100000,18
Ecuador,0.8366218313732774,101751,209,6083,8548,1000000,0
Egypt,1.0174777098959127,96590,115,5173,30766,100000,53
El Salvador,0.9628421783298509,23193,281,618,11598,100000,0
Eswatini,1.1211055678828745,3894,55,73,1450,10000,37
Ethiopia,1.6888161400835362,31336,1460,544,18268,100000,22
Finland,1.2494811340847023,7752,21,334,368,10000,37
France,1.4370801468658716,256533,3568,30434,141885,1000000,40
Gabon,0.9569779224579626,8270,45,53,1813,10000,0
Germany,1.3663913133774994,226700,1693,9236,15215,1000000,0
Ghana,0.8234035873968779,42653,121,239,1847,100000,0
Greece,1.273658837735327,7222,147,230,5645,10000,7
Guatemala,0.8460524585798475,62944,382,2389,9025,100000,46
Guinea,1.6861059243558079,8620,138,51,1097,10000,10
Haiti,1.3460608201830284,7897,18,196,2466,10000,29
Honduras,1.1899331877952424,50995,493,1583,41962,100000,0
Hungary,1.4170309561580914,4946,30,608,708,10000,32
India,1.1606123791702534,2702681,55018,51797,673213,10000000,0
Indonesia,1.209757961702957,141370,1821,6207,40705,1000000,0
Iran,1.1490590972669819,345450,2247,19804,26489,1000000,0
Iraq,1.291922431858773,180133,3202,5954,45234,1000000,0
Ireland,1.2920098664101785,27313,56,1774,2175,100000,0
Israel,1.1958112189747656,94751,2071,692,23768,100000,4
Italy,1.2319353910824018,254235,320,35400,14867,1000000,0
Jamaica,1.4819142791260096,1129,16,14,351,10000,0
Japan,0.9737953239788651,56717,643,1112,14014,100000,47
Jordan,2.0848955054620952,1398,20,11,146,10000,30
Kazakhstan,0.6472994120054529,103300,267,1269,17586,1000000,0
Kenya,0.7839650934817961,30365,245,482,12723,100000,0
South Korea,2.5533010672503895,15761,246,306,1521,100000,-1
Kuwait,1.160575805988075,76827,622,502,7692,100000,27
Kyrgyzstan,0.7563635754844488,41991,135,1496,5958,100000,0
Lebanon,1.578989594155557,9337,456,105,6423,10000,2
Liberia,2.584104178878802,1277,20,82,392,10000,-1
Libya,1.448615855488152,8579,407,157,7453,10000,3
Lithuania,1.4470168917463389,2436,20,81,650,10000,0
Madagascar,0.7370154195325056,13886,59,171,1112,100000,0
Malawi,1.1518774563938101,5125,53,162,2273,10000,0
Maldives,1.1891917647734125,5909,124,23,2398,10000,35
Malta,1.4466539988887899,1375,69,9,607,10000,39
Mauritania,1.5582923726386362,6762,61,157,587,10000,0
Mexico,0.9648511350734568,525733,3571,57023,37870,1000000,0
Moldova,1.0073810166297938,30377,194,908,8249,100000,0
Montenegro,1.2334916795747346,4085,50,80,1019,10000,0
Morocco,1.284150985783094,43558,1069,681,12936,100000,21
Mozambique,1.2061416069099045,2914,59,19,1699,10000,32
Namibia,1.625666675054931,4344,190,36,1929,10000,13
Nepal,1.4402072414591163,27241,581,107,9639,100000,34
Netherlands,1.118518904872065,64980,512,6194,58429,100000,22
Nigeria,1.145482103374972,49485,417,977,11674,100000,0
North Macedonia,1.06995552500582,12840,101,547,3119,100000,0
Norway,1.2476483854427995,10060,55,261,942,100000,0
Oman,0.8043464049050474,83226,140,588,4826,100000,0
Panama,1.1174176440991432,82543,603,1788,24910,100000,16
Papua New Guinea,1.5702969788300594,333,10,3,220,1000,17
Paraguay,1.4350308610455347,10135,344,145,3780,100000,31
Peru,1.419061269031823,535946,10143,26281,138948,1000000,36
Philippines,1.0869247925173375,164474,3221,2681,49034,1000000,0
Poland,1.1338554228167732,57279,595,1885,16035,100000,39
Portugal,1.015537318731056,54234,132,1779,12655,100000,0
Qatar,1.1609960149627727,115368,288,193,3087,1000000,0
Romania,1.0241865037811,71194,733,3029,35406,100000,21
Russia,1.1638843955358837,925558,4839,15707,175278,1000000,14
Rwanda,2.7181458162619996,2540,87,8,871,10000,-1
Saudi Arabia,1.1397847327756576,299914,1372,3436,28093,1000000,0
Senegal,1.0570976196026067,12237,75,256,4253,100000,0
Serbia,0.9018446680878878,29782,100,677,29105,100000,0
Singapore,0.7150556095051104,55838,91,27,3461,100000,-1
South Africa,0.8522708102340151,589886,2541,11982,100233,1000000,0
Spain,2.045359703141297,359082,16269,28646,180060,1000000,33
Sudan,1.968780461028187,12410,96,803,5222,100000,0
Suriname,1.0780965556478763,3077,61,48,891,10000,41
Sweden,1.5769969266587602,85045,751,5787,79258,100000,28
Switzerland,1.1811242500125372,38252,128,1991,2961,100000,0
Syria,1.5290758975933727,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9650931089733878,588,36,12,436,1000,-1
Tunisia,2.1670447799816905,2185,78,56,767,10000,-1
Turkey,1.2308556149704328,250542,1233,5996,12575,1000000,0
US,1.006798781061451,5438325,35112,170497,3402248,10000000,0
Uganda,2.4081864413352005,1560,60,15,380,10000,-1
Ukraine,1.347991632738485,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1913110628288912,64541,229,364,6383,100000,0
United Kingdom,1.1526338471617479,321064,721,41454,278120,1000000,0
Uruguay,1.4201268875244137,1457,17,40,212,10000,0
Uzbekistan,1.0206476282456216,35702,373,236,4493,100000,0
Venezuela,1.3026186505308042,34802,1047,288,10939,100000,26
Vietnam,1.0858396299107516,983,19,25,491,1000,1
West Bank and Gaza,1.28708344434689,16844,310,113,6825,100000,0
Zambia,1.6434798103387578,9839,496,264,1000,10000,1
Zimbabwe,0.9570282049152486,5308,47,135,1325,10000,-1
