"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.194812086412984,12535,150,364,5176,100000,0
Algeria,1.0409490111367328,50023,197,1679,13164,100000,0
Andorra,2.1458447431325673,1681,117,53,429,10000,27
Angola,1.4523172396596007,4117,126,154,2514,10000,25
Argentina,1.0554874745071627,640147,8782,13482,118102,1000000,29
Austria,1.2195911590548274,38658,563,767,8375,100000,29
Bahamas,1.6356911439160182,3418,103,75,1572,10000,53
Bahrain,1.1460332236629225,65752,713,224,6902,100000,34
Bangladesh,1.1752665797422326,350621,1703,4979,86925,1000000,0
Belarus,1.2910814557485528,75898,224,785,1812,100000,50
Belgium,1.4402647277854572,103392,1097,9950,74465,1000000,47
Bolivia,0.6754956560577041,130986,310,7654,33092,1000000,0
Bosnia and Herzegovina,0.8942916672970198,25521,93,770,6642,100000,0
Brazil,0.8877272425475136,4558040,13411,137272,427336,10000000,0
Bulgaria,1.1035133244599236,19014,151,765,4522,100000,0
Burkina Faso,1.3716908495073206,1896,50,56,651,10000,37
Burma,1.890015650793229,6471,666,100,4926,10000,3
Cabo Verde,0.9689507626006643,5281,24,52,555,10000,0
Cameroon,1.7384961267672798,20598,167,416,1058,100000,0
Canada,1.6803468384641072,147583,1833,9279,10620,1000000,0
Chile,1.0549330051045416,447468,1194,12298,14059,1000000,0
Colombia,1.0810497804897858,770435,5359,24397,105138,1000000,33
Congo (Brazzaville),1.16994742068254,5002,16,89,1026,10000,-1
Costa Rica,1.2489600354331771,65602,1890,745,39730,100000,23
Croatia,0.9363807865419209,14992,70,253,2002,100000,0
Cuba,1.1154810860076347,5141,50,116,563,10000,51
Czechia,1.211781802538227,50764,1474,522,24817,100000,11
Denmark,1.4831787192044128,23774,421,640,4969,100000,30
Dominican Republic,1.1237183637910557,108783,494,2054,24455,1000000,0
Ecuador,0.8555226470911897,126711,292,11095,12764,1000000,0
Egypt,1.0371734715906302,102141,126,5787,6022,1000000,0
El Salvador,1.9195773624316375,27798,245,812,5204,100000,0
Estonia,1.5334049904705638,2941,17,64,498,10000,46
Ethiopia,1.288089492286356,69709,889,1108,39967,100000,0
Finland,1.4586227913544527,9046,66,341,1005,10000,10
France,1.7789214501547672,496851,29237,31346,371216,1000000,22
Germany,1.1786828136901253,275560,1595,9390,23514,1000000,0
Ghana,1.3642908366723505,46062,58,297,507,100000,0
Greece,1.3906505780276956,15595,453,344,13904,100000,0
Guatemala,0.95262248521054,85681,237,3124,7385,100000,34
Guyana,2.025161687577319,2402,133,65,978,10000,31
Honduras,1.0935858142267245,72075,459,2204,47260,100000,35
Hungary,1.4710362265751906,18866,876,686,13779,100000,27
Iceland,3.0434870227896873,2377,70,10,242,10000,-1
India,1.1122262046861198,5562663,75083,88935,975861,10000000,38
Indonesia,1.3036612729230814,248852,4176,9677,58378,1000000,0
Iran,1.4040478172718824,425481,3341,24478,39480,1000000,53
Iraq,1.1167639918999954,322856,3821,8625,56156,1000000,0
Ireland,1.3115260526648367,33121,188,1792,7965,100000,47
Israel,1.128911912765938,190929,3027,1273,52876,1000000,52
Italy,1.2299435776472416,299506,1350,35724,45079,1000000,0
Jamaica,1.5205218259180904,5143,155,70,3666,10000,14
Japan,1.0471741632087537,79462,320,1518,6974,100000,42
Jordan,1.519130923753467,5045,266,32,1486,10000,8
Kazakhstan,1.1314364169312257,107374,67,1671,3639,1000000,0
Kenya,1.1522588692378641,37079,98,650,12480,100000,0
South Korea,0.8247063402067388,23106,61,388,2277,100000,0
Kuwait,0.9490770832912965,99964,530,585,8449,100000,1
Kyrgyzstan,1.3978925798896347,45471,136,1063,2726,100000,0
Lebanon,1.410362062783745,29987,684,307,17173,100000,39
Libya,1.309904012049714,28796,847,450,12962,100000,0
Lithuania,1.7333689903096838,3814,70,87,1528,10000,25
Luxembourg,1.7624923322547144,7916,198,124,953,10000,9
Malaysia,1.214472402128512,10276,57,130,751,100000,0
Maldives,1.000527849652356,9770,46,34,1346,10000,4
Malta,1.1248045338161012,2776,45,23,674,10000,41
Mauritania,1.0088494574278282,7384,16,161,246,10000,0
Mexico,0.997194330760242,700580,2917,73697,30566,1000000,0
Moldova,0.9334499404641285,46796,200,1211,10567,100000,0
Montenegro,1.8023958738079389,8842,230,138,3279,10000,3
Morocco,1.0921445305166715,103119,1376,1855,17106,1000000,0
Mozambique,1.271669881675317,6912,141,44,3130,10000,8
Namibia,1.1956592541921256,10526,149,113,2301,100000,0
Nepal,1.1863977556181537,65276,1154,427,17611,100000,17
Netherlands,1.5557450795470762,100491,2274,6327,91171,1000000,47
Nigeria,1.3014078305499588,57437,195,1100,7663,100000,0
Norway,1.0497512759297902,13005,108,267,2367,100000,0
Oman,1.7270059980743349,94051,576,853,7417,100000,5
Pakistan,1.3074658983643834,306886,582,6424,7303,1000000,0
Panama,1.1746763949728418,106810,607,2272,22218,1000000,0
Paraguay,1.1227834418263696,34260,740,676,14955,100000,0
Peru,1.2484633091468667,768895,6030,31369,129689,1000000,33
Philippines,1.1505588454210205,290190,3447,4999,54958,1000000,0
Poland,1.503725535685372,79988,748,2298,13086,100000,15
Portugal,1.2744558698246706,69200,623,1920,21544,100000,22
Qatar,1.1838866512517354,123604,228,211,2853,1000000,0
Romania,1.071801513053294,113589,808,4458,18482,1000000,0
Russia,1.2825775912564628,1105048,6090,19420,176602,10000000,0
Saudi Arabia,1.0053706577926698,330246,492,4512,14235,1000000,0
Slovakia,1.1752507861916657,6756,79,39,3146,10000,13
Slovenia,1.1967945585442263,4470,50,142,1280,10000,20
Somalia,3.6350069428242096,3465,23,98,490,10000,-1
South Africa,1.0145391619404531,661936,725,15992,54736,1000000,0
Spain,1.7005261017700728,671468,31428,30663,490429,1000000,18
