"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0691920381858624,9844,116,301,3811,10000,2
Algeria,1.0608692206977843,45469,311,1529,11934,100000,0
Angola,1.0357559238180083,2805,28,113,1548,10000,45
Argentina,1.3821286998688078,451198,12026,9361,119376,1000000,26
Australia,1.0139302765295664,26136,87,737,3487,100000,0
Austria,1.3953309169793755,28372,403,735,3466,100000,0
Bahamas,1.1430236751855212,2386,49,50,1443,10000,53
Bahrain,1.564331238017976,53433,626,190,3230,100000,0
Bangladesh,1.169419578416181,319686,2158,4383,101323,1000000,0
Belarus,1.160982349345821,72302,161,696,401,100000,0
Belgium,1.2669963154599784,86544,633,9899,58132,100000,33
Bolivia,1.0016655262722345,118781,853,5288,47609,1000000,0
Bosnia and Herzegovina,1.2021432388775877,20804,287,636,6048,100000,0
Brazil,1.3045406438310485,4041638,43773,124614,487589,10000000,0
Bulgaria,1.3584535251811012,16775,158,658,4182,100000,0
Burma,1.9477528510417712,1111,116,6,746,10000,-1
Cabo Verde,1.5930391235088273,4125,77,41,582,10000,36
Cameroon,1.9968774498413462,19604,144,415,741,100000,0
Canada,1.39412203291547,132527,586,9189,6061,1000000,0
Central African Republic,2.7956798990746945,4729,17,62,2860,10000,-1
Chile,1.1639452977474816,416501,1762,11422,15670,1000000,0
Colombia,1.1069686304075335,641574,8253,20618,131805,1000000,45
Costa Rica,1.3638592898492952,44458,1153,460,26143,100000,29
Croatia,1.3195709049182014,11094,369,194,2634,100000,0
Cuba,1.6239753635242364,4214,88,100,640,10000,48
Czechia,1.7474859602653348,26452,679,426,7363,100000,37
Denmark,1.6301769007604214,17800,180,626,1282,100000,0
Dominican Republic,1.5950032151636755,96629,1002,1801,23957,100000,7
Ecuador,1.2637972899918954,116360,903,6648,7661,1000000,0
Egypt,1.1192258052652395,99425,145,5479,18531,100000,3
El Salvador,0.8328892078356469,26000,96,739,10142,100000,0
Eritrea,2.7918422551440436,330,11,0,35,1000,-1
Estonia,1.7607333423594,2441,26,64,227,10000,0
Eswatini,1.2881902046711406,4720,52,94,837,10000,0
Ethiopia,0.9057222738390471,55213,804,856,34074,100000,38
Finland,1.6079546712859867,8200,39,336,514,10000,43
France,1.4579478656825615,338220,7160,30712,219847,1000000,33
Gambia,0.8669472048231573,3101,34,99,1927,10000,0
Germany,1.268575471558582,248840,1429,9322,17993,1000000,0
Ghana,1.2604407310102559,44713,55,280,856,100000,0
Greece,1.231472065051446,10998,241,278,9373,100000,0
Guatemala,1.092784744617854,76358,714,2804,9155,100000,37
Guinea,1.4092356152476828,9579,100,61,792,10000,8
Guyana,1.0044196780422747,1401,19,44,552,10000,0
Haiti,1.7247519240405265,8301,43,210,2221,10000,0
Honduras,1.1270987011605968,63158,632,1954,49586,100000,26
Hungary,2.229445346039662,6923,301,620,2373,10000,-1
India,1.2985323973149705,3936747,83341,68472,831124,10000000,41
Indonesia,1.413955600791797,184268,3622,7750,44463,1000000,0
Iran,1.1251657327263516,380746,1994,21926,30225,1000000,0
Iraq,1.2861967015071825,247039,4755,7275,52007,1000000,0
Ireland,1.1650010805580482,29206,92,1777,4065,100000,0
Israel,1.6733806963335671,124455,2991,985,24825,1000000,0
Italy,1.2780416390166973,272912,1397,35507,28915,1000000,0
Jamaica,1.721268608719046,2896,213,29,1946,10000,13
Japan,1.0228767775621144,70278,659,1334,10744,100000,0
Jordan,1.5313871219513178,2233,72,15,570,10000,29
Kazakhstan,0.7752693084652509,106121,89,1588,5948,1000000,0
Kenya,0.9757413861092732,34705,212,585,13476,100000,0
South Korea,0.9101810386012121,20842,198,331,4728,100000,0
Kuwait,1.415601974190335,87378,900,536,8051,100000,16
Kyrgyzstan,0.9549468851254035,44135,99,1059,3902,100000,0
Lebanon,1.1827128961585942,18963,588,179,13446,100000,0
Libya,1.528707375348087,15773,617,254,13663,100000,46
Lithuania,1.0439440809683618,2978,20,86,991,10000,0
Luxembourg,2.0972276085072226,6811,66,124,613,10000,-1
Madagascar,1.2733027857994916,15106,83,197,878,100000,0
Maldives,1.2865879386338486,8281,141,29,2769,10000,11
Malta,1.1189252145745212,1965,34,13,424,10000,0
Mauritania,1.3253319755086115,7106,17,160,358,10000,0
Mexico,1.2481046479501274,616894,5937,66329,39939,1000000,0
Moldova,1.3325389110451487,38372,632,1036,10319,100000,0
Montenegro,1.8339581648486476,5165,146,104,897,10000,20
Morocco,1.2529106362682199,66855,1402,1253,14379,100000,20
Mozambique,1.4218958795302343,4207,90,26,1811,10000,44
Namibia,1.106234188863159,8082,238,86,4513,10000,9
Nepal,1.4014645260872975,42877,1228,257,18413,100000,25
Netherlands,1.3554476297406919,75356,696,6268,67709,100000,30
Nigeria,0.8606107423764667,54588,125,1048,10913,100000,0
North Macedonia,1.4319055298772865,14762,162,606,2191,100000,0
Norway,1.9202803791334788,11120,86,264,1508,100000,0
Oman,1.583595207220354,86380,452,705,3847,100000,32
Pakistan,1.4115451077072034,297512,498,6335,8909,1000000,0
Panama,1.1314255248200265,94914,830,2046,24670,100000,7
Paraguay,1.508884088269674,19959,821,373,9335,100000,43
Philippines,0.8608345339887697,228403,1963,3688,65240,1000000,0
Poland,1.0504119678394543,69129,612,2092,18444,100000,48
Portugal,1.414690042097184,59051,418,1829,14795,100000,36
Qatar,1.1270956565155519,119420,214,201,2906,1000000,0
Romania,1.2566504880784521,91256,1365,3765,48216,100000,7
Russia,1.2196508951993021,1006923,4958,17479,164661,10000000,0
Rwanda,0.7857217965664668,4255,37,18,2074,10000,0
Saudi Arabia,1.0195697311262601,318319,833,3982,20373,1000000,0
Senegal,1.0880398997624843,13826,83,287,3986,100000,0
Serbia,1.061685165048675,31676,95,718,30958,100000,0
Slovakia,1.3883170562782614,4163,121,37,1509,10000,41
Slovenia,1.6318341911935679,3032,53,134,496,10000,0
South Africa,1.1312472113297147,633015,2420,14563,63565,1000000,0
Spain,1.3752576854625769,488513,8959,29234,308903,1000000,27
Suriname,1.2239222187789411,4215,66,73,824,10000,0
Sweden,1.194313743863213,84729,197,5832,78897,100000,0
Switzerland,1.310902901391328,43127,364,2013,4614,100000,0
Syria,1.231176837664373,2973,75,124,2168,10000,0
Trinidad and Tobago,1.1192373228578771,1984,64,29,1255,10000,52
Tunisia,1.6276863777133779,4394,198,84,2629,10000,17
Turkey,1.2921979548098577,274943,1642,6511,20345,1000000,0
US,1.119898173864604,6150016,36506,186790,3696269,10000000,0
Uganda,1.4086174411379928,3288,176,33,1723,10000,47
Ukraine,1.3168587218938623,131300,2467,2759,66713,1000000,0
United Arab Emirates,1.5773304978446328,72154,614,387,9099,100000,24
United Kingdom,1.410261351770535,342708,1779,41616,299342,1000000,0
Uzbekistan,0.9605850412503922,42688,251,331,2276,100000,0
Venezuela,1.3210419635971717,49877,994,402,8901,100000,34
West Bank and Gaza,1.4111078847579326,24471,596,167,8209,100000,39
Zambia,0.9312418524876709,12523,108,292,669,100000,0
Zimbabwe,1.0575668085912704,6678,40,206,1209,10000,0
