"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.1608564943540527,7499,119,230,3453,10000,14
Algeria,1.0983921709708095,39025,442,1379,10299,100000,0
Andorra,2.072909935156808,1005,16,53,83,10000,0
Angola,0.9019298328850376,1935,29,88,1215,10000,0
Argentina,1.0252596474705828,299126,4557,5814,75462,1000000,0
Australia,0.8997809699054009,23773,215,438,8799,100000,0
Austria,1.5205207697081347,23534,164,729,2040,100000,49
Bahrain,1.169305391689818,47185,350,173,3483,100000,0
Bangladesh,1.136388294447526,279144,2595,3694,114859,1000000,0
Belarus,1.2359391634798644,69589,73,613,1827,100000,0
Belgium,0.9190857786203988,78534,211,9944,50587,100000,31
Belize,1.793668615002358,475,23,4,433,1000,-1
Bolivia,0.9705333327581565,101223,879,4123,59629,1000000,0
Bosnia and Herzegovina,1.041247908211047,16111,310,486,5769,100000,0
Botswana,1.4103277999979078,1308,94,3,1169,10000,15
Brazil,0.8568346206129068,3359570,19373,108536,551954,10000000,0
Bulgaria,0.9181660397159304,14500,135,512,4546,100000,0
Cabo Verde,0.8987320313033299,3203,24,36,831,10000,0
Cameroon,1.0633304098541894,18582,113,403,1639,100000,0
Canada,0.8265072342963358,124218,214,9075,4710,1000000,0
Chile,1.1415043394219713,387502,1556,10513,16604,1000000,0
China,0.9915938506788642,89441,66,4703,1455,100000,0
Colombia,1.131854003577264,476660,8328,15372,159763,1000000,32
Congo (Kinshasa),1.118350578752183,9706,30,243,758,10000,10
Costa Rica,1.2230339713295735,29084,619,304,19547,100000,44
Cote d'Ivoire,1.2017435020333938,17107,81,110,3007,100000,0
Croatia,1.531319001957622,6656,85,166,1236,10000,9
Cuba,1.1219566023495153,3364,48,88,584,10000,34
Czechia,1.0378911200812293,20202,190,399,5181,100000,0
Denmark,1.1576933217618026,16127,124,621,1846,100000,0
Dominican Republic,0.9214174240485034,86737,428,1481,31148,100000,18
Ecuador,0.8374836730656794,101751,209,6083,8548,1000000,0
Egypt,1.017969749487442,96590,115,5173,30766,100000,53
El Salvador,0.9610728541359972,23193,281,618,11598,100000,0
Eswatini,1.1243498459750252,3894,55,73,1450,10000,37
Ethiopia,1.6889953593429121,31336,1460,544,18268,100000,22
Finland,1.258654439322235,7752,21,334,368,10000,37
France,1.4362130177583725,256533,3568,30434,141885,1000000,40
Gabon,0.9593370527405595,8270,45,53,1813,10000,0
Germany,1.368464354684558,226700,1693,9236,15215,1000000,0
Ghana,0.8239274576354931,42653,121,239,1847,100000,0
Greece,1.2824430938335256,7222,147,230,5645,10000,7
Guatemala,0.8455678486963186,62944,382,2389,9025,100000,46
Guinea,1.6781064325180437,8620,138,51,1097,10000,10
Haiti,1.3490458293897647,7897,18,196,2466,10000,29
Honduras,1.1890699282448391,50995,493,1583,41962,100000,0
Hungary,1.4185958061024202,4946,30,608,708,10000,32
India,1.1607060499338575,2702681,55018,51797,673213,10000000,0
Indonesia,1.2101045499452785,141370,1821,6207,40705,1000000,0
Iran,1.1491599700514694,345450,2247,19804,26489,1000000,0
Iraq,1.2919504174724645,180133,3202,5954,45234,1000000,0
Ireland,1.3013199458657347,27313,56,1774,2175,100000,0
Israel,1.1962078194541115,94751,2071,692,23768,100000,4
Italy,1.2258374782985002,254235,320,35400,14867,1000000,0
Jamaica,1.4986135378480991,1129,16,14,351,10000,0
Japan,0.9733367170974874,56717,643,1112,14014,100000,47
Jordan,2.0868261926513303,1398,20,11,146,10000,30
Kazakhstan,0.6470438167945952,103300,267,1269,17586,1000000,0
Kenya,0.7845606629003489,30365,245,482,12723,100000,0
South Korea,2.5583945641435166,15761,246,306,1521,100000,-1
Kuwait,1.1608416185026997,76827,622,502,7692,100000,27
Kyrgyzstan,0.7566109087846362,41991,135,1496,5958,100000,0
Lebanon,1.5829531421869358,9337,456,105,6423,10000,2
Liberia,2.5761103501649143,1277,20,82,392,10000,-1
Libya,1.4516546907892578,8579,407,157,7453,10000,3
Lithuania,1.4511781183842167,2436,20,81,650,10000,0
Madagascar,0.7312259858752237,13886,59,171,1112,100000,0
Malawi,1.1459700862941569,5125,53,162,2273,10000,0
Maldives,1.191510634238214,5909,124,23,2398,10000,35
Malta,1.4547717895763435,1375,69,9,607,10000,39
Mauritania,1.559769366850522,6762,61,157,587,10000,0
Mexico,0.965231411748215,525733,3571,57023,37870,1000000,0
Moldova,1.008856362953939,30377,194,908,8249,100000,0
Montenegro,1.2425705618779892,4085,50,80,1019,10000,0
Morocco,1.2833025800570275,43558,1069,681,12936,100000,21
Mozambique,1.2076296623109894,2914,59,19,1699,10000,32
Namibia,1.630229566960295,4344,190,36,1929,10000,13
Nepal,1.440484231589415,27241,581,107,9639,100000,34
Netherlands,1.1190349661820358,64980,512,6194,58429,100000,22
Nigeria,1.1465141198836335,49485,417,977,11674,100000,0
North Macedonia,1.0727398866268856,12840,101,547,3119,100000,0
Norway,1.246440639190207,10060,55,261,942,100000,0
Oman,0.8034522015996131,83226,140,588,4826,100000,0
Panama,1.1170604641310966,82543,603,1788,24910,100000,16
Papua New Guinea,1.5813056708195448,333,10,3,220,1000,17
Paraguay,1.4399697294769513,10135,344,145,3780,100000,31
Peru,1.4193053212778717,535946,10143,26281,138948,1000000,36
Philippines,1.0867370080147387,164474,3221,2681,49034,1000000,0
Poland,1.1333549177879185,57279,595,1885,16035,100000,39
Portugal,1.0127071064805544,54234,132,1779,12655,100000,0
Qatar,1.1614148134244893,115368,288,193,3087,1000000,0
Romania,1.024711398202243,71194,733,3029,35406,100000,21
Russia,1.1638500105211722,925558,4839,15707,175278,1000000,14
Rwanda,2.7329113882004252,2540,87,8,871,10000,-1
Saudi Arabia,1.1390126710960076,299914,1372,3436,28093,1000000,0
Senegal,1.057770374074158,12237,75,256,4253,100000,0
Serbia,0.8992729135962145,29782,100,677,29105,100000,0
Singapore,0.7114326018979197,55838,91,27,3461,100000,-1
South Africa,0.8529979452721239,589886,2541,11982,100233,1000000,0
Spain,2.045628434807691,359082,16269,28646,180060,1000000,32
Sudan,1.9694287348045192,12410,96,803,5222,100000,0
Suriname,1.0766099786073702,3077,61,48,891,10000,41
Sweden,1.5822023711407112,85045,751,5787,79258,100000,28
Switzerland,1.1815298827507834,38252,128,1991,2961,100000,0
Syria,1.5399576801130848,1764,87,68,1271,10000,26
Trinidad and Tobago,1.9501894319962179,588,36,12,436,1000,-1
Tunisia,2.1689901239644236,2185,78,56,767,10000,-1
Turkey,1.2309498832176375,250542,1233,5996,12575,1000000,0
US,1.006903319853498,5438325,35112,170497,3402248,10000000,0
Uganda,2.407524328688745,1560,60,15,380,10000,-1
Ukraine,1.34736704825049,95007,1517,2122,43193,100000,3
United Arab Emirates,1.1945008019373669,64541,229,364,6383,100000,0
United Kingdom,1.1535291787046833,321064,721,41454,278120,1000000,0
Uruguay,1.3961039926826662,1457,17,40,212,10000,0
Uzbekistan,1.0212784589379371,35702,373,236,4493,100000,0
Venezuela,1.3020783305766306,34802,1047,288,10939,100000,26
Vietnam,1.0840829192331318,983,19,25,491,1000,1
West Bank and Gaza,1.2863243922112382,16844,310,113,6825,100000,0
Zambia,1.6453018516941909,9839,496,264,1000,10000,1
Zimbabwe,0.9530916508332197,5308,47,135,1325,10000,-1
