"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.0217963957572462,13259,106,377,5485,100000,0
Algeria,0.9997823759073823,51067,153,1714,13493,100000,0
Angola,1.0417653024238807,4718,46,174,2837,10000,29
Argentina,1.1620793892189318,711325,8841,15749,129641,1000000,21
Austria,1.1982782599046975,42876,662,787,8500,100000,44
Bahamas,0.9560136114098567,3838,48,89,1744,10000,43
Bahrain,1.0979595349007631,69361,586,242,6232,100000,51
Bangladesh,1.028269712942337,359148,1275,5161,83496,1000000,0
Belarus,1.4830828103547455,77609,320,818,2671,100000,33
Belgium,1.3236073784425617,114179,1376,9980,84924,1000000,53
Bolivia,0.9956320235725595,133901,309,7858,32252,1000000,0
Bosnia and Herzegovina,0.9518922934278594,26920,123,822,6352,100000,0
Brazil,1.056796858326708,4732309,14318,141741,417857,10000000,0
Bulgaria,1.1919290987388538,20055,58,796,5083,100000,0
Burkina Faso,1.1831463815721344,2008,35,56,676,10000,0
Burma,1.5488486935818913,10734,743,226,7646,100000,22
Cabo Verde,1.4133260546031283,5771,70,57,683,10000,35
Canada,1.4168210110852582,155428,1658,9318,12906,1000000,0
Chile,1.3894831829629375,457901,1922,12641,13556,1000000,0
Colombia,1.2367073097662424,813056,7018,25488,76096,1000000,23
Croatia,1.2492058822139067,16197,190,272,1316,100000,0
Cuba,1.1556533791238548,5457,45,122,584,10000,0
Czechia,1.1543027311614593,64597,1303,606,32723,100000,10
Denmark,1.287192818596363,27111,424,649,6375,100000,35
Dominican Republic,0.9340727610943368,111386,429,2095,23326,1000000,0
Ecuador,1.1400801579310218,134747,766,11279,11172,1000000,0
Egypt,1.0616478378868874,102840,104,5883,1877,1000000,0
El Salvador,1.4123095011285725,28630,215,826,4925,100000,0
Estonia,1.353861228854876,3200,35,64,630,10000,39
Ethiopia,1.0832791406450732,73332,632,1170,41799,100000,45
Finland,1.5064301046091861,9682,105,343,1489,10000,2
Germany,1.1088701069117273,286339,1313,9464,26009,1000000,0
Ghana,1.5226771043820346,46387,165,299,470,100000,0
Greece,1.0875684588128358,17444,216,379,15718,100000,0
Guatemala,1.2294587467563702,90092,390,3229,8165,100000,11
Guinea,1.5108907869135866,10580,68,66,622,100000,0
Guyana,1.0043709215751293,2772,47,76,1132,10000,36
Haiti,1.6876946111750553,8740,17,227,1825,10000,49
Hungary,1.305533789169931,24014,937,736,18137,100000,36
