"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Afghanistan,1.0707744300194006,36263,106,1269,9796,100000,0
Albania,1.3816619119874247,4880,117,144,1991,10000,32
Algeria,1.2426611978121263,27973,616,1163,7973,100000,53
Andorra,2.167391830000748,907,10,52,52,1000,-1
Angola,0.9930686498503462,950,18,41,667,1000,2
Argentina,1.2461567760124908,167416,4890,3059,91782,1000000,48
Australia,1.3797899848682187,15303,368,167,5825,100000,46
Austria,1.1908013018078267,20558,86,713,1599,100000,0
Bahamas,1.8038298847585346,382,40,11,280,1000,-1
Bahrain,1.0469067769286922,39482,351,141,3231,100000,0
Bangladesh,1.1255947766500272,226225,2772,2965,97577,1000000,0
Belarus,1.066876962352384,67251,119,538,6221,100000,0
Belgium,1.6427959783689243,66428,402,9822,39154,100000,20
Bolivia,1.2056943558957731,71181,1752,2647,47056,100000,16
Bosnia and Herzegovina,1.6931293559371035,10498,731,294,5274,100000,0
Botswana,1.7355936237180587,739,53,2,674,1000,6
Brazil,1.024722238595082,2442375,23284,87618,508116,10000000,0
Bulgaria,1.0048742656555043,10621,194,347,4689,100000,0
Burundi,1.656778476533578,378,17,1,76,1000,-1
Cabo Verde,1.0351499317570798,2328,21,22,756,10000,0
Cameroon,1.8505581526149513,17110,402,391,2180,100000,-1
Canada,1.3298755468188745,116471,682,8945,6079,1000000,0
Chad,2.1225757001773102,922,7,75,37,1000,7
Chile,1.1979573538777926,347923,2133,9187,18782,1000000,0
China,1.848793419441742,86783,213,4656,1661,100000,13
Colombia,1.5083862273898823,257101,16306,8777,117163,1000000,38
Congo (Brazzaville),1.4166645472315174,3200,162,54,2317,10000,0
Costa Rica,1.4086389573668767,15841,612,115,11902,100000,43
Cote d'Ivoire,0.8103355401958475,15655,59,96,5198,100000,0
Croatia,0.9074842418114322,4881,24,139,806,10000,0
Cuba,3.4935457180884004,2532,37,87,94,10000,-1
Czechia,1.2517069623315022,15516,192,373,3715,100000,53
Denmark,1.7980594832818588,13775,110,613,544,100000,0
Dominican Republic,1.374394936293176,64156,1248,1083,32869,100000,16
Ecuador,0.9081743414814694,81161,467,5532,40733,100000,20
Egypt,0.8988482344623392,92482,420,4652,52992,100000,17
El Salvador,1.3352738220491558,15035,405,408,6849,100000,0
Eswatini,1.5176539551262942,2316,109,34,1257,10000,43
Ethiopia,1.4462720404174625,14547,579,228,7933,100000,24
France,1.8001044791594452,220352,2551,30212,108928,1000000,0
Gabon,1.7005124715279523,7189,205,49,2458,10000,10
Gambia,2.240795334817375,326,49,8,252,1000,-1
Germany,1.2015810186219964,207112,445,9125,7673,1000000,0
Ghana,1.5140908832025586,33624,655,168,3655,100000,30
Greece,1.405338023919648,4227,34,202,2651,10000,0
Guatemala,0.7029700099477254,45309,256,1761,11093,100000,0
Guinea,1.18385571982706,7055,47,45,753,10000,39
Guyana,2.553285054679883,389,19,20,188,1000,22
Haiti,0.9421447216800025,7340,25,158,2817,10000,0
Honduras,1.0253249679631267,39741,465,1166,33536,100000,50
India,1.3486493024129707,1480073,44457,33408,495499,10000000,46
Indonesia,1.1505830106658759,100303,1525,4838,37292,1000000,0
Iran,1.189708540231298,293606,2434,15912,22550,1000000,0
Iraq,1.2762129912378348,112585,2553,4458,30983,1000000,0
Israel,1.2049184282063867,63985,2029,474,36378,100000,17
