"country","Rt","N","New","NDeaths","NActive","NBig","NDays"
Albania,1.3940004515659559,5889,139,182,2584,10000,23
Algeria,1.1189075989274173,33055,551,1261,8992,100000,0
Angola,1.5970844033706224,1395,51,62,827,10000,45
Argentina,1.357978996695433,220682,7147,4106,119628,1000000,54
Australia,1.278149262892519,19890,445,255,8694,100000,49
Austria,0.9785341380780374,21566,85,719,1383,100000,0
Bahamas,1.2411589298771397,751,36,14,646,1000,4
Bahrain,1.1608193856239066,42514,382,154,2784,100000,0
Bangladesh,1.0790494432379296,246674,2654,3267,101657,1000000,0
Belarus,1.0459959039779687,68376,126,577,4374,100000,0
Belgium,1.170126989966396,71158,510,9859,43638,100000,20
Benin,2.55577673901115,1936,22,38,298,10000,-1
Bolivia,1.290984382784083,85141,1780,3385,55319,100000,8
Bosnia and Herzegovina,1.2103397341319981,13138,282,379,5920,100000,0
Brazil,1.2519308435867391,2859073,57152,97256,571456,10000000,0
Bulgaria,1.330802224983546,12717,303,424,5139,100000,0
Cabo Verde,1.5965625037364692,2689,58,27,707,10000,0
Canada,1.1805619965358245,120033,374,9010,6646,1000000,0
Chile,1.0642718351067284,364723,1761,9792,16640,1000000,0
China,0.8946986649225829,88328,122,4677,2234,100000,37
Colombia,1.2597386996397746,345714,10735,11624,147773,1000000,32
Congo (Kinshasa),1.4103492136168563,9253,75,215,1217,10000,19
Costa Rica,1.157949905625101,20417,580,191,13375,100000,0
Cote d'Ivoire,0.767076552108365,16349,56,103,4055,100000,0
Croatia,0.9761900228355538,5376,58,154,633,10000,0
Cuba,1.6425219019626007,2726,25,88,242,10000,26
Czechia,1.3007389075647926,17529,243,388,5232,100000,0
Denmark,1.9090768194486873,14440,126,616,866,100000,54
Djibouti,2.906604431306251,5330,82,59,214,10000,-1
Dominican Republic,1.0922602057643653,75660,1365,1222,34316,100000,17
Ecuador,1.177233782468366,88866,903,5847,11851,100000,14
Egypt,0.5241108881279879,94875,123,4930,42763,100000,0
El Salvador,1.2439554870878453,18701,439,498,9092,100000,0
Estonia,2.626613171261699,2113,22,63,102,10000,-1
Eswatini,0.886936240168861,2909,53,53,1471,10000,0
Ethiopia,1.0395447240978104,20336,459,356,11382,100000,0
Finland,2.300876753535847,7512,29,331,201,10000,-1
Gabon,1.3296704171494416,7787,141,51,2127,10000,29
Gambia,2.5432569265335405,799,128,16,668,1000,-1
Germany,1.5736919748612357,214113,1285,9179,10366,1000000,0
Ghana,1.3624658517244268,39075,1263,199,3313,100000,0
Greece,1.8634875282475374,4974,119,210,3390,10000,12
Guatemala,1.1683890987799155,53509,1144,2072,10238,100000,0
Guinea,1.6279786784140597,7575,86,49,894,10000,35
Guinea-Bissau,4.034432423032076,2032,51,27,1061,10000,-1
Guyana,1.8015716504121813,509,12,22,298,1000,9
Haiti,1.1470391410814642,7544,33,171,2541,10000,0
Honduras,1.2471094503546303,45098,799,1423,37559,100000,0
India,1.2556959513390014,1964536,56282,40699,595501,10000000,0
Indonesia,1.1960856605217716,116871,1815,5452,37530,1000000,0
Iran,1.2403434791484647,317483,2697,17802,24749,1000000,0
Iraq,1.2229633592483669,137556,2834,5094,34020,1000000,0
Israel,1.2208865393265051,77919,1721,565,25959,100000,14
Italy,1.2588198841609284,248803,384,35181,12646,1000000,0
Jamaica,1.832274382557475,928,8,12,171,1000,5
